|dates|Monroe_Indiana_UnitedStates.AverageDailyTemperature.data|Monroe_Indiana_UnitedStates.AverageDailyTemperature.missing|Monroe_Indiana_UnitedStates.AverageDewPoint.data|Monroe_Indiana_UnitedStates.AverageDewPoint.missing|Monroe_Indiana_UnitedStates.AverageRelativeHumidity.data|Monroe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Monroe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.083333333333336|0|39.916666666666664|0|66.91666666666667|0|29.252083333333335|0
0|2021-10-18|53.375|0|42.458333333333336|0|71.29166666666667|0|29.25833333333334|0
0|2021-10-19|54.5|0|44.958333333333336|0|73.83333333333333|0|29.262500000000003|0
0|2021-10-20|58.75|0|47.958333333333336|0|70.20833333333333|0|29.209166666666672|0
0|2021-10-21|60.0|0|48.868055555555564|0|67.3888888888889|0|29.076180555555553|0
0|2021-10-22|51.57638888888889|0|47.763888888888886|0|86.69444444444446|0|29.134687500000002|0
0|2021-10-23|53.048611111111114|0|47.38194444444445|0|82.77777777777777|0|29.111805555555563|0
0|2021-10-24|62.205555555555556|0|57.581944444444446|0|85.62222222222222|0|28.963833333333344|0
0|2021-10-25|55.56111111111111|0|51.2875|0|85.98194444444444|0|28.865131944444446|0
0|2021-10-26|48.625|0|40.291666666666664|0|74.70833333333333|0|29.13055555555556|0
0|2021-10-27|46.708333333333336|0|37.0|0|71.66666666666667|0|29.037499999999998|0
0|2021-10-28|50.583333333333336|0|47.024305555555564|0|87.63194444444446|0|28.662291666666675|0
0|2021-10-29|56.618055555555564|0|52.802083333333336|0|87.46180555555556|0|28.580173611111118|0
0|2021-10-30|54.43333333333333|0|50.70486111111111|0|87.24166666666667|0|28.700409722222222|0
0|2021-10-31|52.84027777777778|0|45.930555555555564|0|78.91666666666667|0|29.051597222222217|0
0|2021-11-01|43.375|0|32.958333333333336|0|68.16666666666667|0|29.375416666666663|0
0|2021-11-02|39.708333333333336|0|28.166666666666668|0|66.70833333333333|0|29.435416666666672|0
0|2021-11-03|36.25|0|25.416666666666668|0|68.83333333333333|0|29.44791666666666|0
0|2021-11-04|37.75|0|26.5|0|68.16666666666667|0|29.396666666666665|0
0|2021-11-05|37.583333333333336|0|26.916666666666668|0|69.25|0|29.417083333333334|0
0|2021-11-06|40.333333333333336|0|28.666666666666668|0|68.1111111111111|0|29.341805555555542|0
0|2021-11-07|45.458333333333336|0|33.875|0|67.91666666666667|0|29.308749999999993|0
0|2021-11-08|54.166666666666664|0|37.541666666666664|0|56.5|0|29.297083333333322|0
0|2021-11-09|52.736111111111114|0|42.916666666666664|0|70.625|0|29.2375|0
0|2021-11-10|53.77301587301587|0|44.449107142857144|0|72.5607142857143|0|29.156211309523812|0
0|2021-11-11|51.604166666666664|0|44.357638888888886|0|76.68402777777779|0|28.91305555555556|0
0|2021-11-12|43.0|0|29.291666666666668|0|59.5|0|28.988749999999992|0
0|2021-11-13|36.104166666666664|0|28.020833333333332|0|72.77083333333333|0|29.127291666666665|0
0|2021-11-14|35.96180555555555|0|28.576388888888886|0|75.03472222222223|0|29.023298611111112|0
0|2021-11-15|35.666666666666664|0|26.5|0|70.0|0|29.204166666666655|0
0|2021-11-16|46.583333333333336|0|36.708333333333336|0|69.75|0|29.102499999999992|0
0|2021-11-17|60.645833333333336|0|54.76736111111111|0|81.11805555555556|0|29.050833333333326|0
0|2021-11-18|40.458333333333336|0|26.875|0|60.833333333333336|0|29.348888888888894|0
0|2021-11-19|32.125|0|20.875|0|64.29166666666667|0|29.542500000000004|0
0|2021-11-20|40.270833333333336|0|26.875|0|60.833333333333336|0|29.331249999999986|0
0|2021-11-21|44.795138888888886|0|41.04513888888889|0|87.55555555555554|0|29.18743055555555|0
0|2021-11-22|31.583333333333332|0|17.875|0|58.0|0|29.286666666666665|0
0|2021-11-23|31.166666666666668|0|17.041666666666668|0|59.625|0|29.328333333333322|0
0|2021-11-24|45.604166666666664|0|25.770833333333332|0|47.541666666666664|0|29.218749999999986|0
0|2021-11-25|43.84375|0|35.638888888888886|0|75.2986111111111|0|29.184965277777767|0
0|2021-11-26|27.833333333333332|0|16.125|0|62.625|0|29.28187500000001|0
0|2021-11-27|39.708333333333336|0|26.166666666666668|0|58.958333333333336|0|29.035|0
0|2021-11-28|36.625|0|22.708333333333332|0|59.166666666666664|0|29.13666666666667|0
0|2021-11-29|35.125|0|17.458333333333332|0|52.708333333333336|0|29.168749999999992|0
0|2021-11-30|42.166666666666664|0|29.333333333333332|0|62.041666666666664|0|29.13500000000001|0
0|2021-12-01|44.041666666666664|0|40.34722222222222|0|86.70833333333333|0|29.075138888888887|0
0|2021-12-02|52.09027777777777|0|41.63194444444444|0|69.27083333333333|0|29.019166666666667|0
0|2021-12-03|46.416666666666664|0|37.666666666666664|0|73.29166666666667|0|29.074583333333326|0
0|2021-12-04|42.5|0|30.041666666666668|0|63.75|0|29.287500000000005|0
0|2021-12-05|47.49305555555555|0|38.12152777777778|0|70.39236111111111|0|29.02322916666667|0
