|dates|Genesee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Genesee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Genesee_Michigan_UnitedStates.AveragePrecipitation.data|Genesee_Michigan_UnitedStates.AveragePrecipitation.missing|Genesee_Michigan_UnitedStates.AverageWindDirection.data|Genesee_Michigan_UnitedStates.AverageWindDirection.missing|Genesee_Michigan_UnitedStates.AverageWindSpeed.data|Genesee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.4166666666667|0|10.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|130.0|0|4.375|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|217.91666666666666|0|6.375|0
0|2021-10-21|0.0075|0|0.006833333333333334|0|246.23611111111111|0|10.427777777777775|0
0|2021-10-22|0.00125|0|0.0|0|218.125|0|5.4375|0
0|2021-10-23|0.0004166666666666667|0|0.0008333333333333334|0|133.19444444444443|0|3.527777777777778|0
0|2021-10-24|0.0|0|0.010416666666666666|0|50.555555555555564|0|3.7916666666666665|0
0|2021-10-25|0.018541666666666668|0|0.0485763888888889|0|65.06944444444444|0|13.590277777777779|0
0|2021-10-26|0.030416666666666665|0|0.0|0|311.9444444444444|0|9.923611111111112|0
0|2021-10-27|0.0|0|0.0|0|197.81944444444446|0|5.761111111111112|0
0|2021-10-28|0.0|0|0.0|0|86.875|0|10.0625|0
0|2021-10-29|0.018333333333333333|0|0.024430555555555563|0|64.625|0|11.215277777777779|0
0|2021-10-30|0.0044444444444444444|0|0.001979166666666667|0|132.8472222222222|0|7.951388888888888|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|279.0555555555556|0|10.4625|0
0|2021-11-01|0.0|0|0.0|0|256.6666666666667|0|9.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|261.25|0|11.416666666666666|0
0|2021-11-03|0.0|0|0.0|0|225.83333333333334|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|160.41666666666666|0|3.125|0
0|2021-11-05|0.0|0|0.0|0|137.5|0|5.25|0
0|2021-11-06|0.0|0|0.0|0|191.25|0|7.375|0
0|2021-11-07|0.0|0|0.0|0|215.41666666666666|0|6.5625|0
0|2021-11-08|0.0|0|0.0|0|201.83333333333334|0|7.6875|0
0|2021-11-09|0.0|0|0.0|0|145.50833333333333|0|4.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|82.5|0|4.041666666666667|0
0|2021-11-11|0.0|0|0.0022500000000000003|0|163.66666666666666|0|12.6625|0
0|2021-11-12|0.00375|0|0.0|0|208.75|0|11.625|0
0|2021-11-13|0.0|0|0.0003333333333333333|0|244.94444444444446|0|10.597222222222223|0
0|2021-11-14|0.00020833333333333335|0|0.0025972222222222226|0|195.8611111111111|0|8.527083333333335|0
0|2021-11-15|0.004166666666666667|0|0.0|0|274.65277777777777|0|9.569444444444445|0
0|2021-11-16|0.0|0|0.0|0|143.33333333333334|0|5.791666666666667|0
0|2021-11-17|0.0|0|0.004458333333333333|0|205.93055555555557|0|11.069444444444443|0
0|2021-11-18|0.006666666666666667|0|0.0|0|264.30555555555554|0|13.020833333333334|0
0|2021-11-19|0.0|0|0.0|0|243.75|0|8.708333333333334|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|182.91666666666666|0|8.416666666666666|0
0|2021-11-21|0.0008333333333333334|0|0.0035416666666666665|0|181.66666666666666|0|8.729166666666666|0
0|2021-11-22|0.0|0|0.0|0|286.875|0|18.666666666666668|0
0|2021-11-23|0.0|0|0.0|0|184.79166666666666|0|5.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|191.66666666666666|0|12.458333333333334|0
0|2021-11-25|0.0005555555555555556|0|0.0090625|0|269.6180555555556|0|9.746527777777779|0
0|2021-11-26|0.008749999999999999|0|0.0|0|298.68055555555554|0|12.652777777777779|0
0|2021-11-27|0.0|0|0.004576388888888889|0|129.14583333333331|0|4.986805555555556|0
0|2021-11-28|0.003541666666666667|0|0.0011111111111111111|0|271.1458333333333|0|10.846726190476192|0
0|2021-11-29|0.00125|0|0.0022916666666666662|0|230.83333333333334|0|6.881944444444444|0
0|2021-11-30|0.00375|0|0.0009375|0|219.0972222222222|0|9.375|0
0|2021-12-01|0.0|0|0.0|0|192.32638888888889|0|7.534722222222222|0
0|2021-12-02|0.0|0|0.0|0|273.3333333333333|0|13.5|0
0|2021-12-03|0.0|0|0.0|0|64.2361111111111|0|1.326388888888889|0
0|2021-12-04|0.0|0|0.0|0|269.2083333333333|0|12.241666666666667|0
0|2021-12-05|0.0|0|0.003958333333333334|0|134.79166666666666|0|9.625|0
0|2021-12-06|0.001388888888888889|0|0.0|0|262.0138888888889|0|18.055555555555557|0
0|2021-12-07|0.0|0|0.0|0|247.5|0|9.645833333333334|0
0|2021-12-08|0.0005555555555555556|0|0.0009722222222222223|0|203.81944444444446|0|5.597222222222221|0
0|2021-12-09|0.0|0|0.0|0|128.125|0|8.458333333333334|0
0|2021-12-10|0.0|0|0.004583333333333333|0|153.81944444444443|0|8.472222222222223|0
0|2021-12-11|0.025833333333333333|0|0.01375|0|222.3611111111111|0|17.75|0
0|2021-12-12|0.0|0|0.0|0|224.16666666666666|0|13.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|203.33333333333334|0|9.541666666666666|0
0|2021-12-14|0.0|0|0.0|0|85.0|0|6.333333333333333|0
0|2021-12-15|0.0025|0|0.0025|0|179.30555555555557|0|12.895833333333334|0
0|2021-12-16|0.0|0|0.0|0|227.5|0|19.75|0
0|2021-12-17|0.0|0|0.0|0|216.25|0|9.5|0
0|2021-12-18|0.0011458333333333333|0|0.007083333333333335|0|178.99305555555557|0|9.253472222222223|0
0|2021-12-19|0.0062499999999999995|0|0.0|0|190.38194444444446|0|6.006944444444444|0
0|2021-12-20|0.0|0|0.0|0|221.73611111111111|0|10.902777777777779|0
0|2021-12-21|0.0|0|0.0|0|175.9375|0|8.302083333333334|0
0|2021-12-22|0.0|0|0.0|0|258.2986111111111|0|14.114583333333334|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|144.27083333333334|0|8.114583333333334|0
0|2021-12-24|0.0008333333333333334|0|0.0004166666666666667|0|140.20833333333334|0|7.263888888888889|0
