|dates|Pinellas_Florida_UnitedStates.AverageDailyTemperature.data|Pinellas_Florida_UnitedStates.AverageDailyTemperature.missing|Pinellas_Florida_UnitedStates.AverageDewPoint.data|Pinellas_Florida_UnitedStates.AverageDewPoint.missing|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.data|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.missing|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.data|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|76.58333333333333|0|62.729166666666664|0|63.145833333333336|0|29.989375|0
0|2021-10-18|74.66666666666667|0|57.625|0|56.166666666666664|0|30.06083333333333|0
0|2021-10-19|77.0|0|60.4375|0|57.5625|0|30.114374999999992|0
0|2021-10-20|77.54166666666667|0|61.541666666666664|0|58.708333333333336|0|30.15833333333332|0
0|2021-10-21|77.83333333333333|0|64.5|0|64.45833333333333|0|30.113333333333347|0
0|2021-10-22|78.29166666666667|0|68.91666666666667|0|74.45833333333333|0|30.014166666666668|0
0|2021-10-23|79.58333333333333|0|69.45833333333333|0|72.29166666666667|0|29.97986111111111|0
0|2021-10-24|79.75|0|71.25|0|75.375|0|29.99333333333334|0
0|2021-10-25|79.53819444444444|0|73.63194444444444|0|84.84722222222223|0|29.92163194444443|0
0|2021-10-26|78.6875|0|70.58333333333333|0|76.79166666666667|0|29.88270833333334|0
0|2021-10-27|74.04166666666667|0|62.0|0|67.33333333333333|0|29.853333333333342|0
0|2021-10-28|79.45138888888889|0|71.45833333333333|0|77.32291666666667|0|29.741215277777783|0
0|2021-10-29|76.33333333333333|0|59.541666666666664|0|56.875|0|29.71000000000001|0
0|2021-10-30|68.04166666666667|0|60.145833333333336|0|76.22916666666667|0|29.77458333333333|0
0|2021-10-31|68.04166666666667|0|58.916666666666664|0|73.0625|0|29.96791666666667|0
0|2021-11-01|65.80555555555556|0|54.930555555555564|0|68.625|0|30.114583333333332|0
0|2021-11-02|72.20833333333333|0|63.854166666666664|0|75.29166666666667|0|30.096041666666668|0
0|2021-11-03|73.97916666666667|0|64.85416666666667|0|74.3125|0|30.07229166666667|0
0|2021-11-04|72.16666666666667|0|66.20833333333333|0|81.75|0|30.021979166666668|0
0|2021-11-05|66.6701388888889|0|64.09970238095238|0|91.29464285714285|0|29.91559027777777|0
0|2021-11-06|61.111111111111114|0|55.875|0|83.22916666666667|0|29.970243055555546|0
0|2021-11-07|62.833333333333336|0|54.041666666666664|0|73.35416666666667|0|30.059375|0
0|2021-11-08|64.75|0|49.541666666666664|0|59.083333333333336|0|30.163333333333338|0
0|2021-11-09|67.52083333333333|0|55.583333333333336|0|66.45833333333333|0|30.188333333333322|0
0|2021-11-10|69.77083333333333|0|64.83333333333333|0|85.60416666666667|0|30.112916666666674|0
0|2021-11-11|73.52083333333333|0|69.39583333333333|0|88.22916666666667|0|30.06249999999999|0
0|2021-11-12|71.30555555555556|0|69.22222222222221|0|93.66666666666667|0|30.045138888888882|0
