|dates|Henrico_Virginia_UnitedStates.JHU_ConfirmedCases.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Henrico_Virginia_UnitedStates.NYT_ConfirmedCases.data|Henrico_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Henrico_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Henrico_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|33701.0|0|33701.0|0|703.0|0|0.0|100
0|2021-10-18|33845.0|0|33845.0|0|705.0|0|0.0|100
0|2021-10-19|33908.0|0|33908.0|0|706.0|0|0.0|100
0|2021-10-20|33969.0|0|33969.0|0|707.0|0|0.0|100
0|2021-10-21|34044.0|0|34044.0|0|708.0|0|0.0|100
0|2021-10-22|34096.0|0|34096.0|0|708.0|0|0.0|100
0|2021-10-23|34096.0|0|34096.0|0|708.0|0|0.0|100
0|2021-10-24|34096.0|0|34096.0|0|708.0|0|0.0|100
0|2021-10-25|34266.0|0|34266.0|0|711.0|0|0.0|100
0|2021-10-26|34308.0|0|34308.0|0|713.0|0|0.0|100
0|2021-10-27|34337.0|0|34337.0|0|714.0|0|0.0|100
0|2021-10-28|34378.0|0|34378.0|0|714.0|0|0.0|100
0|2021-10-29|34431.0|0|34431.0|0|716.0|0|0.0|100
0|2021-10-30|34431.0|0|34431.0|0|716.0|0|0.0|100
0|2021-10-31|34431.0|0|34431.0|0|716.0|0|0.0|100
0|2021-11-01|34536.0|0|34536.0|0|717.0|0|0.0|100
0|2021-11-02|34560.0|0|34560.0|0|717.0|0|0.0|100
0|2021-11-03|34610.0|0|34610.0|0|718.0|0|0.0|100
0|2021-11-04|34647.0|0|34647.0|0|720.0|0|0.0|100
0|2021-11-05|34692.0|0|34692.0|0|720.0|0|0.0|100
0|2021-11-06|34692.0|0|34692.0|0|720.0|0|0.0|100
0|2021-11-07|34692.0|0|34692.0|0|720.0|0|0.0|100
0|2021-11-08|34776.0|0|34776.0|0|721.0|0|0.0|100
0|2021-11-09|34823.0|0|34823.0|0|725.0|0|0.0|100
0|2021-11-10|34851.0|0|34851.0|0|726.0|0|0.0|100
0|2021-11-11|34908.0|0|34908.0|0|727.0|0|0.0|100
0|2021-11-12|34942.0|0|34942.0|0|727.0|0|0.0|100
0|2021-11-13|34942.0|0|34942.0|0|727.0|0|0.0|100
0|2021-11-14|34942.0|0|34942.0|0|727.0|0|0.0|100
0|2021-11-15|35049.0|0|35049.0|0|728.0|0|0.0|100
0|2021-11-16|35075.0|0|35075.0|0|728.0|0|0.0|100
0|2021-11-17|35149.0|0|35149.0|0|728.0|0|0.0|100
0|2021-11-18|35198.0|0|35198.0|0|728.0|0|0.0|100
0|2021-11-19|35263.0|0|35263.0|0|730.0|0|0.0|100
0|2021-11-20|35263.0|0|35263.0|0|730.0|0|0.0|100
0|2021-11-21|35263.0|0|35263.0|0|730.0|0|0.0|100
0|2021-11-22|35414.0|0|35414.0|0|732.0|0|0.0|100
0|2021-11-23|35464.0|0|35464.0|0|732.0|0|0.0|100
0|2021-11-24|35518.0|0|35518.0|0|731.0|0|0.0|100
0|2021-11-25|35596.0|0|35596.0|0|731.0|0|0.0|100
0|2021-11-26|35665.0|0|35665.0|0|731.0|0|0.0|100
0|2021-11-27|35665.0|0|35665.0|0|731.0|0|0.0|100
0|2021-11-28|35665.0|0|35665.0|0|731.0|0|0.0|100
0|2021-11-29|35843.0|0|35843.0|0|734.0|0|0.0|100
0|2021-11-30|35911.0|0|35911.0|0|734.0|0|0.0|100
0|2021-12-01|35998.0|0|35998.0|0|735.0|0|0.0|100
0|2021-12-02|36120.0|0|36120.0|0|735.0|0|0.0|100
0|2021-12-03|36220.0|0|36220.0|0|737.0|0|0.0|100
0|2021-12-04|36220.0|0|36220.0|0|737.0|0|0.0|100
0|2021-12-05|36220.0|0|36220.0|0|737.0|0|0.0|100
0|2021-12-06|36530.0|0|36530.0|0|736.0|0|0.0|100
0|2021-12-07|36603.0|0|36603.0|0|736.0|0|0.0|100
0|2021-12-08|36692.0|0|36692.0|0|736.0|0|0.0|100
0|2021-12-09|36845.0|0|36845.0|0|737.0|0|0.0|100
0|2021-12-10|36966.0|0|36966.0|0|737.0|0|0.0|100
0|2021-12-11|36966.0|0|36966.0|0|737.0|0|0.0|100
0|2021-12-12|36966.0|0|36966.0|0|737.0|0|0.0|100
0|2021-12-13|37255.0|0|37255.0|0|738.0|0|0.0|100
0|2021-12-14|37255.0|0|37348.0|0|738.0|0|0.0|100
0|2021-12-15|37457.0|0|37457.0|0|740.0|0|0.0|100
0|2021-12-16|37596.0|0|37596.0|0|744.0|0|0.0|100
0|2021-12-17|37746.0|0|37746.0|0|744.0|0|0.0|100
0|2021-12-18|37746.0|0|37746.0|0|744.0|0|0.0|100
0|2021-12-19|37746.0|0|37746.0|0|744.0|0|0.0|100
0|2021-12-20|38166.0|0|38166.0|0|744.0|0|0.0|100
0|2021-12-21|38349.0|0|38349.0|0|745.0|0|0.0|100
0|2021-12-22|38552.0|0|38552.0|0|745.0|0|0.0|100
0|2021-12-23|38770.0|0|38770.0|0|745.0|0|0.0|100
0|2021-12-24|39184.0|0|39184.0|0|746.0|0|0.0|100
0|2021-12-25|39184.0|0|39184.0|0|746.0|0|0.0|100
0|2021-12-26|39184.0|0|39184.0|0|746.0|0|0.0|100
0|2021-12-27|40195.0|0|40195.0|0|747.0|0|0.0|100
0|2021-12-28|40623.0|0|40623.0|0|747.0|0|0.0|100
0|2021-12-29|41247.0|0|41247.0|0|748.0|0|0.0|100
0|2021-12-30|41848.0|0|41848.0|0|749.0|0|0.0|100
0|2021-12-31|42631.0|0|42631.0|0|749.0|0|0.0|100
0|2022-01-01|42631.0|0|42631.0|0|749.0|0|0.0|100
0|2022-01-02|42631.0|0|42631.0|0|749.0|0|0.0|100
0|2022-01-03|44535.0|0|44535.0|0|750.0|0|0.0|100
0|2022-01-04|45200.0|0|45200.0|0|750.0|0|0.0|100
0|2022-01-05|45747.0|0|45747.0|0|750.0|0|0.0|100
