|dates|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedCases.data|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedCases.missing|Cheshire_NewHampshire_UnitedStates.NYT_ConfirmedCases.data|Cheshire_NewHampshire_UnitedStates.NYT_ConfirmedCases.missing|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.data|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.missing|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.data|Cheshire_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5454.0|0|5454.0|0|47.0|0|0.0|100
0|2021-10-18|5558.0|0|5558.0|0|48.0|0|0.0|100
0|2021-10-19|5569.0|0|5569.0|0|48.0|0|0.0|100
0|2021-10-20|5601.0|0|5601.0|0|48.0|0|0.0|100
0|2021-10-21|5645.0|0|5645.0|0|49.0|0|0.0|100
0|2021-10-22|5695.0|0|5695.0|0|49.0|0|0.0|100
0|2021-10-23|5695.0|0|5695.0|0|49.0|0|0.0|100
0|2021-10-24|5695.0|0|5695.0|0|49.0|0|0.0|100
0|2021-10-25|5695.0|0|5714.0|0|49.0|0|0.0|100
0|2021-10-26|5695.0|0|5714.0|0|49.0|0|0.0|100
0|2021-10-27|5715.0|0|5715.0|0|49.0|0|0.0|100
0|2021-10-28|5715.0|0|5715.0|0|49.0|0|0.0|100
0|2021-10-29|5715.0|0|5715.0|0|49.0|0|0.0|100
0|2021-10-30|5715.0|0|5715.0|0|49.0|0|0.0|100
0|2021-10-31|5715.0|0|5715.0|0|49.0|0|0.0|100
0|2021-11-01|5715.0|0|5954.0|0|49.0|0|0.0|100
0|2021-11-02|5962.0|0|5962.0|0|49.0|0|0.0|100
0|2021-11-03|5996.0|0|5996.0|0|51.0|0|0.0|100
0|2021-11-04|6029.0|0|6029.0|0|51.0|0|0.0|100
0|2021-11-05|6051.0|0|6051.0|0|51.0|0|0.0|100
0|2021-11-06|6051.0|0|6051.0|0|51.0|0|0.0|100
0|2021-11-07|6051.0|0|6051.0|0|51.0|0|0.0|100
0|2021-11-08|6163.0|0|6163.0|0|51.0|0|0.0|100
0|2021-11-09|6170.0|0|6170.0|0|51.0|0|0.0|100
0|2021-11-10|6204.0|0|6204.0|0|52.0|0|0.0|100
0|2021-11-11|6204.0|0|6204.0|0|52.0|0|0.0|100
0|2021-11-12|6292.0|0|6292.0|0|52.0|0|0.0|100
0|2021-11-13|6292.0|0|6292.0|0|52.0|0|0.0|100
0|2021-11-14|6292.0|0|6292.0|0|52.0|0|0.0|100
0|2021-11-15|6396.0|0|6396.0|0|52.0|0|0.0|100
0|2021-11-16|6408.0|0|6408.0|0|52.0|0|0.0|100
0|2021-11-17|6457.0|0|6457.0|0|53.0|0|0.0|100
0|2021-11-18|6497.0|0|6497.0|0|53.0|0|0.0|100
0|2021-11-19|6545.0|0|6545.0|0|53.0|0|0.0|100
0|2021-11-20|6545.0|0|6545.0|0|53.0|0|0.0|100
0|2021-11-21|6545.0|0|6545.0|0|53.0|0|0.0|100
0|2021-11-22|6721.0|0|6721.0|0|55.0|0|0.0|100
0|2021-11-23|6736.0|0|6736.0|0|55.0|0|0.0|100
0|2021-11-24|6782.0|0|6782.0|0|56.0|0|0.0|100
0|2021-11-25|6782.0|0|6782.0|0|56.0|0|0.0|100
0|2021-11-26|6782.0|0|6782.0|0|56.0|0|0.0|100
0|2021-11-27|6782.0|0|6782.0|0|56.0|0|0.0|100
0|2021-11-28|6782.0|0|6782.0|0|56.0|0|0.0|100
0|2021-11-29|7033.0|0|7033.0|0|56.0|0|0.0|100
0|2021-11-30|7050.0|0|7050.0|0|59.0|0|0.0|100
0|2021-12-01|7127.0|0|7127.0|0|59.0|0|0.0|100
0|2021-12-02|7207.0|0|7207.0|0|59.0|0|0.0|100
0|2021-12-03|7322.0|0|7322.0|0|59.0|0|0.0|100
0|2021-12-04|7322.0|0|7322.0|0|59.0|0|0.0|100
0|2021-12-05|7322.0|0|7322.0|0|59.0|0|0.0|100
0|2021-12-06|7322.0|0|7581.0|0|59.0|0|0.0|100
0|2021-12-07|7600.0|0|7600.0|0|60.0|0|0.0|100
0|2021-12-08|7675.0|0|7675.0|0|60.0|0|0.0|100
0|2021-12-09|7782.0|0|7782.0|0|60.0|0|0.0|100
0|2021-12-10|7906.0|0|7906.0|0|60.0|0|0.0|100
0|2021-12-11|7906.0|0|7906.0|0|60.0|0|0.0|100
0|2021-12-12|7906.0|0|7906.0|0|60.0|0|0.0|100
0|2021-12-13|8153.0|0|8153.0|0|61.0|0|0.0|100
0|2021-12-14|8153.0|0|8193.0|0|61.0|0|0.0|100
0|2021-12-15|8265.0|0|8265.0|0|64.0|0|0.0|100
0|2021-12-16|8356.0|0|8356.0|0|65.0|0|0.0|100
0|2021-12-17|8480.0|0|8480.0|0|65.0|0|0.0|100
0|2021-12-18|8480.0|0|8480.0|0|65.0|0|0.0|100
0|2021-12-19|8480.0|0|8480.0|0|65.0|0|0.0|100
0|2021-12-20|8715.0|0|8715.0|0|67.0|0|0.0|100
0|2021-12-21|8738.0|0|8738.0|0|67.0|0|0.0|100
0|2021-12-22|8826.0|0|8826.0|0|68.0|0|0.0|100
0|2021-12-23|8931.0|0|8931.0|0|68.0|0|0.0|100
0|2021-12-24|8931.0|0|8931.0|0|68.0|0|0.0|100
0|2021-12-25|8931.0|0|8931.0|0|68.0|0|0.0|100
0|2021-12-26|8931.0|0|8931.0|0|68.0|0|0.0|100
0|2021-12-27|9167.0|0|9167.0|0|69.0|0|0.0|100
0|2021-12-28|9182.0|0|9182.0|0|71.0|0|0.0|100
0|2021-12-29|9269.0|0|9269.0|0|71.0|0|0.0|100
0|2021-12-30|9338.0|0|9338.0|0|72.0|0|0.0|100
0|2021-12-31|9338.0|0|9338.0|0|72.0|0|0.0|100
0|2022-01-01|9338.0|0|9338.0|0|72.0|0|0.0|100
0|2022-01-02|9338.0|0|9338.0|0|72.0|0|0.0|100
0|2022-01-03|9646.0|0|9646.0|0|72.0|0|0.0|100
0|2022-01-04|9668.0|0|9668.0|0|76.0|0|0.0|100
0|2022-01-05|9728.0|0|9728.0|0|77.0|0|0.0|100
0|2022-01-06|9889.0|0|9889.0|0|78.0|0|0.0|100
0|2022-01-07|10042.0|0|10042.0|0|79.0|0|0.0|100
0|2022-01-08|10042.0|0|10042.0|0|79.0|0|0.0|100
0|2022-01-09|10042.0|0|10042.0|0|79.0|0|0.0|100
0|2022-01-10|10442.0|0|10442.0|0|81.0|0|0.0|100
0|2022-01-11|10505.0|0|10505.0|0|83.0|0|0.0|100
0|2022-01-12|10581.0|0|10581.0|0|83.0|0|0.0|100
