|dates|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.data|Kleberg_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kleberg_Texas_UnitedStates.AveragePrecipitation.data|Kleberg_Texas_UnitedStates.AveragePrecipitation.missing|Kleberg_Texas_UnitedStates.AverageWindDirection.data|Kleberg_Texas_UnitedStates.AverageWindDirection.missing|Kleberg_Texas_UnitedStates.AverageWindSpeed.data|Kleberg_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.08333333333334|0|7.385416666666667|0
0|2021-10-18|0.0|0|0.0|0|74.58333333333333|0|6.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|105.41666666666667|0|6.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|82.5|0|5.875|0
0|2021-10-21|0.0|0|0.0|0|84.20833333333333|0|3.8312500000000003|0
0|2021-10-22|0.0|0|0.0025|0|50.69444444444445|0|3.774305555555556|0
0|2021-10-23|0.0025|0|0.0016666666666666668|0|137.29166666666666|0|7.791666666666667|0
0|2021-10-24|0.0005555555555555556|0|0.0|0|126.8263888888889|0|6.634027777777778|0
0|2021-10-25|0.0|0|0.0|0|103.97123015873017|0|5.82361111111111|0
0|2021-10-26|0.0|0|0.0|0|140.97222222222223|0|12.479166666666666|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|258.3333333333333|0|15.0625|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|302.5|0|11.5|0
0|2021-10-29|0.0|0|0.0|0|252.91666666666666|0|9.75|0
0|2021-10-30|0.0|0|0.0|0|147.5|0|3.0|0
0|2021-10-31|0.0|0|0.0|0|98.33333333333333|0|7.5|0
0|2021-11-01|0.0|0|0.0|0|111.45833333333333|0|7.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|113.33333333333333|0|6.916666666666667|0
0|2021-11-03|0.0|0|0.0031249999999999997|0|97.70833333333333|0|9.270833333333334|0
0|2021-11-04|0.004722222222222222|0|0.007916666666666667|0|206.18055555555554|0|11.649305555555555|0
0|2021-11-05|0.0|0|0.0|0|167.8472222222222|0|6.5694444444444455|0
0|2021-11-06|0.0|0|0.0|0|154.16666666666666|0|5.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|161.25|0|5.6875|0
0|2021-11-08|0.0|0|0.0|0|98.95833333333333|0|5.989583333333333|0
0|2021-11-09|0.0|0|0.0|0|124.58333333333333|0|6.5|0
0|2021-11-10|0.0|0|0.0|0|141.66666666666666|0|10.041666666666666|0
0|2021-11-11|0.0|0|0.0|0|118.125|0|6.875|0
0|2021-11-12|0.0|0|0.0|0|117.5|0|5.777777777777779|0
0|2021-11-13|0.0|0|0.0|0|79.16666666666667|0|8.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|135.625|0|7.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|138.75|0|8.291666666666666|0
0|2021-11-16|0.0|0|0.0|0|163.75|0|12.6875|0
0|2021-11-17|0.0|0|0.0|0|147.5|0|12.208333333333334|0
0|2021-11-18|0.0|0|0.002916666666666667|0|205.3472222222222|0|10.541666666666666|0
0|2021-11-19|0.002916666666666667|0|0.0|0|98.75|0|6.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|173.6111111111111|0|6.986111111111111|0
0|2021-11-21|0.0|0|0.015333333333333336|0|138.41666666666666|0|6.647222222222221|0
0|2021-11-22|0.017499999999999998|0|0.0|0|205.83333333333334|0|11.3125|0
0|2021-11-23|0.0|0|0.0|0|177.70833333333334|0|6.875|0
0|2021-11-24|0.0|0|0.0|0|144.16666666666666|0|11.854166666666666|0
0|2021-11-25|0.0001388888888888889|0|0.005625000000000001|0|49.930555555555564|0|6.05|0
0|2021-11-26|0.0031249999999999997|0|0.0|0|167.70833333333334|0|7.958333333333333|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|245.9722222222222|0|8.5|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|217.29166666666663|0|8.70138888888889|0
0|2021-11-29|0.0|0|0.0|0|156.42361111111111|0|4.0625|0
0|2021-11-30|0.0|0|0.0|0|108.4375|0|5.517361111111111|0
0|2021-12-01|0.0|0|0.0|0|102.53472222222221|0|4.126884920634921|0
0|2021-12-02|0.0|0|0.0|0|107.91666666666667|0|4.652777777777778|0
0|2021-12-03|0.0|0|0.0|0|139.93055555555554|0|6.885416666666667|0
0|2021-12-04|0.0|0|0.0|0|109.63095238095237|0|7.059325396825397|0
0|2021-12-05|0.0|0|0.0|0|131.14583333333334|0|9.961805555555555|0
0|2021-12-06|0.0|0|0.0|0|150.20833333333334|0|10.951388888888888|0
0|2021-12-07|0.0|0|0.0|0|167.08333333333334|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|137.6875|0|4.585416666666666|0
0|2021-12-09|0.0|0|0.0|0|129.6527777777778|0|8.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|169.16666666666666|0|13.916666666666666|0
0|2021-12-11|0.0|0|0.0|0|86.59722222222221|0|12.215277777777779|0
0|2021-12-12|0.0|0|0.0|0|124.375|0|6.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|69.09722222222221|0|7.104166666666667|0
0|2021-12-14|0.0|0|0.0|0|103.75|0|9.288194444444445|0
0|2021-12-15|0.0|0|0.0|0|154.375|0|14.118055555555555|0
0|2021-12-16|0.0|0|0.0|0|150.27777777777777|0|13.076388888888891|0
0|2021-12-17|0.0|0|0.0|0|150.13888888888889|0|12.680555555555557|0
0|2021-12-18|0.0|0|0.0|0|129.82638888888889|0|11.597222222222221|0
0|2021-12-19|0.0|0|0.006666666666666665|0|277.2916666666667|0|11.75|0
0|2021-12-20|0.00375|0|0.0004166666666666667|0|212.63888888888889|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|188.54166666666666|0|5.361111111111111|0
0|2021-12-22|0.0|0|0.0|0|174.16666666666666|0|8.25|0
0|2021-12-23|0.0|0|0.0|0|167.77777777777777|0|9.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|168.95833333333334|0|11.5|0
0|2021-12-25|0.0|0|0.0|0|156.04166666666666|0|9.972222222222223|0
0|2021-12-26|0.0|0|0.0|0|168.95833333333334|0|11.854166666666666|0
0|2021-12-27|0.0|0|0.0|0|145.9375|0|11.604166666666666|0
0|2021-12-28|0.0|0|0.0|0|122.5|0|7.208333333333333|0
0|2021-12-29|0.0|0|0.0|0|105.625|0|3.2708333333333335|0
0|2021-12-30|0.0|0|0.0|0|134.23611111111111|0|4.680555555555555|0
0|2021-12-31|0.0|0|0.0|0|148.75|0|10.770833333333334|0
0|2022-01-01|0.0|0|0.0|0|201.04166666666666|0|13.194444444444443|0
0|2022-01-02|0.0|0|0.0|0|214.38095238095238|0|16.89107142857143|0
0|2022-01-03|0.0|0|0.0|0|148.75|0|5.895833333333333|0
0|2022-01-04|0.0|0|0.0|0|210.20833333333334|0|7.375|0
0|2022-01-05|0.0|0|0.0|0|150.08333333333334|0|5.404166666666666|0
0|2022-01-06|0.0|0|0.0|0|131.04166666666666|0|9.1|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|170.76388888888889|0|10.347222222222221|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|176.4236111111111|0|3.920138888888889|0
0|2022-01-09|0.0|0|0.0|0|134.24305555555554|0|10.745833333333332|0
0|2022-01-10|0.0|0|0.0|0|223.75|0|13.4375|0
0|2022-01-11|0.0|0|0.0|0|114.375|0|7.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|155.625|0|6.770833333333333|0
0|2022-01-13|0.0|0|0.0|0|77.22222222222221|0|2.236111111111111|0
0|2022-01-14|0.0|0|0.0|0|183.3531746031746|0|8.623015873015873|0
0|2022-01-15|0.0|0|0.0|0|276.18055555555554|0|16.882440476190478|0
0|2022-01-16|0.0|0|0.0|0|250.20833333333334|0|7.604166666666667|0
0|2022-01-17|0.0|0|0.0|0|131.66666666666666|0|6.625|0
