|dates|Wilson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Wilson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Wilson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-18|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-19|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-20|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-21|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-22|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-23|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-24|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-25|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-26|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-27|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-28|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-29|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-30|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-10-31|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-01|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-02|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-03|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-04|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-05|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-06|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-07|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-08|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-09|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-10|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-11|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-12|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-13|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-14|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-15|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-16|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-17|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-18|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-19|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-20|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-21|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-22|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-23|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-24|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-25|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-26|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-27|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-28|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-29|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-11-30|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-12-01|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-12-02|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-12-03|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
0|2021-12-04|75643.0|0|2772.0|0|3.535037939169802|0|78415.0|0
