|dates|Pope_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Pope_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Pope_Minnesota_UnitedStates.AveragePrecipitation.data|Pope_Minnesota_UnitedStates.AveragePrecipitation.missing|Pope_Minnesota_UnitedStates.AverageWindDirection.data|Pope_Minnesota_UnitedStates.AverageWindDirection.missing|Pope_Minnesota_UnitedStates.AverageWindSpeed.data|Pope_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|310.0|0|15.0|0
0|2021-10-18|0.0|0|0.0|0|310.0|0|15.0|0
0|2021-10-19|0.0|0|0.0|0|138.125|0|6.682291666666667|0
0|2021-10-20|0.0|0|0.02218749999999999|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|14.791666666666666|0|0.8541666666666666|0
0|2021-10-23|0.0|0|0.0|0|24.0625|0|2.3020833333333335|0
0|2021-10-24|0.0|0|0.0|0|34.375|0|7.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|54.0625|0|7.072916666666667|0
0|2021-10-26|0.0|0|0.0|0|112.70833333333333|0|17.34375|0
0|2021-10-27|0.0|0|0.03166666666666667|0|101.25|0|10.354166666666666|0
0|2021-10-28|0.0|0|0.015833333333333338|0|260.625|0|8.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|212.08333333333334|0|4.427083333333333|0
0|2021-10-30|0.0|0|0.0|0|214.79166666666666|0|11.197916666666666|0
0|2021-10-31|0.0|0|0.0|0|230.3125|0|10.635416666666666|0
0|2021-11-01|0.0|0|0.0|0|168.02083333333334|0|6.864583333333333|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|62.8125|0|4.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|170.3125|0|13.135416666666666|0
0|2021-11-06|0.0|0|0.0|0|101.875|0|4.604166666666667|0
0|2021-11-07|0.0|0|0.0|0|6.875|0|0.25|0
0|2021-11-08|0.0|0|0.0|0|119.89583333333333|0|3.5208333333333335|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.011562500000000003|0|72.60416666666667|0|6.5625|0
0|2021-11-11|0.0|0|0.0|0|278.75|0|16.677083333333332|0
0|2021-11-12|0.0|0|0.0|0|314.0625|0|19.40625|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|162.39583333333334|0|10.0|0
0|2021-11-14|0.0|0|0.0|0|236.25|0|8.833333333333334|0
0|2021-11-15|0.0|0|0.0|0|73.33333333333333|0|6.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|86.40625|0|10.880208333333334|0
0|2021-11-17|0.0|0|0.0|0|253.95833333333334|0|21.119791666666668|0
0|2021-11-18|0.0|0|0.0|0|237.29166666666666|0|16.395833333333332|0
0|2021-11-19|0.0|0|0.0|0|134.01041666666666|0|12.515625|0
0|2021-11-20|0.0|0|0.0|0|164.0625|0|4.3125|0
0|2021-11-21|0.0|0|0.0|0|229.375|0|15.447916666666666|0
0|2021-11-22|0.0|0|0.0|0|97.44791666666667|0|3.7395833333333335|0
0|2021-11-23|0.0|0|0.0|0|62.34375|0|5.307291666666667|0
0|2021-11-24|0.0|0|0.0|0|276.3541666666667|0|14.854166666666666|0
0|2021-11-25|0.0|0|0.0|0|125.10416666666667|0|4.6875|0
0|2021-11-26|0.0|0|0.0|0|64.89583333333333|0|5.947916666666667|0
0|2021-11-27|0.0|0|0.0|0|120.72916666666667|0|5.885416666666667|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|87.08333333333333|0|4.359375|0
0|2021-11-30|0.0|0|0.0015624999999999999|0|12.708333333333334|0|0.9583333333333334|0
0|2021-12-01|0.0|0|0.0009375000000000001|0|156.97916666666666|0|7.697916666666667|0
0|2021-12-02|0.0|0|0.0012499999999999998|0|75.52083333333333|0|3.6354166666666665|0
0|2021-12-03|0.0|0|0.00010416666666666667|0|27.5|0|1.3020833333333333|0
0|2021-12-04|0.0|0|0.000625|0|3.4375|0|0.4583333333333333|0
0|2021-12-05|0.0|0|0.00010416666666666667|0|196.875|0|21.083333333333332|0
0|2021-12-06|0.0|0|0.0|0|213.48958333333334|0|16.0|0
0|2021-12-07|0.0|0|0.0|0|16.489583333333332|0|0.875|0
0|2021-12-08|0.0|0|0.0|0|43.333333333333336|0|4.84375|0
0|2021-12-09|0.0|0|0.0|0|107.60416666666667|0|6.1875|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|6.041666666666667|0|0.09375|0
0|2021-12-11|0.0|0|0.0|0|152.91666666666666|0|6.760416666666667|0
0|2021-12-12|0.0|0|0.0|0|77.5|0|4.09375|0
0|2021-12-13|0.0|0|0.0|0|20.104166666666668|0|1.375|0
0|2021-12-14|0.0|0|0.0|0|81.97916666666667|0|8.729166666666666|0
0|2021-12-15|0.0|0|0.03395833333333333|0|114.32291666666667|0|8.197916666666666|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|269.0625|0|21.270833333333332|0
0|2021-12-17|0.0|0|0.0|0|45.208333333333336|0|6.791666666666667|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|150.3125|0|4.28125|0
0|2021-12-19|0.0|0|0.0|0|128.22916666666666|0|11.135416666666666|0
0|2021-12-20|0.0|0|0.0|0|208.75|0|11.5|0
0|2021-12-21|0.0|0|0.0003125|0|176.5625|0|10.041666666666666|0
0|2021-12-22|0.0|0|0.0|0|53.645833333333336|0|3.28125|0
0|2021-12-23|0.0|0|0.0|0|72.91666666666667|0|4.864583333333333|0
0|2021-12-24|0.0|0|0.0|0|226.35416666666666|0|13.973958333333334|0
0|2021-12-25|0.0|0|0.0|0|98.02083333333333|0|7.135416666666667|0
0|2021-12-26|0.0|0|0.0014583333333333334|0|59.791666666666664|0|14.041666666666666|0
0|2021-12-27|0.0|0|0.0013541666666666667|0|21.145833333333332|0|3.6458333333333335|0
0|2021-12-28|0.0|0|0.0023958333333333336|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|62.083333333333336|0|1.4479166666666667|0
0|2022-01-02|0.0|0|0.0|0|125.41666666666667|0|5.604166666666667|0
0|2022-01-03|0.0|0|0.0|0|144.16666666666666|0|7.552083333333333|0
0|2022-01-04|0.0|0|0.0|0|138.85416666666666|0|14.401041666666666|0
0|2022-01-05|0.0|0|0.0|0|304.53125|0|18.927083333333332|0
0|2022-01-06|0.0|0|0.0|0|289.7916666666667|0|11.609375|0
0|2022-01-07|0.0|0|0.0|0|84.32291666666667|0|11.005208333333334|0
0|2022-01-08|0.0|0|0.0|0|217.29166666666666|0|18.916666666666668|0
0|2022-01-09|0.0|0|0.0|0|279.8958333333333|0|13.427083333333334|0
0|2022-01-10|0.0|0|0.0|0|149.79166666666666|0|4.614583333333333|0
0|2022-01-11|0.0|0|0.0|0|206.45833333333334|0|13.03125|0
0|2022-01-12|0.0|0|0.0|0|28.645833333333332|0|1.3333333333333333|0
0|2022-01-13|0.0|0|0.0|0|183.85416666666666|0|7.947916666666667|0
0|2022-01-14|0.0|0|0.0|0|45.833333333333336|0|14.59375|0
0|2022-01-15|0.0|0|0.0|0|140.05208333333334|0|8.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|225.3125|0|12.885416666666666|0
0|2022-01-17|0.0|0|0.0|0|152.1875|0|4.645833333333333|0
