|dates|Jefferson_Montana_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Montana_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Montana_UnitedStates.AveragePrecipitation.data|Jefferson_Montana_UnitedStates.AveragePrecipitation.missing|Jefferson_Montana_UnitedStates.AverageWindDirection.data|Jefferson_Montana_UnitedStates.AverageWindDirection.missing|Jefferson_Montana_UnitedStates.AverageWindSpeed.data|Jefferson_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|106.875|0|3.6041666666666665|0
0|2021-10-18|0.0|0|0.0|0|134.58333333333334|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|157.70833333333334|0|5.625|0
0|2021-10-20|0.0|0|0.0|0|137.5|0|3.5|0
0|2021-10-21|0.0|0|0.0|0|149.58333333333334|0|5.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|113.75|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|185.0|0|6.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|100.0|0|5.708333333333333|0
0|2021-10-25|0.0|0|0.020555555555555553|0|157.5|0|4.284722222222222|0
0|2021-10-26|0.009166666666666667|0|0.002291666666666667|0|212.29166666666666|0|8.36111111111111|0
0|2021-10-27|0.0|0|0.0|0|225.0|0|11.666666666666666|0
0|2021-10-28|0.0|0|0.0|0|135.0|0|5.541666666666667|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|154.16666666666666|0|9.4375|0
0|2021-10-30|0.0025|0|0.0020833333333333333|0|277.9166666666667|0|6.833333333333333|0
0|2021-10-31|0.0|0|0.0|0|233.95833333333334|0|6.947916666666667|0
0|2021-11-01|0.0|0|0.0|0|155.83333333333334|0|2.0|0
0|2021-11-02|0.0|0|0.0|0|60.416666666666664|0|1.2916666666666667|0
0|2021-11-03|0.0|0|0.0|0|140.41666666666666|0|4.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|134.58333333333334|0|5.1875|0
0|2021-11-05|0.0|0|0.0|0|165.41666666666666|0|6.125|0
0|2021-11-06|0.0|0|0.0033333333333333335|0|155.625|0|8.270833333333334|0
0|2021-11-07|0.00375|0|0.00020833333333333335|0|167.7777777777778|0|5.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|110.0|0|3.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|72.5|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|212.08333333333334|0|8.25|0
0|2021-11-11|0.0|0|0.0018402777777777777|0|81.18055555555556|0|3.05625|0
0|2021-11-12|0.002916666666666667|0|0.0|0|84.27083333333333|0|3.6076388888888893|0
0|2021-11-13|0.0|0|0.0|0|199.375|0|9.9375|0
0|2021-11-14|0.0|0|0.0|0|180.0|0|12.125|0
0|2021-11-15|0.0|0|0.0|0|226.45833333333334|0|13.625|0
0|2021-11-16|0.0|0|0.0|0|287.9166666666667|0|19.291666666666668|0
0|2021-11-17|0.0|0|0.0|0|124.58333333333333|0|4.166666666666667|0
0|2021-11-18|0.0|0|0.0|0|79.58333333333333|0|2.5|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|145.41666666666666|0|5.916666666666667|0
0|2021-11-20|0.00125|0|0.000625|0|148.95833333333334|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|108.75|0|3.5416666666666665|0
0|2021-11-22|0.0|0|0.0|0|47.083333333333336|0|1.625|0
0|2021-11-23|0.0|0|0.00048611111111111115|0|175.75694444444443|0|5.607638888888889|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|144.41666666666666|0|5.125|0
0|2021-11-25|0.0|0|0.0|0|86.25|0|4.25|0
0|2021-11-26|0.0|0|0.0|0|154.58333333333334|0|8.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|118.75|0|4.75|0
0|2021-11-28|0.0|0|0.0|0|190.83333333333334|0|13.166666666666666|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|127.91666666666667|0|6.041666666666667|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|135.0|0|6.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|165.83333333333334|0|12.0|0
0|2021-12-02|0.0|0|0.0|0|174.93055555555557|0|10.006944444444445|0
0|2021-12-03|0.0|0|0.0|0|150.83333333333334|0|4.604166666666667|0
0|2021-12-04|0.0|0|0.0|0|163.75|0|10.75|0
0|2021-12-05|0.0|0|0.0|0|224.7222222222222|0|10.347222222222221|0
0|2021-12-06|0.0|0|0.00034722222222222224|0|115.41666666666667|0|3.284722222222222|0
0|2021-12-07|0.00125|0|0.0006666666666666666|0|146.06944444444446|0|5.323611111111111|0
0|2021-12-08|0.0|0|0.0|0|177.5|0|10.625|0
0|2021-12-09|0.0|0|0.0|0|138.33333333333334|0|4.166666666666667|0
0|2021-12-10|0.0|0|0.0|0|147.91666666666666|0|6.5625|0
0|2021-12-11|0.0|0|0.0|0|171.66666666666666|0|12.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|157.08333333333334|0|11.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|173.75|0|10.458333333333334|0
0|2021-12-14|0.0|0|0.005451388888888888|0|198.75|0|14.107638888888891|0
0|2021-12-15|0.0015972222222222223|0|0.00125|0|215.24305555555554|0|7.909722222222222|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|83.33333333333333|0|3.25|0
0|2021-12-17|0.0|0|0.0|0|154.4047619047619|0|5.910218253968253|0
0|2021-12-18|0.0|0|0.0|0|87.5|0|3.0833333333333335|0
0|2021-12-19|0.0|0|0.00016666666666666666|0|179.64583333333334|0|8.75|0
0|2021-12-20|0.0025|0|0.0015625000000000003|0|182.98611111111111|0|7.197916666666667|0
0|2021-12-21|0.0|0|0.0|0|137.29166666666666|0|6.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|141.25|0|7.791666666666667|0
0|2021-12-23|0.0|0|0.0004444444444444445|0|187.0277777777778|0|10.059722222222222|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|127.08333333333333|0|5.583333333333333|0
0|2021-12-25|0.0|0|0.0|0|134.58333333333334|0|6.541666666666667|0
0|2021-12-26|0.0|0|0.0029999999999999996|0|207.77083333333337|0|6.576388888888888|0
0|2021-12-27|0.005833333333333334|0|0.0|0|134.51388888888889|0|3.1875|0
0|2021-12-28|0.0|0|0.0|0|93.33333333333333|0|3.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|147.55059523809524|0|4.1398809523809526|0
0|2021-12-30|0.0|0|0.0|0|186.94444444444446|0|8.145833333333334|0
0|2021-12-31|0.0|0|0.0|0|256.5863095238095|0|6.3453373015873025|0
0|2022-01-01|0.0|0|0.0|0|42.083333333333336|0|1.1041666666666667|0
0|2022-01-02|0.0|0|0.0|0|113.47222222222221|0|2.9583333333333335|0
0|2022-01-03|0.0|0|0.0|0|82.08333333333333|0|4.333333333333333|0
0|2022-01-04|0.0008333333333333334|0|0.0010416666666666667|0|191.66666666666666|0|7.027777777777779|0
0|2022-01-05|0.0002777777777777778|0|0.0007638888888888889|0|203.35416666666666|0|4.345833333333333|0
0|2022-01-06|0.0004166666666666667|0|0.0021111111111111113|0|2.0833333333333335|0|0.375|0
0|2022-01-07|0.0025|0|0.0|0|180.83333333333334|0|12.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|196.66666666666666|0|7.75|0
0|2022-01-09|0.0|0|0.0|0|107.91666666666667|0|4.0|0
0|2022-01-10|0.0|0|0.0|0|101.66666666666667|0|2.9583333333333335|0
0|2022-01-11|0.0|0|0.0|0|114.16666666666667|0|4.125|0
0|2022-01-12|0.0|0|0.0|0|78.33333333333333|0|3.7916666666666665|0
0|2022-01-13|0.0|0|0.0|0|115.0|0|4.208333333333333|0
