|dates|Mills_Iowa_UnitedStates.AveragePrecipitationTotal.data|Mills_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Mills_Iowa_UnitedStates.AveragePrecipitation.data|Mills_Iowa_UnitedStates.AveragePrecipitation.missing|Mills_Iowa_UnitedStates.AverageWindDirection.data|Mills_Iowa_UnitedStates.AverageWindDirection.missing|Mills_Iowa_UnitedStates.AverageWindSpeed.data|Mills_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.45833333333333|0|3.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|107.29166666666667|0|7.072916666666667|0
0|2021-10-19|0.0|0|0.0|0|165.10416666666666|0|11.427083333333334|0
0|2021-10-20|0.0|0|0.0|0|226.77083333333334|0|10.8125|0
0|2021-10-21|0.0|0|0.0|0|294.7916666666667|0|10.520833333333334|0
0|2021-10-22|0.0|0|0.0|0|28.645833333333332|0|3.6770833333333335|0
0|2021-10-23|0.0|0|0.0|0|72.96875|0|10.859375|0
0|2021-10-24|0.0|0|0.05916666666666665|0|138.69791666666666|0|14.338541666666666|0
0|2021-10-25|0.0|0|0.0|0|181.92708333333334|0|8.213541666666666|0
0|2021-10-26|0.0|0|0.0|0|122.44791666666667|0|13.848958333333334|0
0|2021-10-27|0.0|0|0.011875000000000002|0|121.97916666666667|0|9.135416666666666|0
0|2021-10-28|0.0|0|0.014062500000000007|0|328.6458333333333|0|17.864583333333332|0
0|2021-10-29|0.0|0|0.00010416666666666667|0|281.0416666666667|0|14.760416666666666|0
0|2021-10-30|0.0|0|0.0|0|114.0625|0|4.3125|0
0|2021-10-31|0.0|0|0.0|0|290.8854166666667|0|10.067708333333334|0
0|2021-11-01|0.0|0|0.0|0|147.8125|0|4.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|58.229166666666664|0|1.8854166666666667|0
0|2021-11-03|0.0|0|0.0|0|115.20833333333333|0|5.114583333333333|0
0|2021-11-04|0.0|0|0.0|0|120.83333333333333|0|7.020833333333333|0
0|2021-11-05|0.0|0|0.0|0|171.5625|0|13.125|0
0|2021-11-06|0.0|0|0.0|0|174.89583333333334|0|7.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|136.09375|0|8.4375|0
0|2021-11-08|0.0|0|0.0|0|21.875|0|7.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|44.427083333333336|0|8.395833333333334|0
0|2021-11-10|0.0|0|0.021562499999999995|0|157.5|0|8.765625|0
0|2021-11-11|0.0|0|0.00010416666666666667|0|290.625|0|15.46875|0
0|2021-11-12|0.0|0|0.0|0|300.5208333333333|0|20.625|0
0|2021-11-13|0.0|0|0.0007291666666666666|0|229.27083333333334|0|10.104166666666666|0
0|2021-11-14|0.0|0|0.00010416666666666667|0|227.08333333333334|0|10.385416666666666|0
0|2021-11-15|0.0|0|0.000625|0|87.1875|0|4.645833333333333|0
0|2021-11-16|0.0|0|0.0|0|165.0|0|9.010416666666666|0
0|2021-11-17|0.0|0|0.0|0|326.6145833333333|0|11.65625|0
0|2021-11-18|0.0|0|0.0|0|200.83333333333334|0|7.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|153.22916666666666|0|12.770833333333334|0
0|2021-11-20|0.0|0|0.0|0|93.75|0|5.052083333333333|0
0|2021-11-21|0.0|0|0.0|0|252.29166666666666|0|9.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|80.41666666666667|0|3.6458333333333335|0
0|2021-11-23|0.0|0|0.0|0|135.72916666666666|0|11.770833333333334|0
0|2021-11-24|0.0|0|0.0|0|256.5625|0|13.979166666666666|0
0|2021-11-25|0.0|0|0.0|0|234.0625|0|9.96875|0
0|2021-11-26|0.0|0|0.0|0|137.08333333333334|0|7.84375|0
0|2021-11-27|0.0|0|0.0|0|204.58333333333334|0|8.052083333333334|0
0|2021-11-28|0.0|0|0.0|0|118.4375|0|3.3645833333333335|0
0|2021-11-29|0.0|0|0.0|0|194.47916666666666|0|6.239583333333333|0
0|2021-11-30|0.0|0|0.0|0|92.70833333333333|0|2.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|180.41666666666666|0|6.927083333333333|0
0|2021-12-02|0.0|0|0.0|0|76.82291666666667|0|4.192708333333333|0
0|2021-12-03|0.0|0|0.0|0|168.75|0|8.739583333333334|0
0|2021-12-04|0.0|0|0.0|0|81.04166666666667|0|9.223958333333334|0
0|2021-12-05|0.0|0|0.0|0|243.95833333333334|0|14.96875|0
0|2021-12-06|0.0|0|0.0|0|234.27083333333334|0|9.864583333333334|0
0|2021-12-07|0.0|0|0.0|0|206.40625|0|10.729166666666666|0
0|2021-12-08|0.0|0|0.0|0|102.39583333333333|0|6.96875|0
0|2021-12-09|0.0|0|0.0|0|171.45833333333334|0|8.625|0
0|2021-12-10|0.0|0|0.0|0|142.70833333333334|0|15.328125|0
0|2021-12-11|0.0|0|0.0|0|245.46875|0|11.255208333333334|0
0|2021-12-12|0.0|0|0.0|0|190.78125|0|12.838541666666666|0
0|2021-12-13|0.0|0|0.0|0|108.02083333333333|0|4.385416666666667|0
0|2021-12-14|0.0|0|0.0|0|156.51041666666666|0|9.067708333333334|0
0|2021-12-15|0.0|0|0.0|0|194.16666666666666|0|26.848958333333332|0
0|2021-12-16|0.0|0|0.0|0|191.5625|0|8.135416666666666|0
0|2021-12-17|0.0|0|0.0|0|68.85416666666667|0|8.125|0
0|2021-12-18|0.0|0|0.0|0|315.0|0|10.03125|0
0|2021-12-19|0.0|0|0.0|0|125.52083333333333|0|9.5|0
0|2021-12-20|0.0|0|0.0|0|186.66666666666666|0|9.15625|0
0|2021-12-21|0.0|0|0.0|0|222.1875|0|8.739583333333334|0
0|2021-12-22|0.0|0|0.0|0|136.04166666666666|0|6.9375|0
0|2021-12-23|0.0|0|0.0|0|142.60416666666666|0|4.145833333333333|0
0|2021-12-24|0.0|0|0.0|0|180.72916666666666|0|7.552083333333333|0
0|2021-12-25|0.0|0|0.0|0|120.83333333333333|0|4.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|73.4375|0|7.96875|0
0|2021-12-27|0.0|0|0.0|0|194.16666666666666|0|6.770833333333333|0
0|2021-12-28|0.0|0|0.0|0|222.70833333333334|0|12.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|96.04166666666667|0|8.166666666666666|0
0|2021-12-30|0.0|0|0.0|0|114.89583333333333|0|6.229166666666667|0
0|2021-12-31|0.0|0|0.0|0|95.72916666666667|0|11.260416666666666|0
0|2022-01-01|0.0|0|0.0|0|222.91666666666666|0|20.90625|0
0|2022-01-02|0.0|0|0.0|0|172.08333333333334|0|4.458333333333333|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|158.33333333333334|0|7.421875|0
0|2022-01-04|0.0|0|0.0|0|207.8125|0|15.645833333333334|0
0|2022-01-05|0.0|0|0.0|0|310.4166666666667|0|17.276041666666668|0
0|2022-01-06|0.0|0|0.0|0|247.70833333333334|0|10.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|137.1875|0|10.53125|0
0|2022-01-08|0.0|0|0.0|0|200.10416666666666|0|11.625|0
0|2022-01-09|0.0|0|0.0|0|277.2916666666667|0|10.125|0
0|2022-01-10|0.0|0|0.0|0|87.13541666666667|0|4.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|173.4375|0|8.770833333333334|0
0|2022-01-12|0.0|0|0.0|0|163.75|0|4.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|172.91666666666666|0|5.947916666666667|0
