|dates|Prairie_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Prairie_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Prairie_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Prairie_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Prairie_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Prairie_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Prairie_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Prairie_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1274.0|0|1274.0|0|29.0|0|0.0|100
0|2021-10-18|1274.0|0|1274.0|0|29.0|0|0.0|100
0|2021-10-19|1274.0|0|1274.0|0|29.0|0|0.0|100
0|2021-10-20|1274.0|0|1274.0|0|29.0|0|0.0|100
0|2021-10-21|1275.0|0|1275.0|0|29.0|0|0.0|100
0|2021-10-22|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-10-23|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-10-24|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-10-25|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-10-26|1278.0|0|1278.0|0|29.0|0|0.0|100
0|2021-10-27|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-10-28|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-10-29|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-10-30|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-10-31|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-11-01|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-11-02|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-11-03|1279.0|0|1279.0|0|29.0|0|0.0|100
0|2021-11-04|1280.0|0|1280.0|0|29.0|0|0.0|100
0|2021-11-05|1281.0|0|1281.0|0|29.0|0|0.0|100
0|2021-11-06|1281.0|0|1281.0|0|29.0|0|0.0|100
0|2021-11-07|1282.0|0|1282.0|0|29.0|0|0.0|100
0|2021-11-08|1282.0|0|1282.0|0|29.0|0|0.0|100
0|2021-11-09|1283.0|0|1283.0|0|29.0|0|0.0|100
0|2021-11-10|1283.0|0|1283.0|0|29.0|0|0.0|100
0|2021-11-11|1283.0|0|1283.0|0|29.0|0|0.0|100
0|2021-11-12|1284.0|0|1284.0|0|29.0|0|0.0|100
0|2021-11-13|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-14|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-15|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-16|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-17|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-18|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-19|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-20|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-21|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-22|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-23|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-24|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-25|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-26|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-27|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-28|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-29|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-11-30|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-12-01|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-12-02|1288.0|0|1288.0|0|29.0|0|0.0|100
0|2021-12-03|1290.0|0|1290.0|0|29.0|0|0.0|100
0|2021-12-04|1291.0|0|1291.0|0|29.0|0|0.0|100
0|2021-12-05|1292.0|0|1292.0|0|29.0|0|0.0|100
0|2021-12-06|1293.0|0|1293.0|0|29.0|0|0.0|100
0|2021-12-07|1298.0|0|1298.0|0|29.0|0|0.0|100
0|2021-12-08|1299.0|0|1299.0|0|29.0|0|0.0|100
0|2021-12-09|1301.0|0|1301.0|0|29.0|0|0.0|100
0|2021-12-10|1303.0|0|1303.0|0|29.0|0|0.0|100
0|2021-12-11|1305.0|0|1305.0|0|29.0|0|0.0|100
0|2021-12-12|1304.0|0|1304.0|0|29.0|0|0.0|100
0|2021-12-13|1306.0|0|1306.0|0|29.0|0|0.0|100
0|2021-12-14|1306.0|0|1306.0|0|29.0|0|0.0|100
0|2021-12-15|1311.0|0|1311.0|0|29.0|0|0.0|100
0|2021-12-16|1313.0|0|1313.0|0|29.0|0|0.0|100
0|2021-12-17|1315.0|0|1315.0|0|29.0|0|0.0|100
0|2021-12-18|1320.0|0|1320.0|0|29.0|0|0.0|100
0|2021-12-19|1321.0|0|1321.0|0|30.0|0|0.0|100
0|2021-12-20|1321.0|0|1321.0|0|30.0|0|0.0|100
