|dates|Morgan_Missouri_UnitedStates.AveragePrecipitationTotal.data|Morgan_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Missouri_UnitedStates.AveragePrecipitation.data|Morgan_Missouri_UnitedStates.AveragePrecipitation.missing|Morgan_Missouri_UnitedStates.AverageWindDirection.data|Morgan_Missouri_UnitedStates.AverageWindDirection.missing|Morgan_Missouri_UnitedStates.AverageWindSpeed.data|Morgan_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|199.16666666666666|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|191.25|0|9.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|166.79166666666666|0|11.083333333333334|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|224.66666666666666|0|11.583333333333334|0
0|2021-10-21|0.0|0|0.0|0|250.20833333333334|0|7.8125|0
0|2021-10-22|0.0|0|0.0|0|105.41666666666667|0|2.9166666666666665|0
0|2021-10-23|0.0|0|0.0029861111111111113|0|86.25|0|6.784722222222222|0
0|2021-10-24|0.0033333333333333335|0|0.005982142857142857|0|194.45436507936506|0|13.159722222222221|0
0|2021-10-25|0.0062499999999999995|0|0.0|0|218.4722222222222|0|10.895833333333334|0
0|2021-10-26|0.0|0|0.0|0|116.66666666666667|0|12.145833333333334|0
0|2021-10-27|0.0|0|0.030541666666666665|0|126.32638888888887|0|12.485416666666666|0
0|2021-10-28|0.018333333333333333|0|0.020972222222222225|0|234.79166666666666|0|16.583333333333332|0
0|2021-10-29|0.005416666666666667|0|0.005|0|334.5833333333333|0|16.04861111111111|0
0|2021-10-30|0.00375|0|0.0|0|272.9166666666667|0|7.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|324.1666666666667|0|11.645833333333334|0
0|2021-11-01|0.0|0|0.0003125|0|101.77083333333333|0|5.46875|0
0|2021-11-02|0.0031250000000000006|0|0.0|0|204.79166666666666|0|3.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|60.416666666666664|0|2.6666666666666665|0
0|2021-11-04|0.0|0|0.0|0|125.0|0|3.9166666666666665|0
0|2021-11-05|0.0|0|0.0|0|172.08333333333334|0|8.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|200.41666666666666|0|8.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|187.70833333333334|0|12.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|190.83333333333334|0|12.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|164.30555555555557|0|5.777777777777779|0
0|2021-11-10|0.0|0|0.007916666666666667|0|158.95833333333334|0|12.055555555555555|0
0|2021-11-11|0.01875|0|0.0084375|0|249.375|0|13.5|0
0|2021-11-12|0.0008333333333333334|0|0.0|0|286.6666666666667|0|14.125|0
0|2021-11-13|0.0|0|0.0|0|245.0|0|9.3125|0
0|2021-11-14|0.0020833333333333333|0|0.0020833333333333333|0|260.0|0|10.333333333333334|0
0|2021-11-15|0.0|0|0.0|0|190.41666666666666|0|11.125|0
0|2021-11-16|0.0|0|0.0|0|190.41666666666666|0|13.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|290.8333333333333|0|11.208333333333334|0
0|2021-11-18|0.0|0|0.0|0|267.9166666666667|0|10.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|162.5|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|142.08333333333334|0|7.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|264.375|0|8.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|127.5|0|3.8333333333333335|0
0|2021-11-23|0.0|0|0.0|0|159.58333333333334|0|11.0|0
0|2021-11-24|0.0|0|0.01513888888888889|0|225.0|0|15.958333333333334|0
0|2021-11-25|0.01916666666666667|0|0.00125|0|305.8333333333333|0|12.75|0
0|2021-11-26|0.0|0|0.0|0|203.75|0|11.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|258.75|0|12.222222222222221|0
