|dates|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Ohio_UnitedStates.AveragePrecipitation.data|Hancock_Ohio_UnitedStates.AveragePrecipitation.missing|Hancock_Ohio_UnitedStates.AverageWindDirection.data|Hancock_Ohio_UnitedStates.AverageWindDirection.missing|Hancock_Ohio_UnitedStates.AverageWindSpeed.data|Hancock_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|272.5|0|11.972222222222221|0
0|2021-10-18|0.0|0|0.0|0|242.91666666666666|0|5.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|225.0|0|7.5|0
0|2021-10-20|0.0|0|0.0|0|201.66666666666666|0|8.916666666666666|0
0|2021-10-21|0.0|0|0.00125|0|234.72222222222226|0|15.736111111111112|0
0|2021-10-22|0.000625|0|0.0|0|217.11805555555554|0|6.097222222222222|0
0|2021-10-23|0.0004166666666666667|0|0.0004166666666666667|0|184.16666666666666|0|4.652777777777778|0
0|2021-10-24|0.0|0|0.016979166666666667|0|59.298611111111114|0|5.941666666666666|0
0|2021-10-25|0.01513888888888889|0|0.0330625|0|107.4861111111111|0|11.247916666666667|0
0|2021-10-26|0.006805555555555555|0|0.0|0|305.97222222222223|0|10.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|147.63888888888889|0|4.128472222222222|0
0|2021-10-28|0.0|0|0.005138888888888888|0|97.6736111111111|0|9.95138888888889|0
0|2021-10-29|0.0031249999999999997|0|0.022207341269841266|0|67.24603174603175|0|9.320337301587301|0
0|2021-10-30|0.03125|0|0.005347222222222222|0|123.22916666666667|0|11.340277777777779|0
0|2021-10-31|0.0|0|0.0|0|277.77777777777777|0|11.857638888888888|0
0|2021-11-01|0.0|0|0.0|0|259.1666666666667|0|9.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|261.6666666666667|0|9.0|0
0|2021-11-03|0.0|0|0.0|0|158.33333333333334|0|4.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|99.16666666666667|0|2.125|0
0|2021-11-05|0.0|0|0.0|0|79.16666666666667|0|3.6666666666666665|0
0|2021-11-06|0.0|0|0.0|0|157.5|0|6.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|207.91666666666666|0|7.354166666666667|0
0|2021-11-08|0.0|0|0.0|0|197.5|0|9.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|157.91666666666666|0|5.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|69.47916666666667|0|6.545138888888888|0
0|2021-11-11|0.0|0|0.006979166666666667|0|182.91666666666666|0|14.166666666666666|0
0|2021-11-12|0.007083333333333334|0|0.0|0|217.08333333333334|0|15.166666666666666|0
0|2021-11-13|0.0|0|0.0|0|241.52777777777774|0|17.20486111111111|0
0|2021-11-14|0.0|0|0.0019444444444444446|0|224.72222222222226|0|15.5|0
0|2021-11-15|0.0006944444444444445|0|0.0|0|261.1805555555556|0|12.409722222222221|0
0|2021-11-16|0.0001388888888888889|0|0.00025|0|101.4375|0|6.2444444444444445|0
0|2021-11-17|0.0|0|0.012416666666666668|0|201.75|0|18.345833333333335|0
0|2021-11-18|0.010208333333333333|0|0.005069444444444445|0|264.09722222222223|0|18.3125|0
0|2021-11-19|0.0|0|0.0|0|215.83333333333334|0|9.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|171.25|0|9.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|198.47222222222226|0|10.493055555555555|0
0|2021-11-22|0.0|0|0.0|0|277.5|0|10.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|232.5|0|6.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|175.0|0|13.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|244.58333333333334|0|13.621527777777777|0
0|2021-11-26|0.0|0|0.0|0|291.0416666666667|0|13.277777777777777|0
0|2021-11-27|0.0|0|0.0|0|174.16666666666666|0|8.8125|0
0|2021-11-28|0.0|0|0.0|0|276.0416666666667|0|13.784722222222223|0
0|2021-11-29|0.0|0|0.0006944444444444445|0|225.72916666666666|0|8.54513888888889|0
0|2021-11-30|0.00125|0|0.0|0|244.58333333333334|0|11.708333333333334|0
0|2021-12-01|0.0|0|0.0|0|162.63888888888889|0|9.07986111111111|0
0|2021-12-02|0.0|0|0.0|0|260.90277777777777|0|15.444444444444443|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|77.3611111111111|0|5.270833333333333|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|243.6111111111111|0|7.25|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|121.04166666666667|0|12.479166666666666|0
0|2021-12-06|0.0|0|0.0016666666666666668|0|247.01388888888889|0|18.916666666666668|0
0|2021-12-07|0.0|0|0.0|0|207.08333333333334|0|6.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|203.33333333333334|0|7.319444444444444|0
0|2021-12-09|0.0|0|0.0|0|142.70833333333334|0|10.020833333333334|0
0|2021-12-10|0.0|0|0.004166666666666667|0|146.98611111111111|0|10.135416666666666|0
0|2021-12-11|0.0|0|0.030089285714285718|0|206.13095238095238|0|22.92559523809524|0
0|2021-12-12|0.0|0|0.0|0|220.0|0|13.708333333333334|0
