|dates|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.data|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Baker_Oregon_UnitedStates.AveragePrecipitation.data|Baker_Oregon_UnitedStates.AveragePrecipitation.missing|Baker_Oregon_UnitedStates.AverageWindDirection.data|Baker_Oregon_UnitedStates.AverageWindDirection.missing|Baker_Oregon_UnitedStates.AverageWindSpeed.data|Baker_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.5|0|10.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|252.5|0|11.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|69.41666666666667|0|6.5249999999999995|0
0|2021-10-20|0.0|0|0.0|0|143.75|0|11.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|125.20833333333333|0|14.125|0
0|2021-10-22|0.0|0|0.016354166666666666|0|112.78472222222223|0|7.814583333333334|0
0|2021-10-23|0.006145833333333333|0|0.0|0|100.89583333333333|0|6.256944444444444|0
0|2021-10-24|0.0|0|0.004583333333333333|0|122.56944444444446|0|15.6875|0
0|2021-10-25|0.004583333333333333|0|0.0|0|167.91666666666666|0|15.416666666666666|0
0|2021-10-26|0.0|0|0.0|0|175.41666666666666|0|15.520833333333334|0
0|2021-10-27|0.0|0|0.0|0|181.66666666666666|0|5.333333333333333|0
0|2021-10-28|0.0|0|0.0|0|99.58333333333333|0|8.25|0
0|2021-10-29|0.0|0|0.00125|0|197.5|0|9.645833333333334|0
0|2021-10-30|0.00125|0|0.0|0|276.6666666666667|0|6.833333333333333|0
0|2021-10-31|0.0|0|0.0|0|205.20833333333334|0|4.555555555555556|0
0|2021-11-01|0.0|0|0.0020833333333333333|0|70.55555555555556|0|4.2375|0
0|2021-11-02|0.0005208333333333333|0|0.0|0|80.24305555555556|0|4.288194444444444|0
0|2021-11-03|0.0|0|0.0|0|128.125|0|10.479166666666666|0
0|2021-11-04|0.0|0|0.0016666666666666668|0|139.72222222222223|0|12.597222222222221|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|141.66666666666666|0|8.833333333333334|0
0|2021-11-06|0.0|0|0.006874999999999999|0|113.22916666666667|0|6.645833333333333|0
0|2021-11-07|0.007083333333333334|0|0.0|0|113.54166666666667|0|4.3125|0
0|2021-11-08|0.0|0|0.0|0|123.33333333333333|0|11.916666666666666|0
0|2021-11-09|0.0016666666666666668|0|0.007916666666666667|0|154.79166666666666|0|12.145833333333334|0
0|2021-11-10|0.006666666666666667|0|0.0|0|59.583333333333336|0|2.25|0
0|2021-11-11|0.0008333333333333334|0|0.005590277777777777|0|88.78472222222221|0|2.2465277777777777|0
0|2021-11-12|0.005|0|0.00016666666666666666|0|146.66666666666666|0|3.516666666666667|0
0|2021-11-13|0.0|0|0.0|0|85.1140873015873|0|4.235615079365079|0
0|2021-11-14|0.0|0|0.0|0|110.41666666666667|0|6.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|174.375|0|13.895833333333334|0
0|2021-11-16|0.0|0|0.0|0|178.75|0|8.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|86.25|0|7.791666666666667|0
0|2021-11-18|0.0|0|0.0|0|112.91666666666667|0|13.916666666666666|0
0|2021-11-19|0.0004166666666666667|0|0.0008333333333333334|0|208.125|0|7.5069444444444455|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|111.52777777777779|0|2.611111111111111|0
0|2021-11-21|0.0|0|0.0|0|114.28571428571429|0|5.616071428571428|0
0|2021-11-22|0.0|0|0.0|0|118.75|0|10.083333333333334|0
0|2021-11-23|0.0|0|0.0|0|160.72916666666666|0|6.03125|0
0|2021-11-24|0.0|0|0.0|0|98.75|0|8.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|132.08333333333334|0|12.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|123.75|0|3.9583333333333335|0
0|2021-11-27|0.0|0|0.0|0|105.0|0|2.75|0
0|2021-11-28|0.0|0|0.0|0|153.75|0|2.8333333333333335|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|79.54166666666667|0|1.9208333333333334|0
0|2021-11-30|6.944444444444444e-05|0|0.0|0|106.52777777777777|0|2.538194444444444|0
0|2021-12-01|0.0|0|0.0|0|62.666666666666664|0|1.8277777777777777|0
0|2021-12-02|0.0|0|0.0|0|139.41666666666666|0|3.0500000000000003|0
0|2021-12-03|0.0|0|0.0|0|88.8888888888889|0|1.8819444444444446|0
0|2021-12-04|0.0|0|0.0|0|71.7013888888889|0|2.663194444444444|0
0|2021-12-05|0.0|0|0.0|0|243.33333333333334|0|11.375|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|112.76388888888887|0|2.1256944444444446|0
0|2021-12-07|0.00125|0|0.0|0|87.32638888888887|0|1.347222222222222|0
0|2021-12-08|0.0|0|0.0|0|200.625|0|6.975694444444444|0
0|2021-12-09|0.0|0|0.0|0|135.06944444444443|0|4.402777777777778|0
0|2021-12-10|0.0|0|0.0001388888888888889|0|120.76388888888887|0|5.770833333333333|0
0|2021-12-11|0.0004166666666666667|0|0.0004166666666666667|0|122.08333333333333|0|16.819444444444446|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|169.5|0|10.85|0
