|dates|Calhoun_Illinois_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Illinois_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|686.0|0|686.0|0|2.0|0|0.0|100
0|2021-10-18|690.0|0|690.0|0|2.0|0|0.0|100
0|2021-10-19|692.0|0|692.0|0|2.0|0|0.0|100
0|2021-10-20|692.0|0|692.0|0|2.0|0|0.0|100
0|2021-10-21|693.0|0|693.0|0|2.0|0|0.0|100
0|2021-10-22|693.0|0|693.0|0|2.0|0|0.0|100
0|2021-10-23|693.0|0|693.0|0|2.0|0|0.0|100
0|2021-10-24|693.0|0|693.0|0|2.0|0|0.0|100
0|2021-10-25|694.0|0|694.0|0|2.0|0|0.0|100
0|2021-10-26|695.0|0|695.0|0|2.0|0|0.0|100
0|2021-10-27|698.0|0|698.0|0|2.0|0|0.0|100
0|2021-10-28|701.0|0|701.0|0|2.0|0|0.0|100
0|2021-10-29|701.0|0|701.0|0|2.0|0|0.0|100
0|2021-10-30|701.0|0|701.0|0|2.0|0|0.0|100
0|2021-10-31|701.0|0|701.0|0|2.0|0|0.0|100
0|2021-11-01|707.0|0|707.0|0|2.0|0|0.0|100
0|2021-11-02|709.0|0|709.0|0|2.0|0|0.0|100
0|2021-11-03|709.0|0|709.0|0|2.0|0|0.0|100
0|2021-11-04|710.0|0|710.0|0|2.0|0|0.0|100
0|2021-11-05|713.0|0|713.0|0|2.0|0|0.0|100
0|2021-11-06|713.0|0|713.0|0|2.0|0|0.0|100
0|2021-11-07|713.0|0|713.0|0|2.0|0|0.0|100
0|2021-11-08|719.0|0|719.0|0|2.0|0|0.0|100
0|2021-11-09|720.0|0|720.0|0|2.0|0|0.0|100
0|2021-11-10|720.0|0|720.0|0|2.0|0|0.0|100
0|2021-11-11|720.0|0|720.0|0|2.0|0|0.0|100
0|2021-11-12|722.0|0|722.0|0|2.0|0|0.0|100
0|2021-11-13|722.0|0|722.0|0|2.0|0|0.0|100
0|2021-11-14|722.0|0|722.0|0|2.0|0|0.0|100
0|2021-11-15|725.0|0|725.0|0|2.0|0|0.0|100
0|2021-11-16|730.0|0|730.0|0|2.0|0|0.0|100
0|2021-11-17|740.0|0|740.0|0|2.0|0|0.0|100
0|2021-11-18|746.0|0|746.0|0|2.0|0|0.0|100
0|2021-11-19|746.0|0|746.0|0|2.0|0|0.0|100
0|2021-11-20|746.0|0|746.0|0|2.0|0|0.0|100
0|2021-11-21|746.0|0|746.0|0|2.0|0|0.0|100
0|2021-11-22|751.0|0|751.0|0|2.0|0|0.0|100
0|2021-11-23|760.0|0|760.0|0|2.0|0|0.0|100
0|2021-11-24|761.0|0|761.0|0|2.0|0|0.0|100
0|2021-11-25|761.0|0|761.0|0|2.0|0|0.0|100
0|2021-11-26|761.0|0|761.0|0|2.0|0|0.0|100
0|2021-11-27|761.0|0|761.0|0|2.0|0|0.0|100
0|2021-11-28|761.0|0|761.0|0|2.0|0|0.0|100
