|dates|Montmorency_Michigan_UnitedStates.AverageDailyTemperature.data|Montmorency_Michigan_UnitedStates.AverageDailyTemperature.missing|Montmorency_Michigan_UnitedStates.AverageDewPoint.data|Montmorency_Michigan_UnitedStates.AverageDewPoint.missing|Montmorency_Michigan_UnitedStates.AverageRelativeHumidity.data|Montmorency_Michigan_UnitedStates.AverageRelativeHumidity.missing|Montmorency_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Montmorency_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.541666666666664|0|37.291666666666664|0|64.25|0|28.524999999999995|0
0|2021-10-18|46.875|0|34.5|0|65.16666666666667|0|28.652499999999993|0
0|2021-10-19|55.75|0|40.083333333333336|0|58.916666666666664|0|28.62125|0
0|2021-10-20|57.8125|0|48.666666666666664|0|72.27083333333333|0|28.585624999999997|0
0|2021-10-21|48.256944444444436|0|42.79513888888889|0|81.54166666666666|0|28.430138888888887|0
0|2021-10-22|38.888888888888886|0|29.041666666666668|0|69.1111111111111|0|28.591111111111122|0
0|2021-10-23|40.538690476190474|0|31.500992063492063|0|72.13392857142857|0|28.559593253968263|0
0|2021-10-24|42.36805555555556|0|34.4375|0|74.54166666666667|0|28.604583333333338|0
0|2021-10-25|41.0|0|34.0|0|76.0|0|28.62|0
0|2021-10-26|43.44444444444445|0|33.201388888888886|0|67.76388888888889|0|28.624652777777772|0
0|2021-10-27|45.760416666666664|0|38.708333333333336|0|76.46875|0|28.628854166666674|0
0|2021-10-28|51.4375|0|41.854166666666664|0|71.125|0|28.417500000000008|0
0|2021-10-29|48.18402777777778|0|44.260416666666664|0|86.45833333333333|0|28.324930555555557|0
0|2021-10-30|47.979166666666664|0|39.791666666666664|0|74.89583333333333|0|28.287083333333324|0
0|2021-10-31|42.121874999999996|0|34.98368055555556|0|76.42916666666666|0|28.34609027777778|0
0|2021-11-01|38.361309523809524|0|30.0828373015873|0|72.8671626984127|0|28.620490079365073|0
0|2021-11-02|33.09414682539682|0|29.2186056998557|0|85.63844246031745|0|28.7111543560606|0
0|2021-11-03|30.01264880952381|0|26.074603174603173|0|85.28224206349206|0|28.841904265873023|0
0|2021-11-04|32.36111111111111|0|26.82291666666667|0|80.44444444444444|0|28.83850694444446|0
0|2021-11-05|38.4375|0|28.729166666666668|0|69.0|0|28.81770833333333|0
0|2021-11-06|45.875|0|33.125|0|61.666666666666664|0|28.658333333333342|0
0|2021-11-07|51.77777777777778|0|40.22222222222222|0|66.875|0|28.627847222222226|0
0|2021-11-08|52.166666666666664|0|42.083333333333336|0|69.375|0|28.625000000000004|0
0|2021-11-09|41.375|0|29.208333333333332|0|65.625|0|28.748750000000015|0
0|2021-11-10|40.54861111111111|0|25.812996031746035|0|60.066964285714285|0|28.73081845238096|0
0|2021-11-11|48.79166666666666|0|38.28055555555555|0|67.81388888888888|0|28.297763888888895|0
0|2021-11-12|37.31597222222222|0|31.982638888888886|0|81.32986111111111|0|28.225347222222226|0
0|2021-11-13|34.886904761904766|0|30.321130952380955|0|83.69940476190476|0|28.287724206349207|0
0|2021-11-14|32.630324074074075|0|28.04710648148148|0|83.2554398148148|0|28.28943171296297|0
0|2021-11-15|33.6421626984127|0|28.16418650793651|0|80.6047619047619|0|28.505435515873017|0
0|2021-11-16|33.611111111111114|0|25.73611111111111|0|73.58333333333333|0|28.61402777777778|0
0|2021-11-17|42.03125|0|36.29513888888889|0|80.49652777777779|0|28.344236111111112|0
0|2021-11-18|33.09444444444445|0|21.36041666666667|0|63.14791666666667|0|28.49392361111111|0
0|2021-11-19|32.458333333333336|0|23.222222222222218|0|69.41666666666667|0|28.857673611111114|0
0|2021-11-20|34.74305555555556|0|26.048611111111114|0|70.72222222222221|0|28.698194444444454|0
0|2021-11-21|32.77480158730159|0|27.010416666666668|0|79.48809523809524|0|28.47732638888888|0
0|2021-11-22|26.458333333333332|0|17.5|0|69.08333333333333|0|28.53680555555556|0
0|2021-11-23|29.979166666666668|0|18.0625|0|61.875|0|28.639166666666657|0
0|2021-11-24|39.125|0|25.375|0|57.833333333333336|0|28.480833333333337|0
0|2021-11-25|34.06250000000001|0|28.543055555555554|0|80.33194444444445|0|28.51590277777777|0
0|2021-11-26|22.027777777777775|0|13.295138888888888|0|69.52430555555556|0|28.594826388888894|0
0|2021-11-27|24.215277777777782|0|18.291666666666668|0|78.23611111111111|0|28.478645833333328|0
0|2021-11-28|29.839583333333334|0|23.747916666666665|0|78.43055555555556|0|28.39056249999999|0
0|2021-11-29|29.716666666666665|0|22.45|0|74.87083333333334|0|28.511937500000005|0
0|2021-11-30|32.510416666666664|0|26.104166666666668|0|77.82708333333333|0|28.411847222222217|0
0|2021-12-01|31.013888888888886|0|24.98263888888889|0|78.57291666666667|0|28.403784722222223|0
0|2021-12-02|36.726388888888884|0|29.756249999999998|0|76.184375|0|28.228545138888887|0
0|2021-12-03|30.608333333333334|0|24.67013888888889|0|78.76875|0|28.599097222222223|0
0|2021-12-04|30.72916666666666|0|20.49826388888889|0|66.56770833333333|0|28.62550347222223|0
0|2021-12-05|26.668055555555554|0|20.04513888888889|0|76.40902777777778|0|28.558048611111108|0
0|2021-12-06|27.51994047619048|0|21.131646825396828|0|77.09434523809524|0|28.187504960317458|0
0|2021-12-07|14.236111111111109|0|6.267361111111112|0|70.84722222222221|0|28.640625000000004|0
0|2021-12-08|18.900694444444444|0|12.527777777777777|0|76.64027777777778|0|28.501340277777782|0
0|2021-12-09|23.07986111111111|0|16.961805555555557|0|77.48611111111111|0|28.46201388888888|0
0|2021-12-10|34.02777777777778|0|26.5|0|74.41666666666667|0|28.408402777777777|0
0|2021-12-11|34.545138888888886|0|28.722222222222218|0|79.81597222222221|0|27.936486111111112|0
0|2021-12-12|34.5|0|23.416666666666668|0|64.91666666666667|0|28.4475|0
0|2021-12-13|38.083333333333336|0|25.5|0|61.458333333333336|0|28.64666666666666|0
0|2021-12-14|33.708333333333336|0|27.25|0|77.58333333333333|0|28.97|0
0|2021-12-15|42.645833333333336|0|38.86805555555555|0|86.71527777777779|0|28.486458333333328|0
0|2021-12-16|43.25833333333333|0|33.237500000000004|0|68.22777777777777|0|28.110902777777778|0
0|2021-12-17|24.666666666666668|0|14.583333333333334|0|65.16666666666667|0|28.7075|0
0|2021-12-18|25.498263888888886|0|18.46388888888889|0|74.846875|0|28.68049305555557|0
0|2021-12-19|22.847222222222218|0|14.520833333333334|0|70.73611111111111|0|28.791736111111117|0
0|2021-12-20|32.0|0|23.097222222222218|0|69.84722222222221|0|28.537881944444447|0
0|2021-12-21|23.729166666666668|0|15.052083333333334|0|69.59027777777779|0|28.37579861111111|0
0|2021-12-22|19.95486111111111|0|12.537500000000001|0|73.12916666666668|0|28.39869444444445|0
0|2021-12-23|21.677083333333332|0|14.59375|0|74.27083333333333|0|28.463854166666668|0
0|2021-12-24|34.29861111111111|0|30.125|0|84.8611111111111|0|28.231250000000003|0
0|2021-12-25|33.979166666666664|0|27.208333333333332|0|76.58333333333333|0|28.244722222222226|0
0|2021-12-26|26.770833333333332|0|15.104166666666666|0|62.145833333333336|0|28.64375000000001|0
0|2021-12-27|29.95625|0|24.16875|0|79.09166666666667|0|28.327555555555552|0
0|2021-12-28|26.166666666666668|0|18.895833333333332|0|74.14583333333333|0|28.350833333333338|0
0|2021-12-29|27.458333333333332|0|21.479166666666668|0|78.39583333333334|0|28.377180555555555|0
0|2021-12-30|21.95138888888889|0|14.048611111111112|0|72.40972222222223|0|28.465624999999992|0
0|2021-12-31|27.65625|0|22.010416666666668|0|79.05208333333333|0|28.362812500000004|0
0|2022-01-01|25.739583333333332|0|18.322916666666668|0|73.46875|0|28.376562499999988|0
0|2022-01-02|15.361111111111112|0|4.569444444444445|0|62.82638888888889|0|28.644166666666663|0
0|2022-01-03|20.458333333333332|0|9.333333333333334|0|62.958333333333336|0|28.709583333333327|0
0|2022-01-04|27.541666666666668|0|18.375|0|68.91666666666667|0|28.479583333333327|0
0|2022-01-05|26.60396825396825|0|20.96785714285714|0|79.4048611111111|0|28.01970932539683|0
0|2022-01-06|7.902777777777778|0|1.1527777777777777|0|74.05972222222222|0|28.44469444444445|0
0|2022-01-07|2.986111111111111|0|-5.861111111111111|0|68.20833333333333|0|28.704305555555564|0
0|2022-01-08|16.5625|0|5.395833333333333|0|61.979166666666664|0|28.655833333333334|0
0|2022-01-09|19.15902777777778|0|11.729861111111113|0|72.98263888888889|0|28.5475625|0
0|2022-01-10|7.965277777777778|0|0.3208333333333333|0|71.14999999999999|0|28.79025694444445|0
0|2022-01-11|13.875|0|5.375|0|69.20833333333333|0|28.676041666666663|0
