|dates|Worcester_Maryland_UnitedStates.JHU_ConfirmedCases.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Worcester_Maryland_UnitedStates.NYT_ConfirmedCases.data|Worcester_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Worcester_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Worcester_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Worcester_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4921.0|0|4922.0|0|117.0|0|0.0|100
0|2021-10-18|4933.0|0|4934.0|0|117.0|0|0.0|100
0|2021-10-19|4937.0|0|4938.0|0|117.0|0|0.0|100
0|2021-10-20|4943.0|0|4944.0|0|117.0|0|0.0|100
0|2021-10-21|4958.0|0|4959.0|0|117.0|0|0.0|100
0|2021-10-22|4969.0|0|4970.0|0|117.0|0|0.0|100
0|2021-10-23|4972.0|0|4973.0|0|118.0|0|0.0|100
0|2021-10-24|4977.0|0|4978.0|0|118.0|0|0.0|100
0|2021-10-25|4987.0|0|4988.0|0|118.0|0|0.0|100
0|2021-10-26|4994.0|0|4995.0|0|118.0|0|0.0|100
0|2021-10-27|4994.0|0|4995.0|0|119.0|0|0.0|100
0|2021-10-28|5011.0|0|5012.0|0|119.0|0|0.0|100
0|2021-10-29|5016.0|0|5017.0|0|119.0|0|0.0|100
0|2021-10-30|5024.0|0|5025.0|0|119.0|0|0.0|100
0|2021-10-31|5025.0|0|5026.0|0|119.0|0|0.0|100
0|2021-11-01|5028.0|0|5029.0|0|119.0|0|0.0|100
0|2021-11-02|5033.0|0|5034.0|0|119.0|0|0.0|100
0|2021-11-03|5037.0|0|5038.0|0|119.0|0|0.0|100
0|2021-11-04|5044.0|0|5045.0|0|120.0|0|0.0|100
0|2021-11-05|5060.0|0|5061.0|0|121.0|0|0.0|100
0|2021-11-06|5064.0|0|5065.0|0|122.0|0|0.0|100
0|2021-11-07|5070.0|0|5071.0|0|122.0|0|0.0|100
0|2021-11-08|5073.0|0|5074.0|0|122.0|0|0.0|100
