|dates|Hancock_Indiana_UnitedStates.AverageDailyTemperature.data|Hancock_Indiana_UnitedStates.AverageDailyTemperature.missing|Hancock_Indiana_UnitedStates.AverageDewPoint.data|Hancock_Indiana_UnitedStates.AverageDewPoint.missing|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.data|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.302083333333336|0|41.229166666666664|0|74.25|0|29.209687500000005|0
0|2021-10-18|53.375|0|43.5625|0|74.35416666666667|0|29.23135416666666|0
0|2021-10-19|54.791666666666664|0|46.1875|0|77.16666666666667|0|29.246406249999982|0
0|2021-10-20|58.020833333333336|0|49.666666666666664|0|77.35416666666667|0|29.19166666666668|0
0|2021-10-21|56.885416666666664|0|50.770833333333336|0|81.41666666666667|0|29.041458333333328|0
0|2021-10-22|48.958333333333336|0|48.9375|0|99.9375|0|29.109895833333365|0
0|2021-10-23|49.927083333333336|0|45.875|0|87.73958333333333|0|29.106979166666658|0
0|2021-10-24|55.15625|0|54.5625|0|98.02083333333333|0|28.97578125000001|0
0|2021-10-25|54.0625|0|53.885416666666664|0|99.30208333333333|0|28.836458333333322|0
0|2021-10-26|47.25|0|41.864583333333336|0|83.33333333333333|0|29.111354166666672|0
0|2021-10-27|44.125|0|37.895833333333336|0|81.82291666666667|0|29.054895833333322|0
0|2021-10-28|49.791666666666664|0|49.291666666666664|0|98.5|0|28.69833333333335|0
0|2021-10-29|55.166666666666664|0|55.0|0|99.5|0|28.566666666666645|0
0|2021-10-30|51.708333333333336|0|51.520833333333336|0|99.4375|0|28.66843750000005|0
0|2021-10-31|50.65625|0|47.166666666666664|0|89.05208333333333|0|29.00406249999999|0
0|2021-11-01|40.458333333333336|0|33.989583333333336|0|79.3125|0|29.349479166666672|0
0|2021-11-02|38.09375|0|30.291666666666668|0|76.78125|0|29.40854166666668|0
0|2021-11-03|35.510416666666664|0|27.5|0|77.63541666666667|0|29.43156250000001|0
0|2021-11-04|35.40625|0|28.354166666666668|0|79.73958333333333|0|29.394583333333333|0
0|2021-11-05|36.572916666666664|0|27.40625|0|74.04166666666667|0|29.421458333333337|0
0|2021-11-06|40.333333333333336|0|29.4375|0|70.34375|0|28.72583333333335|0
0|2021-11-07|45.989583333333336|0|35.9375|0|72.11979166666667|0|29.289270833333344|0
0|2021-11-08|51.625|0|38.802083333333336|0|65.46875|0|29.270520833333325|0
0|2021-11-09|51.333333333333336|0|44.135416666666664|0|77.77083333333333|0|29.21677083333334|0
0|2021-11-10|51.3125|0|47.1875|0|87.29166666666667|0|29.166041666666697|0
0|2021-11-11|50.041666666666664|0|46.770833333333336|0|89.875|0|28.889687499999965|0
0|2021-11-12|40.354166666666664|0|32.114583333333336|0|74.35416666666667|0|28.9484375|0
0|2021-11-13|35.333333333333336|0|30.270833333333332|0|83.61458333333333|0|29.076354166666633|0
0|2021-11-14|33.333333333333336|0|30.6875|0|91.39583333333333|0|28.96156249999999|0
0|2021-11-15|32.510416666666664|0|29.5|0|90.04166666666667|0|29.180729166666662|0
0|2021-11-16|41.421875|0|36.8125|0|85.01041666666667|0|29.114843750000002|0
0|2021-11-17|56.40625|0|55.989583333333336|0|98.75|0|29.02171875|0
0|2021-11-18|38.25|0|28.145833333333332|0|68.72916666666667|0|29.294479166666648|0
0|2021-11-19|32.989583333333336|0|21.723958333333332|0|63.90625|0|29.525208333333296|0
0|2021-11-20|36.104166666666664|0|28.510416666666668|0|74.86458333333333|0|29.32666666666668|0
