|dates|Columbia_Washington_UnitedStates.AverageDailyTemperature.data|Columbia_Washington_UnitedStates.AverageDailyTemperature.missing|Columbia_Washington_UnitedStates.AverageDewPoint.data|Columbia_Washington_UnitedStates.AverageDewPoint.missing|Columbia_Washington_UnitedStates.AverageRelativeHumidity.data|Columbia_Washington_UnitedStates.AverageRelativeHumidity.missing|Columbia_Washington_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.90972222222223|0|39.11805555555555|0|53.29513888888889|0|28.398958333333336|0
0|2021-10-18|53.375|0|38.333333333333336|0|57.5|0|28.562916666666666|0
0|2021-10-19|52.5|0|36.625|0|57.083333333333336|0|28.595000000000002|0
0|2021-10-20|59.020833333333336|0|40.15972222222222|0|51.24305555555555|0|28.626944444444444|0
0|2021-10-21|57.87916666666666|0|41.94444444444444|0|58.02361111111111|0|28.63129166666667|0
0|2021-10-22|53.819444444444436|0|46.944444444444436|0|79.47222222222221|0|28.522847222222214|0
0|2021-10-23|52.833333333333336|0|42.916666666666664|0|70.375|0|28.456666666666667|0
0|2021-10-24|56.833333333333336|0|41.34375|0|58.625|0|28.082395833333333|0
0|2021-10-25|52.375|0|41.708333333333336|0|69.20833333333333|0|28.305000000000003|0
0|2021-10-26|52.25|0|40.458333333333336|0|64.91666666666667|0|28.558333333333334|0
0|2021-10-27|52.291666666666664|0|39.708333333333336|0|62.666666666666664|0|28.892083333333336|0
0|2021-10-28|62.25|0|47.25|0|59.0|0|28.768749999999994|0
0|2021-10-29|53.44345238095238|0|45.87996031746032|0|77.19246031746032|0|28.703416666666666|0
0|2021-10-30|39.37152777777778|0|34.37847222222222|0|82.45833333333333|0|28.906111111111116|0
0|2021-10-31|38.770833333333336|0|34.24305555555555|0|83.97916666666667|0|28.836458333333326|0
0|2021-11-01|37.75|0|35.37152777777778|0|91.20833333333333|0|28.80871527777779|0
0|2021-11-02|42.805555555555564|0|41.53819444444445|0|95.3263888888889|0|28.953750000000003|0
0|2021-11-03|43.736111111111114|0|42.391666666666666|0|95.2375|0|28.829479166666662|0
0|2021-11-04|51.520833333333336|0|44.875|0|80.27083333333333|0|28.57539583333333|0
0|2021-11-05|46.875|0|40.25|0|78.41666666666667|0|28.7|0
0|2021-11-06|43.041666666666664|0|37.583333333333336|0|81.91666666666667|0|28.69208333333333|0
0|2021-11-07|44.4375|0|27.5|0|52.875|0|28.83770833333334|0
0|2021-11-08|48.5|0|24.75|0|42.958333333333336|0|28.730833333333337|0
0|2021-11-09|48.958333333333336|0|35.791666666666664|0|61.666666666666664|0|28.622708333333332|0
0|2021-11-10|44.666666666666664|0|32.25|0|62.291666666666664|0|28.982083333333335|0
0|2021-11-11|42.989583333333336|0|41.86805555555555|0|96.02777777777779|0|28.942708333333343|0
0|2021-11-12|50.40138888888888|0|48.24722222222223|0|92.77916666666665|0|28.881618055555553|0
0|2021-11-13|51.208333333333336|0|45.138888888888886|0|80.45833333333333|0|28.925416666666667|0
0|2021-11-14|62.041666666666664|0|46.166666666666664|0|57.166666666666664|0|28.72|0
0|2021-11-15|56.166666666666664|0|37.416666666666664|0|52.25|0|28.549166666666665|0
0|2021-11-16|40.125|0|29.208333333333332|0|65.83333333333333|0|29.003749999999997|0
0|2021-11-17|36.208333333333336|0|28.333333333333332|0|74.75|0|29.054999999999996|0
0|2021-11-18|35.291666666666664|0|31.472222222222218|0|86.25694444444446|0|28.730972222222217|0
0|2021-11-19|35.645833333333336|0|34.36111111111111|0|95.3576388888889|0|28.816840277777775|0
0|2021-11-20|38.34583333333333|0|32.975|0|81.66250000000001|0|29.14041666666667|0
0|2021-11-21|30.805555555555554|0|30.68402777777777|0|99.51388888888887|0|29.129583333333333|0
0|2021-11-22|30.961805555555557|0|30.33819444444444|0|97.50555555555555|0|28.83292361111111|0
0|2021-11-23|38.80833333333333|0|34.04097222222222|0|83.85416666666667|0|28.727618055555556|0
0|2021-11-24|39.958333333333336|0|29.583333333333332|0|67.41666666666667|0|29.095|0
0|2021-11-25|47.5|0|31.541666666666668|0|57.125|0|28.952083333333334|0
0|2021-11-26|52.041666666666664|0|38.666666666666664|0|61.583333333333336|0|28.87249999999999|0
0|2021-11-27|54.0|0|43.666666666666664|0|69.58333333333333|0|28.829166666666666|0
0|2021-11-28|57.541666666666664|0|46.208333333333336|0|66.79166666666667|0|28.844166666666663|0
0|2021-11-29|52.083333333333336|0|43.104166666666664|0|71.97916666666667|0|28.935625000000012|0
0|2021-11-30|53.625|0|38.791666666666664|0|57.541666666666664|0|28.90625000000001|0
0|2021-12-01|60.5|0|46.791666666666664|0|61.125|0|28.83708333333333|0
0|2021-12-02|53.083333333333336|0|37.375|0|56.208333333333336|0|28.867916666666677|0
0|2021-12-03|39.94444444444444|0|33.104166666666664|0|76.90972222222221|0|28.913611111111113|0
0|2021-12-04|41.958333333333336|0|35.729166666666664|0|79.10416666666667|0|28.764374999999998|0
0|2021-12-05|36.458333333333336|0|29.916666666666668|0|77.83333333333333|0|29.105833333333337|0
0|2021-12-06|35.48263888888889|0|32.42013888888889|0|89.05555555555554|0|28.797986111111115|0
0|2021-12-07|35.84375|0|34.81875|0|96.36527777777776|0|28.723881944444447|0
0|2021-12-08|42.081250000000004|0|33.10208333333333|0|71.91666666666667|0|28.55762499999999|0
0|2021-12-09|35.833333333333336|0|27.583333333333332|0|72.29166666666667|0|28.619583333333328|0
0|2021-12-10|39.263888888888886|0|29.0|0|67.18055555555556|0|28.757083333333338|0
0|2021-12-11|48.583333333333336|0|30.5|0|50.166666666666664|0|28.371250000000003|0
0|2021-12-12|40.925000000000004|0|32.59583333333333|0|73.21111111111111|0|28.38495833333333|0
0|2021-12-13|43.07638888888889|0|33.37847222222222|0|69.70833333333333|0|28.227083333333326|0
0|2021-12-14|38.25|0|28.375|0|68.625|0|28.463749999999994|0
0|2021-12-15|35.5625|0|22.5625|0|60.0|0|28.585625000000004|0
0|2021-12-16|33.770833333333336|0|28.520833333333332|0|82.60416666666667|0|28.672708333333333|0
0|2021-12-17|32.38194444444444|0|24.150000000000002|0|72.53055555555555|0|28.999236111111113|0
0|2021-12-18|40.541666666666664|0|26.416666666666668|0|60.041666666666664|0|28.68770833333333|0
0|2021-12-19|34.64583333333333|0|33.511805555555554|0|95.85069444444446|0|28.676902777777784|0
0|2021-12-20|27.631944444444446|0|26.819444444444443|0|96.71874999999999|0|28.82602083333333|0
0|2021-12-21|26.152777777777775|0|25.187499999999996|0|96.1111111111111|0|28.835819444444454|0
0|2021-12-22|42.1875|0|30.291666666666668|0|64.875|0|28.45124999999999|0
0|2021-12-23|41.208333333333336|0|31.375|0|68.60416666666667|0|28.185625000000012|0
0|2021-12-24|40.5|0|25.166666666666668|0|55.041666666666664|0|28.11666666666666|0
0|2021-12-25|39.083333333333336|0|21.833333333333332|0|50.583333333333336|0|28.20708333333334|0
0|2021-12-26|29.96875|0|21.159722222222225|0|70.79861111111111|0|28.216284722222223|0
0|2021-12-27|15.100694444444445|0|9.805555555555555|0|79.71527777777777|0|28.473645833333332|0
0|2021-12-28|15.418055555555554|0|11.465277777777777|0|84.65555555555555|0|28.508083333333335|0
0|2021-12-29|12.97638888888889|0|9.016666666666667|0|84.47222222222221|0|28.596305555555556|0
0|2021-12-30|22.35625|0|19.777777777777775|0|90.12361111111112|0|28.399555555555562|0
0|2021-12-31|11.611111111111109|0|7.2743055555555545|0|82.99652777777777|0|28.727604166666666|0
0|2022-01-01|8.875|0|1.75|0|72.91666666666667|0|28.98833333333334|0
0|2022-01-02|17.083333333333332|0|8.916666666666666|0|73.33333333333333|0|28.70916666666666|0
0|2022-01-03|37.50555555555555|0|26.569444444444443|0|69.64791666666666|0|28.34027083333333|0
0|2022-01-04|35.395833333333336|0|28.979166666666668|0|78.0625|0|28.701249999999998|0
0|2022-01-05|30.147817460317466|0|29.752678571428575|0|98.41944444444444|0|28.80643551587302|0
0|2022-01-06|31.522916666666664|0|28.206944444444446|0|88.62152777777779|0|28.497847222222223|0
0|2022-01-07|42.729166666666664|0|31.666666666666668|0|65.3125|0|28.288333333333338|0
0|2022-01-08|36.395833333333336|0|25.958333333333332|0|66.14583333333333|0|28.905416666666664|0
0|2022-01-09|31.791666666666668|0|25.875|0|79.625|0|29.143749999999986|0
0|2022-01-10|27.777777777777782|0|25.291666666666668|0|90.30555555555554|0|29.163750000000004|0
0|2022-01-11|38.887499999999996|0|30.145833333333332|0|75.95|0|28.997041666666657|0
0|2022-01-12|51.333333333333336|0|33.666666666666664|0|52.75|0|28.885416666666675|0
0|2022-01-13|36.388888888888886|0|33.354166666666664|0|89.06944444444444|0|28.921250000000004|0
0|2022-01-14|32.56001984126984|0|32.40228174603175|0|99.37946428571429|0|29.205109126984137|0
0|2022-01-15|30.055555555555557|0|29.902777777777775|0|99.3888888888889|0|29.07202083333333|0
0|2022-01-16|29.065972222222218|0|28.704861111111114|0|98.55555555555554|0|28.97756944444444|0
0|2022-01-17|30.193749999999994|0|29.77152777777778|0|98.35277777777776|0|28.75275000000001|0
