|dates|LaMoure_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|LaMoure_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|LaMoure_NorthDakota_UnitedStates.AveragePrecipitation.data|LaMoure_NorthDakota_UnitedStates.AveragePrecipitation.missing|LaMoure_NorthDakota_UnitedStates.AverageWindDirection.data|LaMoure_NorthDakota_UnitedStates.AverageWindDirection.missing|LaMoure_NorthDakota_UnitedStates.AverageWindSpeed.data|LaMoure_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|155.83333333333334|0|6.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|10.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|63.75|0|13.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|91.875|0|14.875|0
0|2021-10-21|0.0|0|0.0|0|213.33333333333334|0|4.875|0
0|2021-10-22|0.0|0|0.0|0|68.75|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|97.90277777777779|0|8.820833333333333|0
0|2021-10-24|0.0062499999999999995|0|0.007291666666666666|0|100.83333333333333|0|7.888888888888889|0
0|2021-10-25|0.00125|0|0.0|0|125.69444444444446|0|12.895833333333334|0
0|2021-10-26|0.0|0|0.0|0|140.69444444444446|0|15.75|0
0|2021-10-27|0.0016666666666666668|0|0.008749999999999999|0|188.4027777777778|0|5.305555555555555|0
0|2021-10-28|0.0075|0|0.0|0|306.25|0|12.916666666666666|0
0|2021-10-29|0.0|0|0.0|0|182.5|0|8.625|0
0|2021-10-30|0.0|0|0.0|0|287.6388888888889|0|14.111111111111109|0
0|2021-10-31|0.0|0|0.0|0|297.9166666666667|0|13.75|0
0|2021-11-01|0.0|0|0.0|0|299.5833333333333|0|7.375|0
0|2021-11-02|0.0|0|0.0|0|189.16666666666666|0|4.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|153.75|0|6.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|174.16666666666666|0|8.25|0
0|2021-11-05|0.0|0|0.0008333333333333334|0|210.20833333333334|0|13.354166666666666|0
0|2021-11-06|0.0008333333333333334|0|0.0|0|190.41666666666666|0|8.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|263.75|0|7.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|260.0|0|7.875|0
0|2021-11-09|0.0|0|0.0|0|165.0|0|6.875|0
