|dates|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.data|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.missing|St.Clair_Illinois_UnitedStates.AverageDewPoint.data|St.Clair_Illinois_UnitedStates.AverageDewPoint.missing|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.data|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.291666666666664|0|40.083333333333336|0|63.791666666666664|0|29.714166666666667|0
0|2021-10-18|56.708333333333336|0|45.22222222222223|0|70.04861111111111|0|29.647222222222226|0
0|2021-10-19|56.208333333333336|0|46.125|0|72.20833333333333|0|29.625416666666677|0
0|2021-10-20|63.9375|0|53.270833333333336|0|70.29166666666667|0|29.55020833333334|0
0|2021-10-21|56.34027777777777|0|45.84722222222222|0|68.1875|0|29.554999999999996|0
0|2021-10-22|51.68402777777778|0|44.72222222222222|0|77.97916666666667|0|29.579513888888883|0
0|2021-10-23|51.68981481481482|0|48.81944444444445|0|89.7589285714286|0|29.480975529100533|0
0|2021-10-24|66.09712301587301|0|60.969642857142865|0|84.77235750360751|0|29.260454365079365|0
0|2021-10-25|53.01835317460317|0|46.07539682539683|0|77.20188492063492|0|29.41124503968255|0
0|2021-10-26|50.291666666666664|0|42.458333333333336|0|76.125|0|29.5575|0
0|2021-10-27|54.322916666666664|0|42.416666666666664|0|65.6875|0|29.334479166666668|0
0|2021-10-28|53.59102182539683|0|50.06354166666667|0|88.35004960317461|0|28.929725198412708|0
0|2021-10-29|53.6875|0|51.4749503968254|0|92.20957341269842|0|29.07318204365079|0
0|2021-10-30|51.765625|0|47.24975198412699|0|85.2762896825397|0|29.255322420634922|0
0|2021-10-31|47.5625|0|41.15277777777778|0|79.45138888888889|0|29.56979166666667|0
0|2021-11-01|43.15277777777777|0|32.84722222222222|0|67.80555555555556|0|29.865138888888882|0
0|2021-11-02|41.958333333333336|0|30.125|0|66.54166666666667|0|29.91916666666666|0
0|2021-11-03|40.125|0|28.583333333333332|0|66.875|0|29.889583333333338|0
0|2021-11-04|39.833333333333336|0|28.375|0|67.125|0|29.838333333333335|0
0|2021-11-05|39.56388888888889|0|29.3125|0|71.10555555555555|0|29.814534722222216|0
0|2021-11-06|42.46875|0|32.239583333333336|0|70.80208333333333|0|29.745520833333345|0
0|2021-11-07|49.708333333333336|0|38.166666666666664|0|67.95833333333333|0|29.684583333333325|0
