|dates|Cowlitz_Washington_UnitedStates.JHU_ConfirmedCases.data|Cowlitz_Washington_UnitedStates.JHU_ConfirmedCases.missing|Cowlitz_Washington_UnitedStates.NYT_ConfirmedCases.data|Cowlitz_Washington_UnitedStates.NYT_ConfirmedCases.missing|Cowlitz_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Cowlitz_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Cowlitz_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Cowlitz_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12921.0|0|12921.0|0|222.0|0|0.0|100
0|2021-10-18|12921.0|0|12921.0|0|222.0|0|0.0|100
0|2021-10-19|13088.0|0|13088.0|0|226.0|0|0.0|100
0|2021-10-20|13125.0|0|13125.0|0|228.0|0|0.0|100
0|2021-10-21|13164.0|0|13164.0|0|229.0|0|0.0|100
0|2021-10-22|13234.0|0|13234.0|0|231.0|0|0.0|100
0|2021-10-23|13234.0|0|13234.0|0|231.0|0|0.0|100
0|2021-10-24|13234.0|0|13234.0|0|231.0|0|0.0|100
0|2021-10-25|13334.0|0|13334.0|0|233.0|0|0.0|100
0|2021-10-26|13389.0|0|13389.0|0|235.0|0|0.0|100
0|2021-10-27|13420.0|0|13420.0|0|238.0|0|0.0|100
0|2021-10-28|13466.0|0|13466.0|0|239.0|0|0.0|100
0|2021-10-29|13514.0|0|13514.0|0|241.0|0|0.0|100
0|2021-10-30|13514.0|0|13514.0|0|241.0|0|0.0|100
0|2021-10-31|13514.0|0|13514.0|0|241.0|0|0.0|100
0|2021-11-01|13589.0|0|13589.0|0|243.0|0|0.0|100
0|2021-11-02|13631.0|0|13631.0|0|247.0|0|0.0|100
0|2021-11-03|13673.0|0|13673.0|0|247.0|0|0.0|100
0|2021-11-04|13712.0|0|13712.0|0|247.0|0|0.0|100
0|2021-11-05|13748.0|0|13748.0|0|248.0|0|0.0|100
0|2021-11-06|13748.0|0|13748.0|0|248.0|0|0.0|100
0|2021-11-07|13748.0|0|13748.0|0|248.0|0|0.0|100
0|2021-11-08|13835.0|0|13835.0|0|248.0|0|0.0|100
0|2021-11-09|13883.0|0|13883.0|0|249.0|0|0.0|100
0|2021-11-10|13910.0|0|13910.0|0|249.0|0|0.0|100
0|2021-11-11|13910.0|0|13910.0|0|249.0|0|0.0|100
0|2021-11-12|13939.0|0|13939.0|0|253.0|0|0.0|100
0|2021-11-13|13939.0|0|13939.0|0|253.0|0|0.0|100
0|2021-11-14|13939.0|0|13939.0|0|253.0|0|0.0|100
0|2021-11-15|14010.0|0|14010.0|0|253.0|0|0.0|100
0|2021-11-16|14032.0|0|14032.0|0|254.0|0|0.0|100
0|2021-11-17|14068.0|0|14068.0|0|254.0|0|0.0|100
0|2021-11-18|14085.0|0|14085.0|0|254.0|0|0.0|100
0|2021-11-19|14119.0|0|14119.0|0|254.0|0|0.0|100
0|2021-11-20|14119.0|0|14119.0|0|254.0|0|0.0|100
0|2021-11-21|14119.0|0|14119.0|0|254.0|0|0.0|100
0|2021-11-22|14172.0|0|14172.0|0|253.0|0|0.0|100
0|2021-11-23|14202.0|0|14202.0|0|254.0|0|0.0|100
0|2021-11-24|14229.0|0|14229.0|0|256.0|0|0.0|100
0|2021-11-25|14229.0|0|14229.0|0|256.0|0|0.0|100
0|2021-11-26|14229.0|0|14229.0|0|256.0|0|0.0|100
0|2021-11-27|14229.0|0|14229.0|0|256.0|0|0.0|100
0|2021-11-28|14229.0|0|14229.0|0|256.0|0|0.0|100
0|2021-11-29|14291.0|0|14291.0|0|261.0|0|0.0|100
0|2021-11-30|14321.0|0|14321.0|0|262.0|0|0.0|100
0|2021-12-01|14321.0|0|14321.0|0|262.0|0|0.0|100
0|2021-12-02|14392.0|0|14392.0|0|263.0|0|0.0|100
0|2021-12-03|14439.0|0|14439.0|0|263.0|0|0.0|100
0|2021-12-04|14439.0|0|14439.0|0|263.0|0|0.0|100
0|2021-12-05|14439.0|0|14439.0|0|263.0|0|0.0|100
0|2021-12-06|14475.0|0|14475.0|0|263.0|0|0.0|100
0|2021-12-07|14525.0|0|14525.0|0|263.0|0|0.0|100
0|2021-12-08|14550.0|0|14550.0|0|264.0|0|0.0|100
0|2021-12-09|14568.0|0|14568.0|0|267.0|0|0.0|100
0|2021-12-10|14600.0|0|14600.0|0|268.0|0|0.0|100
0|2021-12-11|14600.0|0|14600.0|0|268.0|0|0.0|100
0|2021-12-12|14600.0|0|14600.0|0|268.0|0|0.0|100
0|2021-12-13|14661.0|0|14661.0|0|269.0|0|0.0|100
0|2021-12-14|14661.0|0|14692.0|0|269.0|0|0.0|100
0|2021-12-15|14729.0|0|14729.0|0|271.0|0|0.0|100
0|2021-12-16|14778.0|0|14778.0|0|272.0|0|0.0|100
0|2021-12-17|14820.0|0|14820.0|0|274.0|0|0.0|100
0|2021-12-18|14820.0|0|14820.0|0|274.0|0|0.0|100
0|2021-12-19|14820.0|0|14820.0|0|274.0|0|0.0|100
0|2021-12-20|14900.0|0|14900.0|0|273.0|0|0.0|100
0|2021-12-21|14927.0|0|14927.0|0|276.0|0|0.0|100
0|2021-12-22|14935.0|0|14935.0|0|278.0|0|0.0|100
0|2021-12-23|14973.0|0|14973.0|0|279.0|0|0.0|100
0|2021-12-24|14973.0|0|14973.0|0|279.0|0|0.0|100
0|2021-12-25|14973.0|0|14973.0|0|279.0|0|0.0|100
0|2021-12-26|14973.0|0|14973.0|0|279.0|0|0.0|100
0|2021-12-27|15093.0|0|15093.0|0|280.0|0|0.0|100
0|2021-12-28|15106.0|0|15106.0|0|282.0|0|0.0|100
0|2021-12-29|15146.0|0|15146.0|0|282.0|0|0.0|100
0|2021-12-30|15196.0|0|15196.0|0|282.0|0|0.0|100
0|2021-12-31|15196.0|0|15196.0|0|282.0|0|0.0|100
0|2022-01-01|15196.0|0|15196.0|0|282.0|0|0.0|100
0|2022-01-02|15196.0|0|15196.0|0|282.0|0|0.0|100
0|2022-01-03|15389.0|0|15389.0|0|282.0|0|0.0|100
0|2022-01-04|15467.0|0|15467.0|0|284.0|0|0.0|100
0|2022-01-05|15584.0|0|15584.0|0|284.0|0|0.0|100
0|2022-01-06|15712.0|0|15712.0|0|287.0|0|0.0|100
0|2022-01-07|15869.0|0|15869.0|0|287.0|0|0.0|100
0|2022-01-08|15869.0|0|15869.0|0|287.0|0|0.0|100
0|2022-01-09|15869.0|0|15869.0|0|287.0|0|0.0|100
0|2022-01-10|16232.0|0|16232.0|0|289.0|0|0.0|100
0|2022-01-11|16375.0|0|16375.0|0|289.0|0|0.0|100
0|2022-01-12|16591.0|0|16591.0|0|289.0|0|0.0|100
0|2022-01-13|16591.0|0|16793.0|0|289.0|0|0.0|100
0|2022-01-14|16957.0|0|16957.0|0|294.0|0|0.0|100
0|2022-01-15|16957.0|0|16957.0|0|294.0|0|0.0|100
0|2022-01-16|16957.0|0|16957.0|0|294.0|0|0.0|100
0|2022-01-17|16957.0|0|0.0|100|294.0|0|0.0|100
