|dates|Amite_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Amite_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Amite_Mississippi_UnitedStates.AveragePrecipitation.data|Amite_Mississippi_UnitedStates.AveragePrecipitation.missing|Amite_Mississippi_UnitedStates.AverageWindDirection.data|Amite_Mississippi_UnitedStates.AverageWindDirection.missing|Amite_Mississippi_UnitedStates.AverageWindSpeed.data|Amite_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|134.16666666666666|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|40.416666666666664|0|2.625|0
0|2021-10-19|0.0|0|0.0|0|45.833333333333336|0|2.7916666666666665|0
0|2021-10-20|0.0|0|0.0020833333333333333|0|68.54166666666667|0|3.7048611111111107|0
0|2021-10-21|0.00029761904761904765|0|0.0|0|101.875|0|1.6770833333333333|0
0|2021-10-22|0.0|0|0.0|0|63.75|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|101.1111111111111|0|4.75|0
0|2021-10-24|0.0|0|0.0|0|125.48611111111113|0|6.354166666666667|0
0|2021-10-25|0.0|0|0.0|0|120.79861111111113|0|3.895138888888889|0
0|2021-10-26|0.0|0|0.0|0|31.666666666666668|0|2.7916666666666665|0
0|2021-10-27|0.0|0|0.03289186507936508|0|127.40575396825398|0|7.109623015873016|0
0|2021-10-28|0.04083333333333333|0|0.0004166666666666667|0|245.0|0|9.0|0
0|2021-10-29|0.0|0|0.0|0|290.97222222222223|0|9.097222222222223|0
0|2021-10-30|0.0|0|0.0|0|215.41666666666666|0|4.1875|0
0|2021-10-31|0.0|0|0.0|0|72.91666666666667|0|1.5|0
0|2021-11-01|0.0|0|0.0|0|41.666666666666664|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|57.083333333333336|0|4.375|0
0|2021-11-03|0.0|0|0.0|0|25.833333333333332|0|5.625|0
0|2021-11-04|0.0|0|0.0|0|137.70833333333334|0|7.395833333333333|0
0|2021-11-05|0.0|0|0.0|0|141.94444444444446|0|6.40625|0
0|2021-11-06|0.0|0|0.0|0|132.08333333333334|0|5.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|116.875|0|2.5625|0
0|2021-11-08|0.0|0|0.0|0|33.333333333333336|0|0.8333333333333334|0
0|2021-11-09|0.0|0|0.0|0|33.75|0|0.625|0
0|2021-11-10|0.0|0|0.0|0|94.58333333333333|0|4.819444444444444|0
0|2021-11-11|0.0|0|0.0019444444444444446|0|176.72123015873015|0|6.226190476190475|0
0|2021-11-12|0.0011111111111111111|0|0.0|0|130.76388888888889|0|4.215277777777778|0
0|2021-11-13|0.0|0|0.0|0|267.0833333333333|0|6.875|0
0|2021-11-14|0.0|0|0.0|0|66.66666666666667|0|1.9583333333333333|0
0|2021-11-15|0.0|0|0.0|0|95.55555555555554|0|2.5833333333333335|0
0|2021-11-16|0.0|0|0.0|0|106.7638888888889|0|5.131944444444445|0
0|2021-11-17|0.0|0|0.0|0|146.73611111111111|0|8.159722222222223|0
0|2021-11-18|0.0|0|0.0|0|133.47222222222223|0|6.611111111111111|0
0|2021-11-19|0.0|0|0.0|0|30.416666666666668|0|5.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|53.458333333333336|0|2.7083333333333335|0
0|2021-11-21|0.0|0|0.0|0|99.93055555555556|0|2.452777777777778|0
0|2021-11-22|0.02291666666666667|0|0.0175|0|297.4479166666667|0|8.685763888888888|0
0|2021-11-23|0.0|0|0.0|0|32.083333333333336|0|3.6666666666666665|0
0|2021-11-24|0.0|0|0.0|0|114.58333333333333|0|6.25|0
0|2021-11-25|0.0|0|0.0027083333333333334|0|177.08333333333334|0|6.111111111111112|0
0|2021-11-26|0.00375|0|0.0|0|85.1388888888889|0|6.618055555555556|0
0|2021-11-27|0.0|0|0.0|0|86.25|0|1.75|0
0|2021-11-28|0.0016666666666666668|0|0.0016666666666666668|0|230.69444444444446|0|3.902777777777778|0
0|2021-11-29|0.0|0|0.0|0|75.83333333333333|0|3.25|0
0|2021-11-30|0.0|0|0.0|0|41.25|0|1.375|0
0|2021-12-01|0.0|0|0.0|0|90.06944444444444|0|2.6458333333333335|0
0|2021-12-02|0.0|0|0.0|0|61.5625|0|2.1770833333333335|0
0|2021-12-03|0.0|0|0.0|0|36.333333333333336|0|1.5416666666666667|0
0|2021-12-04|0.0|0|0.0|0|98.15972222222221|0|1.9270833333333333|0
0|2021-12-05|0.0|0|0.0|0|125.875|0|4.4111111111111105|0
0|2021-12-06|0.0|0|0.03218750000000001|0|142.1875|0|7.425347222222221|0
0|2021-12-07|0.023125000000000003|0|0.0010416666666666667|0|43.71527777777778|0|4.052083333333333|0
0|2021-12-08|0.008749999999999999|0|0.022784722222222224|0|138.20138888888889|0|4.054861111111111|0
0|2021-12-09|0.0005555555555555556|0|0.0008333333333333334|0|139.9027777777778|0|5.517361111111111|0
0|2021-12-10|0.0008333333333333334|0|0.0|0|184.2361111111111|0|10.9375|0
0|2021-12-11|0.0|0|0.007354166666666666|0|272.61111111111114|0|9.861805555555556|0
0|2021-12-12|0.01|0|0.0|0|15.0|0|4.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|30.0|0|0.8333333333333334|0
0|2021-12-14|0.0|0|0.0|0|62.84722222222222|0|2.788194444444444|0
0|2021-12-15|0.0|0|0.0|0|150.83333333333334|0|7.864583333333333|0
0|2021-12-16|0.0|0|0.0|0|113.15972222222223|0|5.340277777777779|0
0|2021-12-17|0.0|0|0.0010416666666666667|0|132.29166666666666|0|5.833333333333333|0
0|2021-12-18|0.0016666666666666668|0|0.03837962962962963|0|158.88888888888889|0|5.432407407407407|0
0|2021-12-19|0.04708333333333333|0|0.0|0|293.9583333333333|0|10.673611111111109|0
0|2021-12-20|0.0|0|0.0037500000000000003|0|117.43055555555554|0|5.708333333333333|0
0|2021-12-21|0.00125|0|0.0|0|208.81944444444446|0|5.46875|0
0|2021-12-22|0.0|0|0.0|0|154.58333333333334|0|3.2916666666666665|0
0|2021-12-23|0.0|0|0.0|0|100.0|0|4.375|0
0|2021-12-24|0.0|0|0.0|0|161.5347222222222|0|9.104861111111111|0
0|2021-12-25|0.0|0|0.0|0|202.91666666666666|0|8.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|167.36111111111111|0|6.319444444444444|0
0|2021-12-27|0.0|0|0.0|0|194.8611111111111|0|7.1875|0
0|2021-12-28|0.0016666666666666668|0|0.006458333333333333|0|178.625|0|10.765277777777778|0
0|2021-12-29|0.0062499999999999995|0|0.0|0|191.50694444444443|0|8.921527777777778|0
0|2021-12-30|0.0|0|0.0|0|172.43055555555557|0|4.982638888888888|0
0|2021-12-31|0.0|0|0.0|0|186.7361111111111|0|9.107638888888888|0
0|2022-01-01|0.0|0|0.006041666666666667|0|193.68055555555554|0|12.520833333333334|0
0|2022-01-02|0.0062499999999999995|0|0.002916666666666667|0|280.93749999999994|0|14.170138888888888|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|227.91666666666666|0|8.8125|0
0|2022-01-04|0.0|0|0.0|0|112.01388888888887|0|4.902777777777778|0
0|2022-01-05|0.0|0|0.0|0|108.2986111111111|0|3.3854166666666665|0
0|2022-01-06|0.0|0|0.002361111111111111|0|191.04166666666666|0|9.51388888888889|0
0|2022-01-07|0.00125|0|0.0|0|40.833333333333336|0|5.020833333333333|0
0|2022-01-08|0.0|0|0.0|0|116.04166666666667|0|9.65625|0
0|2022-01-09|0.0008333333333333334|0|0.009618055555555555|0|231.70138888888889|0|9.95138888888889|0
0|2022-01-10|0.010833333333333334|0|0.0|0|186.45833333333334|0|9.375|0
0|2022-01-11|0.0|0|0.0|0|60.416666666666664|0|4.833333333333333|0
0|2022-01-12|0.0|0|0.0|0|68.75|0|1.0833333333333333|0
0|2022-01-13|0.0|0|0.0|0|177.08333333333334|0|4.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|94.16666666666667|0|3.9583333333333335|0
0|2022-01-15|0.0|0|0.010986111111111111|0|206.60416666666666|0|9.585119047619047|0
0|2022-01-16|0.01625|0|0.0|0|255.20833333333334|0|10.465277777777777|0
0|2022-01-17|0.0|0|0.0|0|225.0|0|6.25|0
