|dates|Logan_Ohio_UnitedStates.AveragePrecipitationTotal.data|Logan_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Logan_Ohio_UnitedStates.AveragePrecipitation.data|Logan_Ohio_UnitedStates.AveragePrecipitation.missing|Logan_Ohio_UnitedStates.AverageWindDirection.data|Logan_Ohio_UnitedStates.AverageWindDirection.missing|Logan_Ohio_UnitedStates.AverageWindSpeed.data|Logan_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.8125|0|7.385416666666667|0
0|2021-10-18|0.0|0|0.0|0|175.9375|0|3.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|200.625|0|5.4375|0
0|2021-10-20|0.0|0|0.0|0|206.66666666666666|0|7.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|221.77083333333334|0|12.364583333333334|0
0|2021-10-22|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-23|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-24|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-25|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-26|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-27|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-28|0.0|0|0.0|0|230.0|0|14.0|0
0|2021-10-29|0.0|0|0.014635416666666673|0|131.77083333333334|0|10.130208333333334|0
0|2021-10-30|0.0|0|0.007708333333333338|0|68.64583333333333|0|10.197916666666666|0
0|2021-10-31|0.0|0|0.00010416666666666667|0|306.4583333333333|0|9.197916666666666|0
0|2021-11-01|0.0|0|0.0|0|244.0625|0|5.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|259.1666666666667|0|5.53125|0
0|2021-11-03|0.0|0|0.0|0|81.97916666666667|0|1.9479166666666667|0
0|2021-11-04|0.0|0|0.0|0|129.375|0|2.9479166666666665|0
0|2021-11-05|0.0|0|0.0|0|61.770833333333336|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|163.4375|0|5.104166666666667|0
0|2021-11-07|0.0|0|0.0|0|207.29166666666666|0|5.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|199.27083333333334|0|9.260416666666666|0
0|2021-11-09|0.0|0|0.0|0|182.8125|0|5.427083333333333|0
0|2021-11-10|0.0|0|0.0|0|102.39583333333333|0|5.364583333333333|0
0|2021-11-11|0.0|0|0.013437500000000003|0|210.10416666666666|0|14.473958333333334|0
0|2021-11-12|0.0|0|0.0036458333333333343|0|237.60416666666666|0|12.614583333333334|0
0|2021-11-13|0.0|0|0.00010416666666666667|0|265.2083333333333|0|12.979166666666666|0
0|2021-11-14|0.0|0|0.005000000000000002|0|247.1875|0|14.333333333333334|0
0|2021-11-15|0.0|0|0.0|0|237.91666666666666|0|8.96875|0
0|2021-11-16|0.0|0|0.0|0|128.28125|0|6.364583333333333|0
0|2021-11-17|0.0|0|0.0010416666666666667|0|218.22916666666666|0|16.572916666666668|0
0|2021-11-18|0.0|0|0.006510416666666669|0|304.1145833333333|0|14.375|0
0|2021-11-19|0.0|0|0.0|0|237.48958333333334|0|7.578125|0
0|2021-11-20|0.0|0|0.0|0|191.04166666666666|0|10.197916666666666|0
0|2021-11-21|0.0|0|0.005208333333333335|0|211.04166666666666|0|9.364583333333334|0
0|2021-11-22|0.0|0|0.0|0|310.9375|0|8.260416666666666|0
0|2021-11-23|0.0|0|0.0|0|158.95833333333334|0|3.9895833333333335|0
0|2021-11-24|0.0|0|0.0|0|193.22916666666666|0|13.34375|0
0|2021-11-25|0.0|0|0.004479166666666668|0|259.2708333333333|0|12.770833333333334|0
0|2021-11-26|0.0|0|0.0|0|307.2916666666667|0|9.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|194.16666666666666|0|9.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|305.2083333333333|0|10.635416666666666|0
0|2021-11-29|0.0|0|0.0|0|201.875|0|7.552083333333333|0
0|2021-11-30|0.0|0|0.0|0|221.5625|0|8.973958333333334|0
0|2021-12-01|0.0|0|0.002291666666666667|0|155.41666666666666|0|7.989583333333333|0
0|2021-12-02|0.0|0|0.0|0|245.83333333333334|0|12.0625|0
0|2021-12-03|0.0|0|0.0|0|63.125|0|3.5104166666666665|0
0|2021-12-04|0.0|0|0.0|0|127.08333333333333|0|3.90625|0
0|2021-12-05|0.0|0|0.0|0|145.66666666666666|0|13.604166666666666|0
0|2021-12-06|0.0|0|0.014375000000000004|0|270.8333333333333|0|15.515625|0
0|2021-12-07|0.0|0|0.0|0|243.64583333333334|0|6.244791666666667|0
0|2021-12-08|0.0|0|0.0|0|220.0|0|6.0|0
0|2021-12-09|0.0|0|0.0|0|220.0|0|6.0|0
0|2021-12-10|0.0|0|0.0013541666666666667|0|190.52083333333334|0|9.90625|0
0|2021-12-11|0.0|0|0.03822916666666667|0|250.10416666666666|0|22.260416666666668|0
0|2021-12-12|0.0|0|0.0|0|257.7083333333333|0|18.145833333333332|0
0|2021-12-13|0.0|0|0.0|0|224.0625|0|8.229166666666666|0
0|2021-12-14|0.0|0|0.0|0|180.46875|0|9.010416666666666|0
0|2021-12-15|0.0|0|0.0|0|186.82291666666666|0|15.354166666666666|0
0|2021-12-16|0.0|0|0.002708333333333333|0|234.16666666666666|0|17.145833333333332|0
0|2021-12-17|0.0|0|0.00010416666666666667|0|150.10416666666666|0|5.901041666666667|0
0|2021-12-18|0.0|0|0.007187500000000002|0|210.98958333333334|0|8.6875|0
0|2021-12-19|0.0|0|0.0|0|90.78125|0|6.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|186.25|0|7.21875|0
0|2021-12-21|0.0|0|0.0|0|161.25|0|8.270833333333334|0
0|2021-12-22|0.0|0|0.0|0|299.375|0|11.083333333333334|0
0|2021-12-23|0.0|0|0.0|0|239.84375|0|11.520833333333334|0
0|2021-12-24|0.0|0|0.0|0|199.86458333333334|0|13.15625|0
0|2021-12-25|0.0|0|0.06088541666666663|0|224.01041666666666|0|10.78125|0
0|2021-12-26|0.0|0|0.0|0|192.91666666666666|0|5.630208333333333|0
0|2021-12-27|0.0|0|0.015000000000000001|0|206.45833333333334|0|11.520833333333334|0
0|2021-12-28|0.0|0|0.018750000000000003|0|116.04166666666667|0|6.760416666666667|0
0|2021-12-29|0.0|0|0.0|0|196.61458333333334|0|4.59375|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|149.375|0|5.682291666666667|0
