|dates|Yuma_Colorado_UnitedStates.AverageDailyTemperature.data|Yuma_Colorado_UnitedStates.AverageDailyTemperature.missing|Yuma_Colorado_UnitedStates.AverageDewPoint.data|Yuma_Colorado_UnitedStates.AverageDewPoint.missing|Yuma_Colorado_UnitedStates.AverageRelativeHumidity.data|Yuma_Colorado_UnitedStates.AverageRelativeHumidity.missing|Yuma_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.604166666666664|0|26.8125|0|44.072916666666664|0|26.586874999999974|0
0|2021-10-18|54.0625|0|32.145833333333336|0|48.177083333333336|0|26.31677083333332|0
0|2021-10-19|54.53125|0|36.822916666666664|0|57.864583333333336|0|26.304895833333347|0
0|2021-10-20|44.739583333333336|0|31.760416666666668|0|63.291666666666664|0|26.628125000000022|0
0|2021-10-21|47.395833333333336|0|31.302083333333332|0|59.114583333333336|0|26.660000000000043|0
0|2021-10-22|54.604166666666664|0|25.072916666666668|0|38.46875|0|26.477500000000017|0
0|2021-10-23|42.78125|0|38.25|0|84.70833333333333|0|26.27739583333332|0
0|2021-10-24|50.947916666666664|0|37.302083333333336|0|66.95833333333333|0|26.34729166666663|0
0|2021-10-25|46.03125|0|37.822916666666664|0|75.5|0|26.414895833333333|0
0|2021-10-26|58.645833333333336|0|38.5|0|59.625|0|26.07083333333333|0
0|2021-10-27|48.229166666666664|0|29.161458333333332|0|52.098958333333336|0|26.30510416666664|0
0|2021-10-28|47.989583333333336|0|21.708333333333332|0|37.8125|0|26.57885416666662|0
0|2021-10-29|46.520833333333336|0|27.083333333333332|0|51.09375|0|26.57072916666665|0
0|2021-10-30|48.541666666666664|0|31.84375|0|57.458333333333336|0|26.46270833333335|0
0|2021-10-31|37.895833333333336|0|29.375|0|72.9375|0|26.72979166666663|0
0|2021-11-01|36.166666666666664|0|29.489583333333332|0|77.59375|0|26.76333333333334|0
0|2021-11-02|36.072916666666664|0|32.947916666666664|0|88.73958333333333|0|26.765208333333295|0
0|2021-11-03|38.625|0|30.770833333333332|0|78.83333333333333|0|26.699479166666677|0
0|2021-11-04|47.859375|0|25.338541666666668|0|48.067708333333336|0|26.56135416666665|0
0|2021-11-05|52.447916666666664|0|27.0625|0|45.46875|0|26.488541666666695|0
0|2021-11-06|53.604166666666664|0|26.395833333333332|0|42.21875|0|26.50250000000001|0
0|2021-11-07|55.21875|0|22.333333333333332|0|34.473958333333336|0|26.41583333333334|0
0|2021-11-08|43.604166666666664|0|30.9375|0|62.8125|0|26.618854166666676|0
0|2021-11-09|40.65625|0|30.427083333333332|0|69.82291666666667|0|26.608645833333323|0
0|2021-11-10|44.614583333333336|0|34.833333333333336|0|71.21875|0|26.40822916666669|0
