|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|11.041666666666666|0|1.2083333333333333|0
0|2021-10-18|0.0|0|0.0|0|2.0833333333333335|0|3.25|0
0|2021-10-19|0.0|0|0.0|0|88.75|0|8.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|110.0|0|9.0|0
0|2021-10-21|0.0|0|0.0|0|110.0|0|9.0|0
0|2021-10-22|0.0|0|0.029583333333333333|0|143.125|0|10.166666666666666|0
0|2021-10-23|0.0|0|0.022500000000000003|0|126.66666666666667|0|7.9375|0
0|2021-10-24|0.0|0|0.0|0|25.208333333333332|0|8.291666666666666|0
0|2021-10-25|0.0|0|0.005625000000000001|0|71.875|0|3.0|0
0|2021-10-26|0.0|0|0.015208333333333338|0|117.08333333333333|0|1.0625|0
0|2021-10-27|0.0|0|0.020000000000000007|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.014583333333333332|0|26.944444444444443|0|1.6875|0
0|2021-10-29|0.0|0|0.010625|0|19.86111111111111|0|1.6979166666666667|0
0|2021-10-30|0.0|0|0.0|0|32.708333333333336|0|6.625|0
0|2021-10-31|0.0|0|0.0|0|32.083333333333336|0|6.875|0
0|2021-11-01|0.0|0|0.0|0|30.416666666666668|0|7.145833333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0075|0|31.666666666666668|0|2.625|0
0|2021-11-03|0.0|0|0.004861111111111111|0|62.083333333333336|0|3.194444444444444|0
0|2021-11-04|0.015|0|0.011875000000000002|0|57.291666666666664|0|6.708333333333333|0
0|2021-11-05|0.0375|0|0.008819444444444446|0|83.95833333333333|0|6.284722222222221|0
0|2021-11-06|0.0|0|0.0029166666666666664|0|71.18055555555556|0|3.625|0
0|2021-11-07|0.0020833333333333333|0|0.0020833333333333333|0|57.395833333333336|0|6.125|0
0|2021-11-08|0.0008333333333333334|0|0.011041666666666667|0|33.4375|0|10.333333333333334|0
0|2021-11-09|0.007083333333333334|0|0.01378472222222222|0|27.083333333333332|0|3.125|0
0|2021-11-10|0.02125|0|0.0015277777777777779|0|25.416666666666668|0|3.46875|0
0|2021-11-11|0.0004166666666666667|0|0.03347222222222222|0|44.930555555555564|0|4.715277777777778|0
0|2021-11-12|0.0|0|0.026006944444444454|0|188.05555555555557|0|9.85763888888889|0
0|2021-11-13|0.028749999999999998|0|0.0009027777777777778|0|32.916666666666664|0|4.625|0
0|2021-11-14|0.0|0|0.005208333333333333|0|48.05555555555555|0|5.305555555555555|0
0|2021-11-15|0.0|0|0.011305555555555557|0|16.625|0|3.1791666666666667|0
0|2021-11-16|0.0033333333333333335|0|0.027777777777777776|0|103.95833333333333|0|6.263888888888888|0
0|2021-11-17|0.012083333333333333|0|0.021736111111111112|0|144.54861111111111|0|6.354166666666667|0
0|2021-11-18|0.020833333333333332|0|0.0071874999999999994|0|144.61805555555557|0|6.97986111111111|0
0|2021-11-19|0.005833333333333334|0|0.016319444444444445|0|49.78472222222222|0|2.157638888888889|0
0|2021-11-20|0.01916666666666667|0|0.022500000000000003|0|79.5486111111111|0|7.107638888888888|0
0|2021-11-21|0.012708333333333334|0|0.01513888888888889|0|120.83333333333333|0|8.277777777777779|0
0|2021-11-22|0.0|0|0.024055555555555556|0|109.4861111111111|0|6.091666666666666|0
