|dates|Fannin_Texas_UnitedStates.AveragePrecipitationTotal.data|Fannin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Fannin_Texas_UnitedStates.AveragePrecipitation.data|Fannin_Texas_UnitedStates.AveragePrecipitation.missing|Fannin_Texas_UnitedStates.AverageWindDirection.data|Fannin_Texas_UnitedStates.AverageWindDirection.missing|Fannin_Texas_UnitedStates.AverageWindSpeed.data|Fannin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|44.479166666666664|0|1.09375|0
0|2021-10-18|0.0|0|0.0|0|95.3125|0|4.947916666666667|0
0|2021-10-19|0.0|0|0.0|0|151.5625|0|9.40625|0
0|2021-10-20|0.0|0|0.0|0|156.97916666666666|0|5.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|119.89583333333333|0|7.895833333333333|0
0|2021-10-22|0.0|0|0.0|0|93.125|0|4.520833333333333|0
0|2021-10-23|0.0|0|0.0|0|155.83333333333334|0|8.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|206.04166666666666|0|12.989583333333334|0
0|2021-10-25|0.0|0|0.0|0|94.89583333333333|0|4.625|0
0|2021-10-26|0.0|0|0.0|0|130.625|0|12.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|201.97916666666666|0|10.260416666666666|0
0|2021-10-28|0.0|0|0.0|0|309.6875|0|18.416666666666668|0
0|2021-10-29|0.0|0|0.0|0|327.0833333333333|0|16.15625|0
0|2021-10-30|0.0|0|0.0|0|199.89583333333334|0|3.53125|0
0|2021-10-31|0.0|0|0.0|0|55.9375|0|4.989583333333333|0
0|2021-11-01|0.0|0|0.0|0|97.5|0|7.572916666666667|0
0|2021-11-02|0.0|0|0.0|0|60.677083333333336|0|10.140625|0
0|2021-11-03|0.0|0|0.0|0|66.45833333333333|0|7.770833333333333|0
0|2021-11-04|0.0|0|0.0|0|7.291666666666667|0|0.28125|0
0|2021-11-05|0.0|0|0.0|0|32.916666666666664|0|1.0520833333333333|0
0|2021-11-06|0.0|0|0.0|0|52.8125|0|1.2291666666666667|0
0|2021-11-07|0.0|0|0.0|0|136.14583333333334|0|5.697916666666667|0
0|2021-11-08|0.0|0|0.0|0|141.45833333333334|0|7.010416666666667|0
0|2021-11-09|0.0|0|0.0|0|165.0|0|7.677083333333333|0
0|2021-11-10|0.0|0|0.0|0|170.10416666666666|0|9.395833333333334|0
0|2021-11-11|0.0|0|0.0|0|238.75|0|6.875|0
0|2021-11-12|0.0|0|0.0|0|239.58333333333334|0|6.9375|0
0|2021-11-13|0.0|0|0.0|0|170.20833333333334|0|3.8854166666666665|0
0|2021-11-14|0.0|0|0.0|0|113.54166666666667|0|3.96875|0
0|2021-11-15|0.0|0|0.0|0|101.14583333333333|0|2.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|180.0|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|249.375|0|15.088541666666666|0
0|2021-11-18|0.0|0|0.0|0|92.8125|0|12.53125|0
0|2021-11-19|0.0|0|0.0|0|98.4375|0|6.322916666666667|0
0|2021-11-20|0.0|0|0.0|0|161.875|0|9.770833333333334|0
0|2021-11-21|0.0|0|0.0|0|253.95833333333334|0|7.479166666666667|0
0|2021-11-22|0.0|0|0.0|0|187.5|0|3.5104166666666665|0
0|2021-11-23|0.0|0|0.0|0|145.72916666666666|0|8.239583333333334|0
0|2021-11-24|0.0|0|0.0|0|170.41666666666666|0|11.09375|0
