|dates|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.data|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-18|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-19|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-20|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-21|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-22|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-23|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-24|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-25|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-26|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-27|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-28|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-29|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-30|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-10-31|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-01|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-02|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-03|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-04|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-05|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-06|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-07|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-08|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-09|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-10|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-11|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-12|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-13|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-14|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-15|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-16|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-17|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-18|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-19|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-20|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-21|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-22|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-23|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-24|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-25|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-26|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-27|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
