|dates|Geauga_Ohio_UnitedStates.AverageDailyTemperature.data|Geauga_Ohio_UnitedStates.AverageDailyTemperature.missing|Geauga_Ohio_UnitedStates.AverageDewPoint.data|Geauga_Ohio_UnitedStates.AverageDewPoint.missing|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.data|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|39.48611111111111|0|55.91666666666666|0|29.043333333333326|0
0|2021-10-18|53.62499999999999|0|40.770833333333336|0|63.201388888888886|0|29.139097222222215|0
0|2021-10-19|55.180555555555564|0|45.125|0|71.27083333333333|0|29.18354166666666|0
0|2021-10-20|60.77777777777778|0|46.92361111111111|0|61.416666666666664|0|29.163750000000004|0
0|2021-10-21|58.93749999999999|0|52.28472222222222|0|79.29166666666667|0|28.94729166666667|0
0|2021-10-22|48.416666666666664|0|43.5|0|82.77777777777779|0|29.04923611111111|0
0|2021-10-23|47.47222222222222|0|42.361111111111114|0|82.45833333333333|0|29.060763888888896|0
0|2021-10-24|47.243055555555564|0|44.40277777777777|0|90.5|0|29.061597222222222|0
0|2021-10-25|60.951388888888886|0|53.78472222222222|0|87.30555555555556|0|28.797708333333336|0
0|2021-10-26|47.00000000000001|0|41.97916666666667|0|82.58333333333333|0|28.94673611111111|0
0|2021-10-27|50.22222222222222|0|47.916666666666664|0|92.6111111111111|0|29.039236111111098|0
0|2021-10-28|52.916666666666664|0|46.3125|0|80.10416666666667|0|28.832847222222227|0
0|2021-10-29|53.5625|0|50.194444444444436|0|89.31944444444444|0|28.628611111111116|0
0|2021-10-30|51.875|0|48.78472222222223|0|89.63194444444446|0|28.61666666666667|0
0|2021-10-31|52.85416666666668|0|46.81944444444445|0|81.23611111111111|0|28.83631944444444|0
0|2021-11-01|46.951388888888886|0|30.972222222222225|0|53.77777777777777|0|29.227569444444438|0
0|2021-11-02|40.854166666666664|0|30.208333333333332|0|66.91666666666666|0|29.284027777777766|0
0|2021-11-03|40.71527777777778|0|26.722222222222225|0|57.15972222222222|0|29.372152777777774|0
0|2021-11-04|38.38194444444444|0|29.645833333333332|0|71.59722222222221|0|29.356250000000006|0
0|2021-11-05|39.62152777777778|0|29.996527777777775|0|70.55902777777779|0|29.419062499999995|0
0|2021-11-06|42.138888888888886|0|27.479166666666668|0|58.68750000000001|0|29.33909722222221|0
0|2021-11-07|44.51041666666668|0|34.65277777777778|0|71.27430555555556|0|29.246979166666673|0
0|2021-11-08|54.84722222222223|0|37.97222222222222|0|58.18055555555555|0|29.236111111111125|0
0|2021-11-09|53.006944444444436|0|43.354166666666664|0|70.94444444444444|0|29.18402777777777|0
0|2021-11-10|48.84722222222222|0|39.34027777777778|0|71.39583333333333|0|29.230833333333337|0
0|2021-11-11|57.125|0|40.90277777777778|0|56.951388888888886|0|28.935694444444437|0
0|2021-11-12|47.1875|0|35.40277777777778|0|66.8611111111111|0|28.916249999999994|0
0|2021-11-13|36.979166666666664|0|31.36111111111111|0|79.70138888888889|0|28.920972222222222|0
0|2021-11-14|35.15972222222222|0|30.57638888888889|0|84.70138888888889|0|28.848125|0
0|2021-11-15|36.22222222222222|0|29.02083333333333|0|75.22222222222221|0|29.034999999999993|0
0|2021-11-16|37.05555555555555|0|29.597222222222218|0|75.03472222222221|0|29.19048611111111|0
0|2021-11-17|57.14583333333332|0|47.736111111111114|0|70.5|0|29.011250000000015|0
0|2021-11-18|42.75|0|34.604166666666664|0|74.7638888888889|0|29.117222222222225|0
0|2021-11-19|34.07638888888889|0|24.9375|0|69.71527777777777|0|29.454097222222217|0
0|2021-11-20|38.201388888888886|0|23.9375|0|57.798611111111114|0|29.35819444444444|0
0|2021-11-21|39.71527777777778|0|34.25|0|81.875|0|29.101875000000007|0
0|2021-11-22|34.61805555555556|0|21.1875|0|58.9375|0|29.0925|0
0|2021-11-23|30.66666666666666|0|18.86111111111111|0|62.43055555555555|0|29.240347222222212|0
0|2021-11-24|40.458333333333336|0|22.291666666666668|0|49.09722222222223|0|29.249652777777772|0
0|2021-11-25|44.173611111111114|0|38.21527777777778|0|81.76388888888889|0|29.019097222222225|0
0|2021-11-26|31.26388888888889|0|22.82638888888889|0|70.96527777777779|0|29.055347222222224|0
0|2021-11-27|30.92361111111111|0|23.131944444444446|0|73.49305555555556|0|29.02229166666667|0
0|2021-11-28|34.90972222222222|0|30.409722222222225|0|85.24305555555556|0|28.890277777777783|0
0|2021-11-29|34.798611111111114|0|26.89583333333334|0|73.22222222222221|0|29.076736111111106|0
0|2021-11-30|37.25694444444444|0|30.375000000000004|0|76.94444444444444|0|28.98659722222222|0
0|2021-12-01|39.34722222222222|0|32.5625|0|78.22222222222223|0|29.067430555555557|0
0|2021-12-02|47.81250000000001|0|38.645833333333336|0|71.75694444444444|0|28.82097222222222|0
0|2021-12-03|36.70138888888889|0|31.951388888888886|0|83.53472222222221|0|29.126805555555553|0
0|2021-12-04|35.90972222222222|0|29.51388888888889|0|79.86111111111111|0|29.216180555555553|0
0|2021-12-05|42.30555555555556|0|26.868055555555554|0|54.84027777777777|0|29.098958333333332|0
0|2021-12-06|42.604166666666664|0|34.13194444444444|0|73.35416666666667|0|28.846875|0
0|2021-12-07|26.159722222222225|0|18.055555555555554|0|66.9375|0|29.22604166666667|0
0|2021-12-08|27.277777777777782|0|19.833333333333332|0|73.38888888888889|0|29.06951388888889|0
0|2021-12-09|33.958333333333336|0|24.604166666666668|0|68.5|0|29.064861111111103|0
0|2021-12-10|48.27083333333334|0|40.104166666666664|0|73.6388888888889|0|28.969583333333333|0
0|2021-12-11|49.736111111111114|0|43.243055555555564|0|78.93055555555556|0|28.67097222222223|0
0|2021-12-12|38.11805555555556|0|23.590277777777782|0|58.59722222222222|0|29.22097222222222|0
0|2021-12-13|42.645833333333336|0|24.770833333333332|0|50.104166666666664|0|29.308194444444442|0
0|2021-12-14|39.95833333333333|0|29.375|0|68.56944444444444|0|29.495555555555566|0
0|2021-12-15|51.75694444444445|0|30.86111111111111|0|45.84027777777778|0|29.217152777777773|0
0|2021-12-16|56.604166666666664|0|41.673611111111114|0|60.263888888888886|0|28.94923611111111|0
