|dates|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.data|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.missing|Okaloosa_Florida_UnitedStates.AverageDewPoint.data|Okaloosa_Florida_UnitedStates.AverageDewPoint.missing|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.data|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.missing|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.166666666666664|0|44.208333333333336|0|62.041666666666664|0|29.966250000000002|0
0|2021-10-18|58.0|0|47.736111111111114|0|72.83333333333333|0|29.965000000000007|0
0|2021-10-19|56.25|0|51.041666666666664|0|83.5|0|29.994999999999994|0
0|2021-10-20|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-21|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-22|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-23|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-24|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-25|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-26|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-27|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-28|61.0|0|54.0|0|78.0|0|30.009999999999994|0
0|2021-10-29|60.28125|0|50.125|0|70.14583333333333|0|29.752291666666668|0
0|2021-10-30|57.21527777777777|0|49.75694444444445|0|76.55555555555556|0|29.630902777777777|0
0|2021-10-31|59.333333333333336|0|50.291666666666664|0|74.91666666666667|0|29.84375|0
0|2021-11-01|57.75|0|49.75|0|78.08333333333333|0|29.982083333333335|0
0|2021-11-02|61.041666666666664|0|51.833333333333336|0|74.58333333333333|0|29.991250000000004|0
0|2021-11-03|60.75|0|51.25|0|72.91666666666667|0|29.972916666666677|0
0|2021-11-04|59.4375|0|53.90833333333333|0|82.63333333333334|0|29.933291666666662|0
0|2021-11-05|54.708333333333336|0|45.958333333333336|0|72.875|0|29.950416666666673|0
0|2021-11-06|52.0|0|38.625|0|63.583333333333336|0|29.96125000000001|0
0|2021-11-07|53.1875|0|40.875|0|67.45833333333333|0|29.991249999999997|0
