|dates|ContraCosta_California_UnitedStates.AverageDailyTemperature.data|ContraCosta_California_UnitedStates.AverageDailyTemperature.missing|ContraCosta_California_UnitedStates.AverageDewPoint.data|ContraCosta_California_UnitedStates.AverageDewPoint.missing|ContraCosta_California_UnitedStates.AverageRelativeHumidity.data|ContraCosta_California_UnitedStates.AverageRelativeHumidity.missing|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.data|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.6875|0|41.583333333333336|0|55.479166666666664|0|29.825000000000003|0
0|2021-10-18|55.96666666666667|0|43.125|0|64.01666666666667|0|29.946666666666673|0
0|2021-10-19|56.833333333333336|0|41.375|0|60.625|0|29.92708333333333|0
0|2021-10-20|60.49305555555555|0|50.706250000000004|0|72.04722222222223|0|29.995951388888884|0
0|2021-10-21|63.618055555555564|0|59.104166666666664|0|85.75347222222223|0|30.00215277777779|0
0|2021-10-22|61.493055555555564|0|52.666666666666664|0|73.36805555555556|0|29.925069444444436|0
0|2021-10-23|60.5625|0|50.645833333333336|0|70.97916666666667|0|29.85833333333332|0
0|2021-10-24|60.875|0|57.833333333333336|0|89.8125|0|29.56125|0
0|2021-10-25|57.416666666666664|0|51.979166666666664|0|83.04166666666667|0|29.725624999999997|0
0|2021-10-26|59.083333333333336|0|49.541666666666664|0|71.625|0|30.125833333333333|0
0|2021-10-27|62.02777777777777|0|54.98611111111111|0|78.72222222222221|0|30.2192361111111|0
0|2021-10-28|63.791666666666664|0|55.041666666666664|0|75.66666666666667|0|30.067916666666672|0
0|2021-10-29|63.166666666666664|0|55.236111111111114|0|76.875|0|29.893888888888895|0
0|2021-10-30|59.84027777777777|0|53.57638888888889|0|80.02777777777779|0|29.885069444444436|0
0|2021-10-31|58.833333333333336|0|50.43055555555555|0|74.2638888888889|0|29.931180555555557|0
0|2021-11-01|60.34027777777778|0|55.14583333333334|0|83.30555555555556|0|29.988541666666663|0
0|2021-11-02|61.38888888888889|0|56.77777777777778|0|85.5625|0|30.13029166666667|0
0|2021-11-03|61.125|0|52.541666666666664|0|75.54166666666667|0|30.067083333333333|0
0|2021-11-04|61.8125|0|52.94444444444445|0|73.9236111111111|0|30.064930555555552|0
0|2021-11-05|56.083333333333336|0|48.041666666666664|0|75.75|0|30.02625|0
0|2021-11-06|57.27430555555555|0|48.885416666666664|0|74.28819444444444|0|30.0675|0
0|2021-11-07|52.0|0|39.0625|0|64.25|0|30.116666666666678|0
0|2021-11-08|52.75|0|42.041666666666664|0|68.58333333333333|0|29.98895833333333|0
0|2021-11-09|58.14930555555555|0|55.08680555555555|0|89.72569444444446|0|30.08315972222223|0
0|2021-11-10|59.569444444444436|0|53.555555555555564|0|81.2361111111111|0|30.242500000000003|0
0|2021-11-11|58.541666666666664|0|51.75|0|79.875|0|30.196249999999992|0
0|2021-11-12|54.09791666666666|0|52.12083333333334|0|93.38125000000001|0|30.175416666666663|0
0|2021-11-13|54.35763888888889|0|52.30902777777777|0|93.34027777777779|0|30.128437500000004|0
0|2021-11-14|53.725|0|51.625|0|92.94930555555555|0|30.105590277777782|0
0|2021-11-15|53.833333333333336|0|50.80902777777777|0|89.63194444444446|0|30.0623611111111|0
0|2021-11-16|55.631944444444436|0|51.72222222222223|0|87.28472222222221|0|30.024791666666673|0
0|2021-11-17|52.583333333333336|0|44.541666666666664|0|75.75|0|30.009166666666662|0
0|2021-11-18|51.611111111111114|0|48.708333333333336|0|90.05555555555556|0|30.04402777777777|0
0|2021-11-19|56.291666666666664|0|51.75833333333333|0|85.00833333333334|0|30.08005555555556|0
0|2021-11-20|55.34583333333333|0|46.3125|0|74.83333333333333|0|30.132583333333333|0
0|2021-11-21|53.333333333333336|0|40.291666666666664|0|63.458333333333336|0|30.163749999999993|0
0|2021-11-22|51.708333333333336|0|45.416666666666664|0|80.375|0|30.06958333333333|0
0|2021-11-23|51.114583333333336|0|44.1875|0|78.85416666666667|0|30.00618055555555|0
0|2021-11-24|50.5|0|34.041666666666664|0|59.416666666666664|0|30.14375|0
0|2021-11-25|48.916666666666664|0|41.583333333333336|0|76.91666666666667|0|30.287916666666657|0
0|2021-11-26|52.1875|0|40.791666666666664|0|68.91666666666667|0|30.15875000000001|0
0|2021-11-27|52.958333333333336|0|43.416666666666664|0|71.33333333333333|0|30.09416666666667|0
0|2021-11-28|53.625|0|45.541666666666664|0|76.16666666666667|0|30.153333333333332|0
0|2021-11-29|54.75|0|47.625|0|78.45833333333333|0|30.102500000000006|0
0|2021-11-30|53.708333333333336|0|47.041666666666664|0|80.41666666666667|0|30.066249999999986|0
0|2021-12-01|54.59027777777777|0|49.21527777777777|0|84.41666666666667|0|30.048263888888883|0
0|2021-12-02|52.458333333333336|0|47.48611111111111|0|84.35416666666667|0|30.038124999999994|0
0|2021-12-03|52.208333333333336|0|48.423611111111114|0|86.95833333333333|0|30.051597222222224|0
0|2021-12-04|53.125|0|48.0|0|82.6875|0|30.15618055555556|0
0|2021-12-05|50.15277777777778|0|47.354166666666664|0|90.3923611111111|0|30.191631944444442|0
0|2021-12-06|48.12152777777777|0|45.65972222222223|0|91.36805555555554|0|30.062118055555555|0
0|2021-12-07|52.0|0|46.791666666666664|0|83.22916666666667|0|29.950138888888898|0
0|2021-12-08|51.697916666666664|0|49.15972222222222|0|91.1388888888889|0|29.963020833333328|0
0|2021-12-09|51.708333333333336|0|41.71527777777778|0|69.36111111111111|0|29.927430555555556|0
0|2021-12-10|45.75|0|33.375|0|65.125|0|30.149166666666673|0
0|2021-12-11|46.416666666666664|0|34.708333333333336|0|65.125|0|30.11666666666666|0
0|2021-12-12|52.0625|0|45.729166666666664|0|79.29166666666667|0|29.85875|0
0|2021-12-13|52.33055555555555|0|49.22222222222222|0|89.39583333333333|0|29.65925694444444|0
0|2021-12-14|45.395833333333336|0|37.833333333333336|0|76.04166666666667|0|29.84270833333333|0
0|2021-12-15|48.614583333333336|0|40.666666666666664|0|74.6875|0|30.045312499999998|0
0|2021-12-16|50.23611111111111|0|45.055555555555564|0|83.15972222222223|0|30.052499999999995|0
0|2021-12-17|43.75|0|37.916666666666664|0|81.16666666666667|0|30.217083333333335|0
0|2021-12-18|42.79513888888889|0|38.78819444444444|0|86.30902777777777|0|30.191666666666666|0
0|2021-12-19|43.197916666666664|0|38.875|0|84.94444444444444|0|30.06461805555556|0
0|2021-12-20|44.31597222222223|0|38.91319444444445|0|81.72222222222221|0|30.090000000000003|0
0|2021-12-21|44.270833333333336|0|39.09722222222222|0|82.07638888888889|0|30.097847222222228|0
0|2021-12-22|45.52777777777777|0|43.456250000000004|0|92.74652777777779|0|29.93777083333333|0
0|2021-12-23|53.506944444444436|0|51.06944444444445|0|91.54166666666667|0|29.677430555555546|0
