|dates|Hillsdale_Michigan_UnitedStates.AveragePrecipitationTotal.data|Hillsdale_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Hillsdale_Michigan_UnitedStates.AveragePrecipitation.data|Hillsdale_Michigan_UnitedStates.AveragePrecipitation.missing|Hillsdale_Michigan_UnitedStates.AverageWindDirection.data|Hillsdale_Michigan_UnitedStates.AverageWindDirection.missing|Hillsdale_Michigan_UnitedStates.AverageWindSpeed.data|Hillsdale_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|265.7291666666667|0|8.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|179.84375|0|3.984375|0
0|2021-10-19|0.0|0|0.0|0|183.22916666666666|0|4.96875|0
0|2021-10-20|0.0|0|0.0|0|165.72916666666666|0|5.302083333333333|0
0|2021-10-21|0.0|0|0.0|0|229.89583333333334|0|9.947916666666666|0
0|2021-10-22|0.0|0|0.012708333333333337|0|133.4375|0|3.21875|0
0|2021-10-23|0.008749999999999999|0|0.0005208333333333333|0|158.75|0|3.9583333333333335|0
0|2021-10-24|0.0|0|0.012395833333333333|0|43.333333333333336|0|5.6875|0
0|2021-10-25|0.024791666666666667|0|0.048541666666666615|0|115.83333333333333|0|12.260416666666666|0
0|2021-10-26|0.016875|0|0.0005208333333333333|0|263.59375|0|8.40625|0
0|2021-10-27|0.0|0|0.0|0|80.3125|0|3.0520833333333335|0
0|2021-10-28|0.0|0|0.0009375|0|97.8125|0|12.114583333333334|0
0|2021-10-29|0.0010416666666666667|0|0.017916666666666674|0|56.875|0|7.291666666666667|0
0|2021-10-30|0.009583333333333334|0|0.0012499999999999998|0|153.64583333333334|0|7.041666666666667|0
0|2021-10-31|0.0004166666666666667|0|0.0014583333333333332|0|280.0|0|9.3125|0
0|2021-11-01|0.00020833333333333335|0|0.0|0|255.625|0|8.177083333333334|0
0|2021-11-02|0.0|0|0.0|0|245.83333333333334|0|6.729166666666667|0
0|2021-11-03|0.0|0|0.0|0|126.5625|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|93.95833333333333|0|2.1458333333333335|0
0|2021-11-05|0.0|0|0.0|0|117.29166666666667|0|3.3854166666666665|0
0|2021-11-06|0.0|0|0.0|0|182.1875|0|5.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|210.05208333333334|0|5.322916666666667|0
0|2021-11-08|0.0|0|0.0|0|195.52083333333334|0|6.583333333333333|0
0|2021-11-09|0.0|0|0.000625|0|74.89583333333333|0|2.6666666666666665|0
0|2021-11-10|0.00020833333333333335|0|0.0|0|74.6875|0|5.770833333333333|0
0|2021-11-11|0.0|0|0.0007291666666666667|0|172.29166666666666|0|10.958333333333334|0
0|2021-11-12|0.0004166666666666667|0|0.0005208333333333333|0|208.95833333333334|0|10.84375|0
0|2021-11-13|0.0|0|0.0009895833333333332|0|242.8125|0|9.255208333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|229.6875|0|9.854166666666666|0
0|2021-11-15|0.0|0|0.0|0|227.29166666666666|0|7.1875|0
0|2021-11-16|0.0|0|0.0|0|85.72916666666667|0|5.390625|0
