|dates|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Hancock_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Hancock_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hancock_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4057.0|0|4057.0|0|108.0|0|0.0|100
0|2021-10-18|4062.0|0|4062.0|0|109.0|0|0.0|100
0|2021-10-19|4075.0|0|4075.0|0|110.0|0|0.0|100
0|2021-10-20|4091.0|0|4091.0|0|112.0|0|0.0|100
0|2021-10-21|4105.0|0|4105.0|0|112.0|0|0.0|100
0|2021-10-22|4126.0|0|4126.0|0|112.0|0|0.0|100
0|2021-10-23|4135.0|0|4135.0|0|112.0|0|0.0|100
0|2021-10-24|4149.0|0|4149.0|0|112.0|0|0.0|100
0|2021-10-25|4162.0|0|4162.0|0|113.0|0|0.0|100
0|2021-10-26|4168.0|0|4168.0|0|113.0|0|0.0|100
0|2021-10-27|4184.0|0|4184.0|0|114.0|0|0.0|100
0|2021-10-28|4201.0|0|4201.0|0|114.0|0|0.0|100
0|2021-10-29|4213.0|0|4213.0|0|115.0|0|0.0|100
0|2021-10-30|4233.0|0|4233.0|0|115.0|0|0.0|100
0|2021-10-31|4253.0|0|4253.0|0|115.0|0|0.0|100
0|2021-11-01|4264.0|0|4264.0|0|115.0|0|0.0|100
0|2021-11-02|4270.0|0|4270.0|0|115.0|0|0.0|100
0|2021-11-03|4292.0|0|4292.0|0|116.0|0|0.0|100
0|2021-11-04|4300.0|0|4300.0|0|116.0|0|0.0|100
0|2021-11-05|4320.0|0|4320.0|0|116.0|0|0.0|100
0|2021-11-06|4327.0|0|4327.0|0|116.0|0|0.0|100
0|2021-11-07|4343.0|0|4343.0|0|116.0|0|0.0|100
0|2021-11-08|4352.0|0|4352.0|0|117.0|0|0.0|100
0|2021-11-09|4362.0|0|4362.0|0|117.0|0|0.0|100
0|2021-11-10|4371.0|0|4371.0|0|117.0|0|0.0|100
0|2021-11-11|4384.0|0|4384.0|0|117.0|0|0.0|100
0|2021-11-12|4392.0|0|4392.0|0|117.0|0|0.0|100
0|2021-11-13|4395.0|0|4395.0|0|117.0|0|0.0|100
0|2021-11-14|4399.0|0|4399.0|0|117.0|0|0.0|100
0|2021-11-15|4408.0|0|4408.0|0|117.0|0|0.0|100
0|2021-11-16|4418.0|0|4418.0|0|117.0|0|0.0|100
0|2021-11-17|4433.0|0|4433.0|0|118.0|0|0.0|100
0|2021-11-18|4442.0|0|4442.0|0|118.0|0|0.0|100
0|2021-11-19|4462.0|0|4462.0|0|118.0|0|0.0|100
0|2021-11-20|4479.0|0|4479.0|0|118.0|0|0.0|100
0|2021-11-21|4499.0|0|4499.0|0|118.0|0|0.0|100
0|2021-11-22|4514.0|0|4514.0|0|117.0|0|0.0|100
0|2021-11-23|4514.0|0|4514.0|0|116.0|0|0.0|100
0|2021-11-24|4523.0|0|4523.0|0|118.0|0|0.0|100
0|2021-11-25|4523.0|0|4523.0|0|118.0|0|0.0|100
0|2021-11-26|4523.0|0|4523.0|0|118.0|0|0.0|100
0|2021-11-27|4523.0|0|4523.0|0|118.0|0|0.0|100
0|2021-11-28|4523.0|0|4523.0|0|118.0|0|0.0|100
0|2021-11-29|4574.0|0|4574.0|0|118.0|0|0.0|100
0|2021-11-30|4590.0|0|4590.0|0|118.0|0|0.0|100
0|2021-12-01|4605.0|0|4605.0|0|118.0|0|0.0|100
0|2021-12-02|4622.0|0|4622.0|0|120.0|0|0.0|100
0|2021-12-03|4647.0|0|4647.0|0|120.0|0|0.0|100
0|2021-12-04|4674.0|0|4674.0|0|120.0|0|0.0|100
0|2021-12-05|4696.0|0|4696.0|0|120.0|0|0.0|100
0|2021-12-06|4701.0|0|4701.0|0|121.0|0|0.0|100
0|2021-12-07|4706.0|0|4706.0|0|121.0|0|0.0|100
0|2021-12-08|4711.0|0|4711.0|0|121.0|0|0.0|100
0|2021-12-09|4717.0|0|4717.0|0|121.0|0|0.0|100
0|2021-12-10|4731.0|0|4731.0|0|121.0|0|0.0|100
0|2021-12-11|4757.0|0|4757.0|0|121.0|0|0.0|100
0|2021-12-12|4769.0|0|4769.0|0|121.0|0|0.0|100
0|2021-12-13|4780.0|0|4780.0|0|122.0|0|0.0|100
