|dates|Lowndes_Alabama_UnitedStates.JHU_ConfirmedCases.data|Lowndes_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Lowndes_Alabama_UnitedStates.NYT_ConfirmedCases.data|Lowndes_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Lowndes_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Lowndes_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Lowndes_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Lowndes_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1741.0|0|1741.0|0|61.0|0|0.0|100
0|2021-10-18|1741.0|0|1741.0|0|61.0|0|0.0|100
0|2021-10-19|1743.0|0|1743.0|0|62.0|0|0.0|100
0|2021-10-20|1744.0|0|1744.0|0|64.0|0|0.0|100
0|2021-10-21|1745.0|0|1745.0|0|64.0|0|0.0|100
0|2021-10-22|1747.0|0|1747.0|0|64.0|0|0.0|100
0|2021-10-23|1751.0|0|1751.0|0|64.0|0|0.0|100
0|2021-10-24|1753.0|0|1753.0|0|64.0|0|0.0|100
0|2021-10-25|1754.0|0|1754.0|0|64.0|0|0.0|100
0|2021-10-26|1757.0|0|1757.0|0|64.0|0|0.0|100
0|2021-10-27|1763.0|0|1763.0|0|64.0|0|0.0|100
0|2021-10-28|1765.0|0|1765.0|0|64.0|0|0.0|100
0|2021-10-29|1765.0|0|1765.0|0|64.0|0|0.0|100
0|2021-10-30|1769.0|0|1769.0|0|64.0|0|0.0|100
0|2021-10-31|1768.0|0|1768.0|0|64.0|0|0.0|100
0|2021-11-01|1769.0|0|1769.0|0|64.0|0|0.0|100
0|2021-11-02|1770.0|0|1770.0|0|64.0|0|0.0|100
0|2021-11-03|1771.0|0|1771.0|0|65.0|0|0.0|100
0|2021-11-04|1773.0|0|1773.0|0|65.0|0|0.0|100
0|2021-11-05|1774.0|0|1774.0|0|65.0|0|0.0|100
0|2021-11-06|1778.0|0|1778.0|0|65.0|0|0.0|100
0|2021-11-07|1778.0|0|1778.0|0|65.0|0|0.0|100
0|2021-11-08|1780.0|0|1780.0|0|65.0|0|0.0|100
0|2021-11-09|1777.0|0|1777.0|0|67.0|0|0.0|100
0|2021-11-10|1777.0|0|1778.0|0|67.0|0|0.0|100
0|2021-11-11|1778.0|0|1778.0|0|67.0|0|0.0|100
0|2021-11-12|1778.0|0|1778.0|0|67.0|0|0.0|100
0|2021-11-13|1779.0|0|1779.0|0|67.0|0|0.0|100
0|2021-11-14|1779.0|0|1779.0|0|67.0|0|0.0|100
0|2021-11-15|1779.0|0|1779.0|0|67.0|0|0.0|100
0|2021-11-16|1779.0|0|1779.0|0|67.0|0|0.0|100
0|2021-11-17|1777.0|0|1777.0|0|68.0|0|0.0|100
0|2021-11-18|1778.0|0|1778.0|0|68.0|0|0.0|100
0|2021-11-19|1779.0|0|1779.0|0|68.0|0|0.0|100
0|2021-11-20|1780.0|0|1780.0|0|68.0|0|0.0|100
0|2021-11-21|1780.0|0|1780.0|0|68.0|0|0.0|100
0|2021-11-22|1780.0|0|1780.0|0|68.0|0|0.0|100
0|2021-11-23|1780.0|0|1780.0|0|68.0|0|0.0|100
0|2021-11-24|1780.0|0|1780.0|0|68.0|0|0.0|100
0|2021-11-25|1781.0|0|1781.0|0|68.0|0|0.0|100
0|2021-11-26|1781.0|0|1781.0|0|68.0|0|0.0|100
0|2021-11-27|1781.0|0|1781.0|0|68.0|0|0.0|100
0|2021-11-28|1781.0|0|1781.0|0|68.0|0|0.0|100
0|2021-11-29|1781.0|0|1781.0|0|68.0|0|0.0|100
0|2021-11-30|1781.0|0|1782.0|0|68.0|0|0.0|100
0|2021-12-01|1782.0|0|1782.0|0|68.0|0|0.0|100
0|2021-12-02|1782.0|0|1782.0|0|68.0|0|0.0|100
0|2021-12-03|1782.0|0|1782.0|0|68.0|0|0.0|100
0|2021-12-04|1784.0|0|1784.0|0|68.0|0|0.0|100
0|2021-12-05|1784.0|0|1784.0|0|68.0|0|0.0|100
0|2021-12-06|1784.0|0|1784.0|0|68.0|0|0.0|100
0|2021-12-07|1784.0|0|1784.0|0|68.0|0|0.0|100
0|2021-12-08|1784.0|0|1784.0|0|68.0|0|0.0|100
0|2021-12-09|1783.0|0|1783.0|0|68.0|0|0.0|100
0|2021-12-10|1783.0|0|1783.0|0|68.0|0|0.0|100
0|2021-12-11|1785.0|0|1785.0|0|68.0|0|0.0|100
0|2021-12-12|1785.0|0|1785.0|0|68.0|0|0.0|100
0|2021-12-13|1785.0|0|1785.0|0|68.0|0|0.0|100
0|2021-12-14|1785.0|0|1787.0|0|68.0|0|0.0|100
0|2021-12-15|1787.0|0|1787.0|0|68.0|0|0.0|100
0|2021-12-16|1788.0|0|1788.0|0|68.0|0|0.0|100
0|2021-12-17|1789.0|0|1789.0|0|68.0|0|0.0|100
0|2021-12-18|1789.0|0|1789.0|0|68.0|0|0.0|100
0|2021-12-19|1790.0|0|1790.0|0|68.0|0|0.0|100
0|2021-12-20|1790.0|0|1790.0|0|68.0|0|0.0|100
0|2021-12-21|1790.0|0|1790.0|0|68.0|0|0.0|100
0|2021-12-22|1791.0|0|1791.0|0|68.0|0|0.0|100
0|2021-12-23|1798.0|0|1798.0|0|68.0|0|0.0|100
0|2021-12-24|1803.0|0|1803.0|0|68.0|0|0.0|100
0|2021-12-25|1808.0|0|1808.0|0|68.0|0|0.0|100
0|2021-12-26|1809.0|0|1809.0|0|68.0|0|0.0|100
0|2021-12-27|1814.0|0|1814.0|0|68.0|0|0.0|100
0|2021-12-28|1822.0|0|1822.0|0|68.0|0|0.0|100
0|2021-12-29|1836.0|0|1836.0|0|68.0|0|0.0|100
0|2021-12-30|1855.0|0|1855.0|0|68.0|0|0.0|100
0|2021-12-31|1876.0|0|1876.0|0|68.0|0|0.0|100
0|2022-01-01|1876.0|0|1876.0|0|68.0|0|0.0|100
0|2022-01-02|1903.0|0|1903.0|0|68.0|0|0.0|100
0|2022-01-03|1914.0|0|1914.0|0|68.0|0|0.0|100
0|2022-01-04|1941.0|0|1941.0|0|68.0|0|0.0|100
0|2022-01-05|1975.0|0|1975.0|0|68.0|0|0.0|100
0|2022-01-06|2005.0|0|2005.0|0|68.0|0|0.0|100
0|2022-01-07|2058.0|0|2058.0|0|68.0|0|0.0|100
0|2022-01-08|2079.0|0|2079.0|0|68.0|0|0.0|100
0|2022-01-09|2096.0|0|2096.0|0|68.0|0|0.0|100
0|2022-01-10|2117.0|0|2117.0|0|68.0|0|0.0|100
0|2022-01-11|2135.0|0|2135.0|0|68.0|0|0.0|100
0|2022-01-12|2166.0|0|2166.0|0|68.0|0|0.0|100
0|2022-01-13|2166.0|0|2166.0|0|68.0|0|0.0|100
0|2022-01-14|2166.0|0|2166.0|0|68.0|0|0.0|100
0|2022-01-15|2166.0|0|2166.0|0|68.0|0|0.0|100
0|2022-01-16|2255.0|0|2255.0|0|68.0|0|0.0|100
0|2022-01-17|2268.0|0|0.0|100|68.0|0|0.0|100
