|dates|Marshall_Iowa_UnitedStates.AveragePrecipitationTotal.data|Marshall_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Iowa_UnitedStates.AveragePrecipitation.data|Marshall_Iowa_UnitedStates.AveragePrecipitation.missing|Marshall_Iowa_UnitedStates.AverageWindDirection.data|Marshall_Iowa_UnitedStates.AverageWindDirection.missing|Marshall_Iowa_UnitedStates.AverageWindSpeed.data|Marshall_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|170.41666666666666|0|4.875|0
0|2021-10-18|0.0|0|0.0|0|152.91666666666666|0|8.0|0
0|2021-10-19|0.0|0|0.0|0|157.5|0|11.791666666666666|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|185.41666666666666|0|13.229166666666666|0
0|2021-10-21|0.0025|0|0.0022222222222222222|0|295.41666666666663|0|14.263888888888891|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|144.58333333333334|0|3.5833333333333335|0
0|2021-10-23|0.0|0|0.0|0|73.125|0|6.8938492063492065|0
0|2021-10-24|0.0016666666666666668|0|0.07675|0|71.03472222222221|0|19.22986111111111|0
0|2021-10-25|0.09708333333333334|0|0.005|0|126.94444444444444|0|10.17361111111111|0
0|2021-10-26|0.0|0|0.0|0|117.5|0|15.5|0
0|2021-10-27|0.0004166666666666667|0|0.01986111111111111|0|118.125|0|15.402777777777779|0
0|2021-10-28|0.02791666666666667|0|0.024583333333333342|0|218.47222222222226|0|15.486111111111109|0
0|2021-10-29|0.010833333333333334|0|0.0004166666666666667|0|346.83035714285717|0|17.886408730158728|0
0|2021-10-30|0.0|0|0.0|0|271.875|0|6.479166666666667|0
0|2021-10-31|0.0|0|0.0|0|312.9166666666667|0|15.395833333333334|0
0|2021-11-01|0.0|0|0.0|0|272.5|0|7.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|230.0|0|6.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|133.75|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|171.66666666666666|0|7.888888888888889|0
0|2021-11-05|0.0|0|0.0|0|169.6527777777778|0|13.680555555555555|0
0|2021-11-06|0.0|0|0.0|0|191.25|0|9.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|180.83333333333334|0|10.625|0
