|dates|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Steele_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Steele_Minnesota_UnitedStates.AveragePrecipitation.data|Steele_Minnesota_UnitedStates.AveragePrecipitation.missing|Steele_Minnesota_UnitedStates.AverageWindDirection.data|Steele_Minnesota_UnitedStates.AverageWindDirection.missing|Steele_Minnesota_UnitedStates.AverageWindSpeed.data|Steele_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.73958333333334|0|4.75|0
0|2021-10-18|0.0|0|0.0|0|157.96875|0|9.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|150.88541666666666|0|9.875|0
0|2021-10-20|0.0|0|0.009583333333333338|0|107.39583333333333|0|6.286458333333333|0
0|2021-10-21|0.0|0|0.0|0|273.28125|0|10.447916666666666|0
0|2021-10-22|0.0|0|0.0|0|55.416666666666664|0|0.7916666666666666|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|55.260416666666664|0|3.125|0
0|2021-10-24|0.0|0|0.0|0|63.125|0|11.28125|0
0|2021-10-25|0.0|0|0.0|0|55.677083333333336|0|7.84375|0
0|2021-10-26|0.0|0|0.0|0|115.41666666666667|0|12.90625|0
0|2021-10-27|0.0|0|0.008072916666666667|0|125.41666666666667|0|15.328125|0
0|2021-10-28|0.0|0|0.014062500000000004|0|200.72916666666666|0|8.598958333333334|0
0|2021-10-29|0.0|0|0.0|0|249.32291666666666|0|10.6875|0
0|2021-10-30|0.0|0|0.0|0|118.59375|0|3.7239583333333335|0
0|2021-10-31|0.0|0|0.0|0|288.8020833333333|0|13.427083333333334|0
0|2021-11-01|0.0|0|0.0|0|263.28125|0|10.203125|0
0|2021-11-02|0.0|0|0.0|0|223.28125|0|5.864583333333333|0
0|2021-11-03|0.0|0|0.0|0|107.13541666666667|0|5.348958333333333|0
0|2021-11-04|0.0|0|0.0|0|162.08333333333334|0|8.484375|0
0|2021-11-05|0.0|0|0.0|0|167.29166666666666|0|18.776041666666668|0
0|2021-11-06|0.0|0|0.0|0|194.73958333333334|0|9.197916666666666|0
0|2021-11-07|0.0|0|0.0|0|165.98958333333334|0|9.7890625|0
0|2021-11-08|0.0|0|0.0|0|164.6875|0|4.911458333333333|0
0|2021-11-09|0.0|0|0.0|0|82.76041666666667|0|1.6510416666666667|0
0|2021-11-10|0.0|0|0.007864583333333336|0|104.21875|0|10.979166666666666|0
0|2021-11-11|0.0|0|0.0048958333333333345|0|258.4895833333333|0|16.921875|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|289.84375|0|15.744791666666666|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|252.91666666666666|0|12.421875|0
0|2021-11-14|0.0|0|0.0|0|259.0104166666667|0|13.546875|0
0|2021-11-15|0.0|0|0.0|0|102.03125|0|6.994791666666667|0
0|2021-11-16|0.0|0|0.0|0|159.42708333333334|0|17.484375|0
0|2021-11-17|0.0|0|0.0|0|277.3958333333333|0|17.354166666666668|0
0|2021-11-18|0.0|0|0.0|0|272.0833333333333|0|17.015625|0
0|2021-11-19|0.0|0|0.0|0|150.46875|0|15.572916666666666|0
0|2021-11-20|0.0|0|0.0|0|197.34375|0|6.989583333333333|0
0|2021-11-21|0.0|0|0.0|0|234.63541666666666|0|14.432291666666666|0
0|2021-11-22|0.0|0|0.0|0|194.0798611111111|0|6.1024305555555545|0
0|2021-11-23|0.0|0|0.0|0|157.65625|0|17.921875|0
0|2021-11-24|0.0|0|0.0|0|252.34375|0|16.161458333333332|0
0|2021-11-25|0.0|0|0.0|0|247.8125|0|12.536458333333334|0
0|2021-11-26|0.0|0|0.0|0|146.25|0|11.161458333333334|0
0|2021-11-27|0.0|0|0.0|0|247.03125|0|9.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|197.29166666666666|0|7.052083333333333|0
0|2021-11-29|0.0|0|0.0|0|219.58333333333334|0|11.520833333333334|0
0|2021-11-30|0.0|0|0.00046875|0|212.60416666666666|0|5.375|0
0|2021-12-01|0.0|0|0.004322916666666667|0|203.80208333333334|0|10.119791666666666|0
0|2021-12-02|0.0|0|0.0007291666666666667|0|205.41666666666666|0|7.760416666666667|0
0|2021-12-03|0.0|0|0.0|0|181.51041666666666|0|4.963541666666667|0
0|2021-12-04|0.0|0|0.0|0|200.328125|0|5.375|0
0|2021-12-05|0.0|0|0.0|0|182.91666666666666|0|17.854166666666668|0
0|2021-12-06|0.0|0|0.0|0|270.2083333333333|0|17.84375|0
0|2021-12-07|0.0|0|0.0|0|119.21875|0|7.114583333333333|0
0|2021-12-08|0.0|0|0.0|0|103.125|0|6.078125|0
0|2021-12-09|0.0|0|0.0|0|203.125|0|12.9375|0
0|2021-12-10|0.0|0|0.0|0|107.8125|0|10.901041666666666|0
0|2021-12-11|0.0|0|0.0|0|251.45833333333334|0|15.203125|0
0|2021-12-12|0.0|0|0.0006770833333333334|0|191.30208333333334|0|13.109375|0
0|2021-12-13|0.0|0|0.0|0|82.91666666666667|0|4.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|122.44791666666667|0|12.635416666666666|0
0|2021-12-15|0.0|0|0.0024479166666666664|0|154.73958333333334|0|16.932291666666668|0
0|2021-12-16|0.0|0|0.0|0|264.84375|0|20.21875|0
0|2021-12-17|0.0|0|0.0|0|86.04166666666667|0|6.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|241.82291666666666|0|7.270833333333333|0
0|2021-12-19|0.0|0|0.0|0|170.78125|0|13.875|0
0|2021-12-20|0.0|0|0.0|0|245.57291666666666|0|9.375|0
0|2021-12-21|0.0|0|0.0|0|222.86458333333334|0|12.942708333333334|0
0|2021-12-22|0.0|0|0.0|0|145.98958333333334|0|8.895833333333334|0
0|2021-12-23|0.0|0|0.0|0|165.83333333333334|0|8.614583333333334|0
0|2021-12-24|0.0|0|0.00015625|0|217.91666666666666|0|11.229166666666666|0
0|2021-12-25|0.0|0|0.0|0|197.34375|0|6.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|56.40625|0|9.354166666666666|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|205.83333333333334|0|13.989583333333334|0
0|2021-12-28|0.0|0|0.0|0|122.55208333333333|0|8.5|0
0|2021-12-29|0.0|0|0.0|0|186.77083333333334|0|4.364583333333333|0
0|2021-12-30|0.0|0|0.0|0|147.65625|0|9.796875|0
0|2021-12-31|0.0|0|0.0|0|225.98958333333334|0|7.921875|0
0|2022-01-01|0.0|0|0.0|0|324.0625|0|11.802083333333334|0
0|2022-01-02|0.0|0|0.0|0|166.14583333333334|0|5.0625|0
0|2022-01-03|0.0|0|0.00010416666666666667|0|160.72916666666666|0|8.859375|0
0|2022-01-04|0.0|0|0.0|0|178.22916666666666|0|15.848958333333334|0
0|2022-01-05|0.0|0|0.0|0|281.09375|0|20.65625|0
0|2022-01-06|0.0|0|0.0|0|289.9479166666667|0|13.484375|0
0|2022-01-07|0.0|0|0.0|0|152.39583333333334|0|10.729166666666666|0
0|2022-01-08|0.0|0|0.0|0|201.14583333333334|0|20.416666666666668|0
0|2022-01-09|0.0|0|0.0|0|285.5729166666667|0|12.630208333333334|0
0|2022-01-10|0.0|0|0.0|0|252.96875|0|6.5|0
0|2022-01-11|0.0|0|0.00010416666666666667|0|202.23958333333334|0|15.03125|0
0|2022-01-12|0.0|0|0.0|0|113.54166666666667|0|3.09375|0
0|2022-01-13|0.0|0|0.0|0|218.69791666666666|0|6.442708333333333|0
0|2022-01-14|0.0|0|0.0|0|37.5|0|12.104166666666666|0
0|2022-01-15|0.0|0|0.0|0|91.66666666666667|0|5.791666666666667|0
0|2022-01-16|0.0|0|0.0|0|227.76041666666666|0|10.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|203.07291666666666|0|8.072916666666666|0
