|dates|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.data|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.data|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-18|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-19|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-20|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-21|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-22|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-23|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-24|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-25|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-26|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-27|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-28|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-29|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-30|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-10-31|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-01|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-02|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-03|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-04|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-05|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-06|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-07|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-08|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-09|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-10|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-11|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-12|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-13|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-14|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-15|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-16|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-17|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-18|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-19|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-20|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-21|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-22|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-23|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-24|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-25|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-26|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-27|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-28|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-11-29|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
