|dates|Nevada_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Nevada_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Nevada_California_UnitedStates.Male_Total_Population.data|Nevada_California_UnitedStates.Male_Total_Population.missing|Nevada_California_UnitedStates.Female_Total_Population.data|Nevada_California_UnitedStates.Female_Total_Population.missing|Nevada_California_UnitedStates.MaleAndFemale_Under18_Population.data|Nevada_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-18|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-19|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-20|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-21|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-22|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-23|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-24|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-25|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-26|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-27|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-28|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-29|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-30|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-10-31|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-01|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-02|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-03|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-04|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-05|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-06|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-07|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-08|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-09|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-10|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-11|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-12|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-13|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-14|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-15|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-16|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-17|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-18|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-19|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-20|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-21|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-22|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-23|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-24|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-25|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-26|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-27|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-28|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-29|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-11-30|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-01|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-02|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-03|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-04|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-05|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-06|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-07|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-08|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-09|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-10|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-11|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-12|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-13|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-14|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-15|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-16|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-17|27380.0|0|48920.0|0|50776.0|0|17071.0|0
0|2021-12-18|27380.0|0|48920.0|0|50776.0|0|17071.0|0
