|dates|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-18|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-19|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-20|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-21|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-22|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-23|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-24|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-25|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-26|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-27|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-28|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-29|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-30|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-10-31|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-01|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-02|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-03|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-04|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-05|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-06|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-07|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-08|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-09|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-10|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-11|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-12|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-13|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-14|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-15|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-16|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-17|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-18|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-19|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-20|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-21|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-22|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-23|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-24|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-25|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-26|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-27|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-28|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-29|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-11-30|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-01|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-02|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-03|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-04|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-05|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-06|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-07|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-08|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-09|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-10|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-11|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
