|dates|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Umatilla_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.data|Umatilla_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Umatilla_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-18|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-19|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-20|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-21|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-22|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-23|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-24|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-25|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-26|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-27|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-28|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-29|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-30|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-10-31|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-01|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-02|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-03|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-04|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-05|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-06|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-07|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-08|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-09|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-10|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-11|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-12|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-13|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-14|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-15|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
0|2021-11-16|36997.0|0|2007.0|0|5.145626089631833|0|39004.0|0
