|dates|Cumberland_Illinois_UnitedStates.AverageDailyTemperature.data|Cumberland_Illinois_UnitedStates.AverageDailyTemperature.missing|Cumberland_Illinois_UnitedStates.AverageDewPoint.data|Cumberland_Illinois_UnitedStates.AverageDewPoint.missing|Cumberland_Illinois_UnitedStates.AverageRelativeHumidity.data|Cumberland_Illinois_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.708333333333336|0|39.833333333333336|0|56.791666666666664|0|29.389166666666668|0
0|2021-10-18|59.541666666666664|0|43.5|0|57.291666666666664|0|29.364583333333343|0
0|2021-10-19|58.125|0|44.083333333333336|0|61.25|0|29.35875000000001|0
0|2021-10-20|62.541666666666664|0|50.083333333333336|0|64.91666666666667|0|29.280000000000012|0
0|2021-10-21|54.604166666666664|0|45.875|0|72.4375|0|29.230416666666656|0
0|2021-10-22|50.737500000000004|0|44.395833333333336|0|79.37083333333334|0|29.266958333333335|0
0|2021-10-23|52.25|0|43.875|0|74.0|0|29.229583333333338|0
0|2021-10-24|59.96041666666667|0|56.611805555555556|0|89.00277777777778|0|29.020618055555556|0
0|2021-10-25|53.107638888888886|0|47.45138888888889|0|81.15625|0|29.034097222222226|0
0|2021-10-26|47.375|0|38.833333333333336|0|73.625|0|29.280416666666667|0
0|2021-10-27|49.666666666666664|0|38.541666666666664|0|67.08333333333333|0|29.12666666666667|0
0|2021-10-28|50.479166666666664|0|47.362500000000004|0|89.09166666666665|0|28.729687500000015|0
0|2021-10-29|54.829861111111114|0|52.145833333333336|0|90.6736111111111|0|28.7523611111111|0
0|2021-10-30|52.5|0|48.40972222222222|0|85.8263888888889|0|28.906388888888884|0
0|2021-10-31|47.645833333333336|0|42.21527777777778|0|81.56944444444444|0|29.236250000000002|0
0|2021-11-01|39.5|0|31.5|0|73.54166666666667|0|29.54750000000001|0
0|2021-11-02|39.458333333333336|0|28.333333333333332|0|66.70833333333333|0|29.600833333333338|0
0|2021-11-03|38.875|0|26.9375|0|64.77083333333333|0|29.58999999999999|0
0|2021-11-04|38.916666666666664|0|27.625|0|66.58333333333333|0|29.54708333333332|0
0|2021-11-05|40.291666666666664|0|28.208333333333332|0|64.41666666666667|0|29.542916666666667|0
0|2021-11-06|44.625|0|31.125|0|61.583333333333336|0|29.45999999999999|0
0|2021-11-07|51.625|0|37.4375|0|59.291666666666664|0|29.402083333333334|0
0|2021-11-08|56.083333333333336|0|40.458333333333336|0|56.916666666666664|0|29.375833333333343|0
0|2021-11-09|53.833333333333336|0|44.541666666666664|0|71.16666666666667|0|29.33958333333334|0
0|2021-11-10|54.112500000000004|0|47.47361111111112|0|79.1388888888889|0|29.235138888888887|0
