|dates|Salem_Virginia_UnitedStates.AverageDailyTemperature.data|Salem_Virginia_UnitedStates.AverageDailyTemperature.missing|Salem_Virginia_UnitedStates.AverageDewPoint.data|Salem_Virginia_UnitedStates.AverageDewPoint.missing|Salem_Virginia_UnitedStates.AverageRelativeHumidity.data|Salem_Virginia_UnitedStates.AverageRelativeHumidity.missing|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.541666666666664|0|35.208333333333336|0|47.083333333333336|0|28.823333333333338|0
0|2021-10-18|58.791666666666664|0|35.875|0|44.458333333333336|0|28.86208333333333|0
0|2021-10-19|60.083333333333336|0|41.875|0|53.666666666666664|0|28.94708333333334|0
0|2021-10-20|61.041666666666664|0|44.666666666666664|0|58.291666666666664|0|28.95666666666666|0
0|2021-10-21|61.291666666666664|0|52.291666666666664|0|74.25|0|28.821250000000003|0
0|2021-10-22|60.604166666666664|0|48.1875|0|64.52083333333333|0|28.743749999999995|0
0|2021-10-23|57.583333333333336|0|44.0|0|62.875|0|28.79624999999999|0
0|2021-10-24|62.375|0|50.333333333333336|0|66.29166666666667|0|28.860833333333346|0
0|2021-10-25|61.361111111111114|0|53.916666666666664|0|78.36805555555556|0|28.641458333333333|0
0|2021-10-26|55.583333333333336|0|40.583333333333336|0|57.916666666666664|0|28.544166666666673|0
0|2021-10-27|55.708333333333336|0|40.5|0|57.625|0|28.648749999999996|0
0|2021-10-28|54.6875|0|49.125|0|82.07638888888889|0|28.612847222222225|0
0|2021-10-29|60.364583333333336|0|53.010416666666664|0|78.41319444444444|0|28.283749999999998|0
0|2021-10-30|55.020833333333336|0|49.0|0|80.8125|0|28.33270833333333|0
0|2021-10-31|58.125|0|45.583333333333336|0|63.541666666666664|0|28.593749999999996|0
0|2021-11-01|57.083333333333336|0|40.666666666666664|0|55.125|0|28.912499999999998|0
0|2021-11-02|46.319444444444436|0|38.81944444444444|0|75.51388888888889|0|29.003958333333326|0
0|2021-11-03|43.083333333333336|0|30.083333333333332|0|62.833333333333336|0|29.05666666666666|0
0|2021-11-04|41.625|0|31.083333333333332|0|68.16666666666667|0|29.032916666666665|0
0|2021-11-05|39.958333333333336|0|28.75|0|67.41666666666667|0|29.084166666666672|0
0|2021-11-06|41.166666666666664|0|28.541666666666668|0|64.20833333333333|0|29.05708333333334|0
0|2021-11-07|49.041666666666664|0|27.104166666666668|0|47.916666666666664|0|28.927291666666665|0
0|2021-11-08|55.041666666666664|0|34.208333333333336|0|48.291666666666664|0|28.991666666666664|0
