|dates|Armstrong_Texas_UnitedStates.JHU_ConfirmedCases.data|Armstrong_Texas_UnitedStates.JHU_ConfirmedCases.missing|Armstrong_Texas_UnitedStates.NYT_ConfirmedCases.data|Armstrong_Texas_UnitedStates.NYT_ConfirmedCases.missing|Armstrong_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Armstrong_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Armstrong_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Armstrong_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|279.0|0|279.0|0|7.0|0|0.0|100
0|2021-10-18|279.0|0|279.0|0|7.0|0|0.0|100
0|2021-10-19|281.0|0|281.0|0|7.0|0|0.0|100
0|2021-10-20|281.0|0|281.0|0|7.0|0|0.0|100
0|2021-10-21|283.0|0|283.0|0|7.0|0|0.0|100
0|2021-10-22|283.0|0|283.0|0|7.0|0|0.0|100
0|2021-10-23|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-24|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-25|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-26|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-27|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-28|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-29|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-30|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-10-31|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-11-01|285.0|0|285.0|0|7.0|0|0.0|100
0|2021-11-02|287.0|0|287.0|0|7.0|0|0.0|100
0|2021-11-03|287.0|0|287.0|0|7.0|0|0.0|100
0|2021-11-04|290.0|0|290.0|0|7.0|0|0.0|100
0|2021-11-05|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-06|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-07|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-08|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-09|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-10|292.0|0|292.0|0|7.0|0|0.0|100
0|2021-11-11|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-12|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-13|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-14|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-15|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-16|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-17|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-18|295.0|0|295.0|0|7.0|0|0.0|100
0|2021-11-19|296.0|0|296.0|0|7.0|0|0.0|100
0|2021-11-20|296.0|0|296.0|0|7.0|0|0.0|100
0|2021-11-21|296.0|0|296.0|0|7.0|0|0.0|100
0|2021-11-22|296.0|0|296.0|0|7.0|0|0.0|100
0|2021-11-23|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-24|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-25|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-26|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-27|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-28|298.0|0|298.0|0|7.0|0|0.0|100
0|2021-11-29|306.0|0|306.0|0|7.0|0|0.0|100
0|2021-11-30|308.0|0|308.0|0|7.0|0|0.0|100
0|2021-12-01|309.0|0|309.0|0|7.0|0|0.0|100
0|2021-12-02|309.0|0|309.0|0|7.0|0|0.0|100
0|2021-12-03|311.0|0|311.0|0|7.0|0|0.0|100
0|2021-12-04|311.0|0|311.0|0|7.0|0|0.0|100
0|2021-12-05|312.0|0|312.0|0|7.0|0|0.0|100
0|2021-12-06|313.0|0|313.0|0|7.0|0|0.0|100
0|2021-12-07|314.0|0|314.0|0|7.0|0|0.0|100
0|2021-12-08|314.0|0|314.0|0|8.0|0|0.0|100
0|2021-12-09|315.0|0|315.0|0|8.0|0|0.0|100
0|2021-12-10|322.0|0|322.0|0|8.0|0|0.0|100
0|2021-12-11|323.0|0|323.0|0|8.0|0|0.0|100
0|2021-12-12|323.0|0|323.0|0|8.0|0|0.0|100
0|2021-12-13|323.0|0|323.0|0|8.0|0|0.0|100
0|2021-12-14|323.0|0|323.0|0|8.0|0|0.0|100
0|2021-12-15|324.0|0|324.0|0|8.0|0|0.0|100
0|2021-12-16|325.0|0|325.0|0|8.0|0|0.0|100
0|2021-12-17|327.0|0|327.0|0|8.0|0|0.0|100
0|2021-12-18|328.0|0|328.0|0|8.0|0|0.0|100
0|2021-12-19|328.0|0|328.0|0|8.0|0|0.0|100
0|2021-12-20|328.0|0|328.0|0|8.0|0|0.0|100
0|2021-12-21|331.0|0|331.0|0|8.0|0|0.0|100
0|2021-12-22|334.0|0|334.0|0|8.0|0|0.0|100
0|2021-12-23|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-24|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-25|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-26|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-27|342.0|0|342.0|0|8.0|0|0.0|100
0|2021-12-28|343.0|0|343.0|0|8.0|0|0.0|100
0|2021-12-29|343.0|0|343.0|0|8.0|0|0.0|100
0|2021-12-30|343.0|0|343.0|0|8.0|0|0.0|100
0|2021-12-31|343.0|0|343.0|0|8.0|0|0.0|100
0|2022-01-01|343.0|0|343.0|0|8.0|0|0.0|100
0|2022-01-02|343.0|0|343.0|0|8.0|0|0.0|100
0|2022-01-03|347.0|0|347.0|0|8.0|0|0.0|100
0|2022-01-04|349.0|0|349.0|0|8.0|0|0.0|100
0|2022-01-05|352.0|0|352.0|0|8.0|0|0.0|100
0|2022-01-06|352.0|0|353.0|0|8.0|0|0.0|100
0|2022-01-07|355.0|0|355.0|0|8.0|0|0.0|100
0|2022-01-08|360.0|0|360.0|0|8.0|0|0.0|100
0|2022-01-09|361.0|0|361.0|0|8.0|0|0.0|100
0|2022-01-10|361.0|0|361.0|0|8.0|0|0.0|100
0|2022-01-11|361.0|0|361.0|0|8.0|0|0.0|100
0|2022-01-12|363.0|0|363.0|0|8.0|0|0.0|100
0|2022-01-13|363.0|0|363.0|0|8.0|0|0.0|100
0|2022-01-14|363.0|0|437.0|0|8.0|0|0.0|100
0|2022-01-15|439.0|0|439.0|0|8.0|0|0.0|100
0|2022-01-16|442.0|0|442.0|0|8.0|0|0.0|100
0|2022-01-17|443.0|0|0.0|100|8.0|0|0.0|100
