|dates|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.data|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.missing|LaPorte_Indiana_UnitedStates.AverageDewPoint.data|LaPorte_Indiana_UnitedStates.AverageDewPoint.missing|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.data|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.03125|0|38.552083333333336|0|67.71875|0|29.231145833333304|0
0|2021-10-18|52.125|0|41.53125|0|72.45833333333333|0|29.25135416666662|0
0|2021-10-19|56.177083333333336|0|44.729166666666664|0|68.85416666666667|0|29.245624999999972|0
0|2021-10-20|58.145833333333336|0|48.96875|0|73.47916666666667|0|29.16697916666668|0
0|2021-10-21|53.09375|0|49.104166666666664|0|86.61458333333333|0|29.043958333333325|0
0|2021-10-22|46.083333333333336|0|40.802083333333336|0|82.58333333333333|0|29.166562500000026|0
0|2021-10-23|43.760416666666664|0|37.15625|0|79.59375|0|29.153854166666704|0
0|2021-10-24|41.739583333333336|0|40.9375|0|96.46875|0|29.055520833333315|0
0|2021-10-25|46.635416666666664|0|44.40625|0|91.82291666666667|0|28.949270833333326|0
0|2021-10-26|44.833333333333336|0|39.020833333333336|0|81.03125|0|29.201041666666683|0
0|2021-10-27|42.979166666666664|0|37.302083333333336|0|83.0|0|29.114270833333325|0
0|2021-10-28|51.8125|0|49.322916666666664|0|91.45833333333333|0|28.768645833333334|0
0|2021-10-29|52.760416666666664|0|52.760416666666664|0|100.0|0|28.678854166666696|0
0|2021-10-30|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-10-31|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-01|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-02|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-03|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-04|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-05|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-06|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-07|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-08|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-09|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-10|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-11|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-12|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-13|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-14|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-15|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-16|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-17|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-18|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-19|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-20|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-21|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-22|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-23|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-24|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-25|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-26|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-27|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-28|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-29|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-11-30|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-12-01|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-12-02|53.0|0|53.0|0|100.0|0|28.690000000000044|0
0|2021-12-03|40.333333333333336|0|36.416666666666664|0|86.6875|0|29.13635416666666|0
0|2021-12-04|33.53125|0|24.416666666666668|0|73.48958333333333|0|29.371041666666688|0
0|2021-12-05|36.166666666666664|0|31.104166666666668|0|83.15625|0|29.022604166666678|0
