|dates|Ste.Genevieve_Missouri_UnitedStates.AverageDailyTemperature.data|Ste.Genevieve_Missouri_UnitedStates.AverageDailyTemperature.missing|Ste.Genevieve_Missouri_UnitedStates.AverageDewPoint.data|Ste.Genevieve_Missouri_UnitedStates.AverageDewPoint.missing|Ste.Genevieve_Missouri_UnitedStates.AverageRelativeHumidity.data|Ste.Genevieve_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ste.Genevieve_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ste.Genevieve_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.25|0|40.916666666666664|0|75.125|0|0.0|0
0|2021-10-18|54.583333333333336|0|44.416666666666664|0|73.66666666666667|0|0.0|0
0|2021-10-19|54.979166666666664|0|45.541666666666664|0|74.35416666666667|0|0.0|0
0|2021-10-20|64.20833333333333|0|54.25|0|70.83333333333333|0|0.0|0
0|2021-10-21|56.4375|0|47.3125|0|72.70833333333333|0|0.0|0
0|2021-10-22|49.833333333333336|0|44.520833333333336|0|84.29166666666667|0|19.374375|0
0|2021-10-23|51.79791666666667|0|51.48541666666667|0|98.91666666666667|0|28.965159722222214|0
0|2021-10-24|65.99305555555556|0|62.364583333333336|0|89.39583333333331|0|28.783055555555563|0
0|2021-10-25|52.75|0|46.1875|0|78.52083333333333|0|28.94583333333334|0
0|2021-10-26|49.75972222222222|0|42.67986111111111|0|79.21527777777779|0|29.039944444444455|0
0|2021-10-27|55.416666666666664|0|43.125|0|65.25|0|28.793749999999992|0
0|2021-10-28|54.71527777777778|0|53.06250000000001|0|94.78819444444446|0|28.39647222222222|0
0|2021-10-29|51.006944444444436|0|50.92361111111111|0|99.70833333333333|0|28.594756944444452|0
0|2021-10-30|51.166666666666664|0|47.791666666666664|0|89.16666666666667|0|28.776041666666668|0
0|2021-10-31|47.2349537037037|0|41.214120370370374|0|81.22916666666667|0|29.07381944444445|0
0|2021-11-01|42.083333333333336|0|33.583333333333336|0|73.875|0|29.339583333333337|0
0|2021-11-02|41.38333333333333|0|31.0|0|69.97500000000001|0|29.38970833333333|0
0|2021-11-03|37.875|0|28.854166666666668|0|74.08333333333333|0|29.359895833333336|0
