|dates|Latah_Idaho_UnitedStates.AverageDailyTemperature.data|Latah_Idaho_UnitedStates.AverageDailyTemperature.missing|Latah_Idaho_UnitedStates.AverageDewPoint.data|Latah_Idaho_UnitedStates.AverageDewPoint.missing|Latah_Idaho_UnitedStates.AverageRelativeHumidity.data|Latah_Idaho_UnitedStates.AverageRelativeHumidity.missing|Latah_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Latah_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.0|0|29.25|0|37.0|0|27.070833333333322|0
0|2021-10-18|47.291666666666664|0|34.729166666666664|0|62.895833333333336|0|27.174374999999998|0
0|2021-10-19|48.416666666666664|0|33.0|0|59.166666666666664|0|27.243750000000002|0
0|2021-10-20|51.625|0|39.25|0|63.625|0|27.288749999999997|0
0|2021-10-21|55.625|0|39.875|0|57.125|0|27.33125|0
0|2021-10-22|50.21666666666667|0|43.62083333333333|0|80.10555555555557|0|27.143222222222224|0
0|2021-10-23|45.958333333333336|0|39.5|0|78.5|0|27.10375|0
0|2021-10-24|46.111111111111114|0|40.333333333333336|0|80.44444444444444|0|26.822638888888893|0
0|2021-10-25|45.84027777777777|0|39.67361111111111|0|80.27777777777779|0|26.956458333333334|0
0|2021-10-26|46.041666666666664|0|37.416666666666664|0|72.31944444444444|0|27.17861111111111|0
0|2021-10-27|46.666666666666664|0|37.145833333333336|0|69.91666666666667|0|27.465000000000007|0
0|2021-10-28|50.104166666666664|0|43.822916666666664|0|79.1875|0|27.422812499999992|0
0|2021-10-29|48.24722222222223|0|44.07222222222222|0|85.90833333333335|0|27.307118055555552|0
0|2021-10-30|37.483333333333334|0|32.833333333333336|0|83.94166666666666|0|27.482652777777787|0
0|2021-10-31|35.375|0|29.416666666666668|0|79.875|0|27.406666666666666|0
0|2021-11-01|40.18055555555556|0|32.68055555555556|0|76.5|0|27.388680555555553|0
0|2021-11-02|45.802083333333336|0|40.74305555555556|0|83.01041666666667|0|27.537604166666664|0
0|2021-11-03|51.166666666666664|0|42.166666666666664|0|72.08333333333333|0|27.43791666666667|0
0|2021-11-04|48.38888888888889|0|42.71527777777777|0|81.27083333333333|0|27.193125000000006|0
0|2021-11-05|43.510416666666664|0|37.46875|0|79.6875|0|27.31697916666666|0
0|2021-11-06|38.6875|0|33.916666666666664|0|83.20833333333333|0|27.292916666666667|0
0|2021-11-07|37.520833333333336|0|27.9375|0|68.95833333333333|0|27.435833333333346|0
0|2021-11-08|38.625|0|27.958333333333332|0|66.54166666666667|0|27.39708333333333|0
0|2021-11-09|39.71875|0|32.12847222222222|0|74.89236111111111|0|27.23902777777779|0
0|2021-11-10|37.93055555555555|0|29.88888888888889|0|73.04166666666667|0|27.565416666666668|0
0|2021-11-11|37.27777777777778|0|34.86805555555556|0|91.24305555555556|0|27.5539236111111|0
0|2021-11-12|47.761805555555554|0|45.55972222222223|0|92.14375|0|27.487875|0
0|2021-11-13|45.354166666666664|0|39.625|0|81.27083333333333|0|27.535833333333333|0
0|2021-11-14|55.375|0|44.875|0|68.33333333333333|0|27.322916666666654|0
0|2021-11-15|49.875|0|37.125|0|62.25|0|27.144166666666663|0
0|2021-11-16|33.416666666666664|0|25.645833333333332|0|73.77083333333333|0|27.52499999999999|0
0|2021-11-17|30.166666666666668|0|22.625|0|74.25|0|27.646666666666665|0
0|2021-11-18|34.916666666666664|0|26.756944444444446|0|72.64583333333333|0|27.34680555555555|0
0|2021-11-19|34.97291666666667|0|33.052083333333336|0|92.90000000000002|0|27.37470833333334|0
0|2021-11-20|34.79861111111111|0|31.548611111111104|0|88.11805555555556|0|27.701840277777773|0
0|2021-11-21|35.625|0|30.541666666666668|0|82.20833333333333|0|27.702083333333338|0
0|2021-11-22|39.083333333333336|0|29.416666666666668|0|68.70833333333333|0|27.401666666666667|0
0|2021-11-23|34.109722222222224|0|31.07847222222222|0|88.76180555555555|0|27.263006944444445|0
0|2021-11-24|33.666666666666664|0|28.0|0|80.0|0|27.671666666666663|0
0|2021-11-25|39.625|0|27.5|0|62.416666666666664|0|27.583333333333332|0
0|2021-11-26|44.458333333333336|0|35.458333333333336|0|71.33333333333333|0|27.472083333333334|0
0|2021-11-27|43.34027777777777|0|36.81944444444444|0|78.14583333333333|0|27.47791666666667|0
0|2021-11-28|50.0|0|42.02777777777778|0|74.66666666666667|0|27.46208333333334|0
0|2021-11-29|45.96527777777777|0|40.927083333333336|0|83.52083333333333|0|27.534687500000008|0
0|2021-11-30|44.25|0|38.041666666666664|0|78.95833333333333|0|27.50291666666666|0
0|2021-12-01|51.75|0|44.0|0|75.125|0|27.444583333333338|0
0|2021-12-02|45.770833333333336|0|36.416666666666664|0|70.52083333333333|0|27.452708333333323|0
0|2021-12-03|37.81944444444445|0|32.27777777777778|0|81.05555555555556|0|27.486388888888882|0
0|2021-12-04|35.91319444444445|0|32.88333333333333|0|88.88541666666667|0|27.330131944444442|0
0|2021-12-05|30.166666666666668|0|20.45138888888889|0|69.6111111111111|0|27.645972222222227|0
0|2021-12-06|29.646527777777774|0|25.32569444444444|0|84.5638888888889|0|27.37297916666667|0
0|2021-12-07|33.68888888888889|0|32.235416666666666|0|94.45833333333336|0|27.30620833333334|0
0|2021-12-08|36.27777777777778|0|30.319444444444443|0|79.61805555555556|0|27.109236111111105|0
