|dates|Indiana_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Indiana_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Indiana_Pennsylvania_UnitedStates.AveragePrecipitation.data|Indiana_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Indiana_Pennsylvania_UnitedStates.AverageWindDirection.data|Indiana_Pennsylvania_UnitedStates.AverageWindDirection.missing|Indiana_Pennsylvania_UnitedStates.AverageWindSpeed.data|Indiana_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.5208333333333|0|9.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|245.9375|0|7.427083333333333|0
0|2021-10-19|0.0|0|0.0|0|116.45833333333333|0|4.125|0
0|2021-10-20|0.0|0|0.0|0|113.85416666666667|0|3.84375|0
0|2021-10-21|0.0|0|0.0|0|175.52083333333334|0|6.760416666666667|0
0|2021-10-22|0.0|0|0.0|0|196.97916666666666|0|5.9375|0
0|2021-10-23|0.0|0|0.0|0|140.20833333333334|0|3.0416666666666665|0
0|2021-10-24|0.0|0|0.0|0|73.80208333333333|0|3.6197916666666665|0
0|2021-10-25|0.0|0|0.0|0|159.47916666666666|0|6.125|0
0|2021-10-26|0.0|0|0.0|0|209.42708333333334|0|7.807291666666667|0
0|2021-10-27|0.0|0|0.0|0|225.52083333333334|0|4.739583333333333|0
0|2021-10-28|0.0|0|0.0|0|111.09375|0|8.380208333333334|0
0|2021-10-29|0.0|0|0.0|0|99.27083333333333|0|10.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|53.854166666666664|0|3.1458333333333335|0
0|2021-10-31|0.0|0|0.0|0|244.79166666666666|0|8.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|233.75|0|8.010416666666666|0
0|2021-11-02|0.0|0|0.0|0|192.1875|0|5.375|0
0|2021-11-03|0.0|0|0.0|0|111.77083333333333|0|3.0104166666666665|0
0|2021-11-04|0.0|0|0.0|0|18.958333333333332|0|0.5104166666666666|0
0|2021-11-05|0.0|0|0.0|0|22.1875|0|0.9375|0
0|2021-11-06|0.0|0|0.0|0|56.041666666666664|0|2.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|52.5|0|1.5625|0
0|2021-11-08|0.0|0|0.0|0|111.5625|0|3.1458333333333335|0
0|2021-11-09|0.0|0|0.0|0|79.6875|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|48.229166666666664|0|1.625|0
0|2021-11-11|0.0|0|0.0|0|142.91666666666666|0|12.947916666666666|0
0|2021-11-12|0.0|0|0.0|0|191.89583333333334|0|8.5|0
0|2021-11-13|0.0|0|0.0|0|252.60416666666666|0|11.239583333333334|0
0|2021-11-14|0.0|0|0.0|0|242.1875|0|9.177083333333334|0
0|2021-11-15|0.0|0|0.0|0|275.9375|0|12.53125|0
0|2021-11-16|0.0|0|0.0|0|89.0625|0|2.3333333333333335|0
0|2021-11-17|0.0|0|0.0|0|134.21875|0|5.057291666666667|0
0|2021-11-18|0.0|0|0.0|0|258.75|0|10.739583333333334|0
