|dates|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-18|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-19|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-20|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-21|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-22|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-23|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-24|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-25|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-26|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-27|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-28|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-29|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-30|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-10-31|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-01|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-02|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-03|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-04|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
