|dates|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.data|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.data|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|23.708333333333332|0|19.0625|0|82.58333333333333|0|27.953958333333333|0
0|2021-10-18|22.104166666666668|0|17.4375|0|82.47916666666667|0|28.026875|0
0|2021-10-19|26.291666666666668|0|20.375|0|79.41666666666667|0|27.74|0
0|2021-10-20|25.958333333333332|0|19.833333333333332|0|77.5625|0|27.69083333333334|0
0|2021-10-21|31.541666666666668|0|24.208333333333332|0|76.33333333333333|0|27.728125000000002|0
0|2021-10-22|29.5625|0|23.0625|0|77.125|0|27.390208333333337|0
0|2021-10-23|29.270833333333332|0|24.333333333333332|0|82.08333333333333|0|27.4875|0
0|2021-10-24|25.458333333333332|0|20.979166666666668|0|83.97916666666667|0|27.738749999999996|0
0|2021-10-25|15.918750000000001|0|12.895833333333334|0|87.98958333333333|0|27.528166666666664|0
0|2021-10-26|13.965277777777777|0|11.038194444444443|0|88.19444444444444|0|27.602916666666662|0
0|2021-10-27|20.59722222222222|0|17.680555555555554|0|88.375|0|27.79222222222222|0
0|2021-10-28|21.840277777777782|0|19.190972222222225|0|89.71527777777777|0|27.967361111111117|0
0|2021-10-29|23.319444444444443|0|21.194444444444446|0|91.72916666666667|0|28.122430555555567|0
0|2021-10-30|39.854166666666664|0|24.8125|0|55.291666666666664|0|28.12187499999999|0
0|2021-10-31|39.875|0|25.479166666666668|0|56.729166666666664|0|28.003750000000007|0
0|2021-11-01|32.916666666666664|0|27.940972222222218|0|83.47569444444444|0|27.92909722222222|0
0|2021-11-02|30.770833333333332|0|28.270833333333332|0|90.35416666666667|0|27.85333333333334|0
0|2021-11-03|29.024305555555554|0|27.368055555555554|0|93.38541666666667|0|27.73284722222223|0
0|2021-11-04|26.979166666666668|0|21.916666666666668|0|81.70833333333333|0|27.79479166666668|0
0|2021-11-05|14.395833333333334|0|11.5625|0|88.41666666666667|0|27.723125|0
0|2021-11-06|14.430555555555555|0|11.388888888888888|0|87.81944444444444|0|27.897500000000004|0
0|2021-11-07|18.965277777777775|0|16.222222222222225|0|89.23611111111113|0|28.09861111111111|0
0|2021-11-08|18.697916666666664|0|15.604166666666666|0|88.10069444444446|0|28.096493055555545|0
0|2021-11-09|7.6875|0|4.020833333333333|0|84.79166666666667|0|27.926666666666662|0
