|dates|Iron_Michigan_UnitedStates.AverageDailyTemperature.data|Iron_Michigan_UnitedStates.AverageDailyTemperature.missing|Iron_Michigan_UnitedStates.AverageDewPoint.data|Iron_Michigan_UnitedStates.AverageDewPoint.missing|Iron_Michigan_UnitedStates.AverageRelativeHumidity.data|Iron_Michigan_UnitedStates.AverageRelativeHumidity.missing|Iron_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Iron_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.21875|0|30.947916666666668|0|66.71875|0|28.230000000000018|0
0|2021-10-18|46.65625|0|32.697916666666664|0|67.375|0|28.252291666666636|0
0|2021-10-19|49.84375|0|38.291666666666664|0|71.82291666666667|0|28.196354166666676|0
0|2021-10-20|45.90625|0|43.916666666666664|0|92.86458333333333|0|28.228020833333314|0
0|2021-10-21|38.072916666666664|0|33.697916666666664|0|85.61458333333333|0|28.191875000000035|0
0|2021-10-22|36.614583333333336|0|32.15625|0|84.65625|0|28.244999999999976|0
0|2021-10-23|35.666666666666664|0|30.588541666666668|0|83.69791666666667|0|28.228541666666633|0
0|2021-10-24|34.973958333333336|0|28.817708333333332|0|81.015625|0|28.249114583333355|0
0|2021-10-25|37.208333333333336|0|31.96875|0|83.05729166666667|0|28.341822916666633|0
0|2021-10-26|36.078125|0|29.640625|0|80.56770833333333|0|28.33182291666668|0
0|2021-10-27|42.364583333333336|0|36.072916666666664|0|81.125|0|28.187083333333337|0
0|2021-10-28|46.791666666666664|0|44.3125|0|91.46875|0|28.03291666666668|0
0|2021-10-29|46.59375|0|45.53125|0|96.16666666666667|0|28.079895833333296|0
0|2021-10-30|44.104166666666664|0|40.25|0|87.28125|0|28.006770833333295|0
0|2021-10-31|38.885416666666664|0|32.052083333333336|0|77.47916666666667|0|28.10677083333331|0
0|2021-11-01|33.854166666666664|0|26.635416666666668|0|76.0|0|28.28906249999999|0
0|2021-11-02|30.75|0|28.125|0|90.26041666666667|0|28.404583333333353|0
0|2021-11-03|31.21875|0|28.520833333333332|0|89.98958333333333|0|28.474166666666633|0
0|2021-11-04|31.791666666666668|0|25.385416666666668|0|80.140625|0|28.391302083333343|0
0|2021-11-05|39.354166666666664|0|30.447916666666668|0|73.44791666666667|0|28.272395833333324|0
0|2021-11-06|48.677083333333336|0|35.708333333333336|0|62.21875|0|28.124270833333295|0
0|2021-11-07|45.75|0|39.223958333333336|0|80.44791666666667|0|28.161302083333357|0
0|2021-11-08|45.75|0|32.416666666666664|0|65.86458333333333|0|28.262604166666634|0
0|2021-11-09|33.359375|0|20.984375|0|69.44791666666667|0|28.388593749999988|0
0|2021-11-10|34.536458333333336|0|24.697916666666668|0|71.953125|0|28.28197916666665|0
0|2021-11-11|40.0|0|38.083333333333336|0|92.78125|0|27.676145833333305|0
0|2021-11-12|33.4375|0|30.46875|0|89.4375|0|27.79812499999997|0
0|2021-11-13|30.489583333333332|0|27.989583333333332|0|90.52083333333333|0|28.000624999999985|0
0|2021-11-14|28.416666666666668|0|25.770833333333332|0|89.89583333333333|0|28.00604166666665|0
0|2021-11-15|26.96875|0|22.666666666666668|0|84.29166666666667|0|28.20260416666667|0
0|2021-11-16|29.75|0|26.0625|0|86.79166666666667|0|28.092916666666667|0
0|2021-11-17|36.15625|0|28.557291666666668|0|76.24479166666667|0|27.936562500000004|0
0|2021-11-18|27.578125|0|19.567708333333332|0|72.71354166666667|0|28.16130208333333|0
0|2021-11-19|28.583333333333332|0|17.989583333333332|0|65.23958333333333|0|28.412604166666682|0
0|2021-11-20|29.041666666666668|0|20.677083333333332|0|72.60416666666667|0|28.229791666666674|0
0|2021-11-21|21.6875|0|17.385416666666668|0|83.85416666666667|0|28.127499999999987|0
0|2021-11-22|14.895833333333334|0|5.5625|0|68.59375|0|28.24302083333336|0
0|2021-11-23|24.916666666666668|0|11.385416666666666|0|60.302083333333336|0|28.109062500000004|0
0|2021-11-24|37.229166666666664|0|27.166666666666668|0|68.39583333333333|0|27.996875|0
0|2021-11-25|20.5|0|15.364583333333334|0|80.92708333333333|0|28.33437499999999|0
0|2021-11-26|16.708333333333332|0|7.9375|0|70.375|0|28.244062500000013|0
0|2021-11-27|25.104166666666668|0|19.635416666666668|0|80.234375|0|28.034062499999994|0
0|2021-11-28|26.697916666666668|0|22.3125|0|83.92708333333333|0|28.136875000000018|0
0|2021-11-29|23.447916666666668|0|21.375|0|91.65625|0|28.057499999999994|0
0|2021-11-30|27.765625|0|23.291666666666668|0|84.296875|0|28.105885416666634|0
0|2021-12-01|30.3125|0|28.166666666666668|0|92.02083333333333|0|27.87822916666666|0
0|2021-12-02|33.71875|0|29.520833333333332|0|85.01041666666667|0|27.957291666666663|0
0|2021-12-03|30.473958333333332|0|28.234375|0|91.25|0|28.20119791666667|0
0|2021-12-04|23.953125|0|12.239583333333334|0|61.46875|0|28.310624999999998|0
0|2021-12-05|23.75|0|20.6875|0|88.23958333333333|0|28.01979166666666|0
0|2021-12-06|14.697916666666666|0|10.369791666666666|0|82.94270833333333|0|27.964010416666685|0
0|2021-12-07|0.5520833333333334|0|-5.817708333333333|0|75.171875|0|28.215625000000014|0
0|2021-12-08|5.276041666666667|0|-0.6302083333333334|0|76.921875|0|28.11223958333333|0
0|2021-12-09|24.880208333333332|0|19.161458333333332|0|79.33854166666667|0|27.92093749999999|0
0|2021-12-10|27.052083333333332|0|21.989583333333332|0|81.52083333333333|0|28.012291666666652|0
0|2021-12-11|27.1875|0|22.010416666666668|0|81.17708333333333|0|27.74791666666667|0
0|2021-12-12|27.625|0|18.229166666666668|0|69.63541666666667|0|27.965416666666698|0
0|2021-12-13|31.625|0|22.135416666666668|0|71.26041666666667|0|28.261979166666666|0
0|2021-12-14|33.947916666666664|0|28.166666666666668|0|79.72916666666667|0|28.43760416666666|0
0|2021-12-15|44.09375|0|43.916666666666664|0|99.20833333333333|0|27.851979166666656|0
0|2021-12-16|46.239583333333336|0|43.458333333333336|0|88.91666666666667|0|27.22854166666664|0
0|2021-12-17|22.119791666666668|0|17.65625|0|82.56770833333333|0|28.123125000000034|0
0|2021-12-18|19.40625|0|15.40625|0|84.89583333333333|0|28.363697916666634|0
0|2021-12-19|21.322916666666668|0|15.364583333333334|0|78.11458333333333|0|28.27968750000001|0
0|2021-12-20|21.770833333333332|0|13.302083333333334|0|70.8125|0|28.162604166666668|0
0|2021-12-21|11.833333333333334|0|6.90625|0|80.41666666666667|0|27.97833333333332|0
0|2021-12-22|9.53125|0|3.4791666666666665|0|76.75|0|28.07885416666665|0
0|2021-12-23|19.041666666666668|0|13.666666666666666|0|80.11458333333333|0|27.94687500000001|0
0|2021-12-24|29.5|0|27.96875|0|94.01041666666667|0|27.706354166666628|0
0|2021-12-25|22.166666666666668|0|14.3125|0|72.75|0|27.980416666666667|0
0|2021-12-26|19.260416666666668|0|13.229166666666666|0|77.97916666666667|0|28.26197916666663|0
0|2021-12-27|23.21875|0|19.552083333333332|0|85.85416666666667|0|27.841562500000013|0
0|2021-12-28|13.84375|0|11.166666666666666|0|89.05208333333333|0|27.933750000000035|0
0|2021-12-29|12.71875|0|7.291666666666667|0|79.58854166666667|0|28.01192708333331|0
0|2021-12-30|14.161458333333334|0|9.848958333333334|0|83.44791666666667|0|27.994947916666685|0
0|2021-12-31|19.317708333333332|0|15.270833333333334|0|84.09895833333333|0|27.96052083333336|0
0|2022-01-01|7.25|0|0.9583333333333334|0|75.9375|0|28.197291666666672|0
0|2022-01-02|3.625|0|-2.84375|0|75.05208333333333|0|28.29937499999997|0
0|2022-01-03|3.96875|0|-3.2604166666666665|0|72.83333333333333|0|28.2446875|0
0|2022-01-04|11.854166666666666|0|7.848958333333333|0|83.98958333333333|0|27.95510416666666|0
0|2022-01-05|17.479166666666668|0|13.708333333333334|0|85.32291666666667|0|27.777604166666677|0
0|2022-01-06|10.375|0|4.651041666666667|0|77.77604166666667|0|28.196718750000006|0
0|2022-01-07|4.447916666666667|0|-3.2604166666666665|0|71.375|0|28.303541666666646|0
0|2022-01-08|17.666666666666668|0|9.458333333333334|0|70.73958333333333|0|28.01583333333332|0
0|2022-01-09|3.6979166666666665|0|-7.130208333333333|0|61.901041666666664|0|28.303281249999966|0
0|2022-01-10|-7.625|0|-15.270833333333334|0|69.22916666666667|0|28.512552083333336|0
0|2022-01-11|7.197916666666667|0|-3.9166666666666665|0|61.40625|0|28.146354166666654|0
0|2022-01-12|24.0625|0|21.010416666666668|0|88.125|0|28.089375000000004|0
0|2022-01-13|20.697916666666668|0|18.15625|0|89.70833333333333|0|28.159791666666663|0
0|2022-01-14|7.90625|0|0.90625|0|73.82291666666667|0|28.50197916666667|0
0|2022-01-15|2.96875|0|-4.927083333333333|0|70.875|0|28.528645833333325|0
0|2022-01-16|12.875|0|8.635416666666666|0|83.21875|0|27.98572916666669|0
0|2022-01-17|21.572916666666668|0|16.541666666666668|0|81.07291666666667|0|27.955729166666703|0
