|dates|Lawrence_Mississippi_UnitedStates.AverageDailyTemperature.data|Lawrence_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lawrence_Mississippi_UnitedStates.AverageDewPoint.data|Lawrence_Mississippi_UnitedStates.AverageDewPoint.missing|Lawrence_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lawrence_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.645833333333336|0|51.630208333333336|0|91.3125|0|29.71557291666667|0
0|2021-10-18|56.828125|0|52.625|0|88.23958333333333|0|29.652291666666674|0
0|2021-10-19|60.984375|0|55.692708333333336|0|81.63020833333333|0|29.62812499999998|0
0|2021-10-20|68.25|0|68.1875|0|96.5|0|29.621302083333344|0
0|2021-10-21|73.08854166666667|0|73.18229166666667|0|94.76041666666667|0|29.595156250000013|0
0|2021-10-22|68.5|0|62.640625|0|77.546875|0|29.559062500000007|0
0|2021-10-23|68.8125|0|63.333333333333336|0|84.84895833333333|0|29.498593749999987|0
0|2021-10-24|73.25|0|71.765625|0|93.71354166666667|0|29.447187499999995|0
0|2021-10-25|71.60416666666667|0|71.19791666666667|0|85.04166666666667|0|29.428333333333345|0
0|2021-10-26|63.229166666666664|0|59.385416666666664|0|85.0|0|29.45890625000001|0
0|2021-10-27|65.72916666666667|0|64.42708333333333|0|95.625|0|29.226354166666678|0
0|2021-10-28|59.03125|0|54.354166666666664|0|81.26041666666667|0|29.09218749999999|0
0|2021-10-29|54.734375|0|49.682291666666664|0|83.92708333333333|0|29.20578125000002|0
0|2021-10-30|54.885416666666664|0|52.40625|0|90.953125|0|29.350833333333323|0
0|2021-10-31|56.635416666666664|0|51.895833333333336|0|85.56770833333333|0|29.539322916666663|0
0|2021-11-01|57.692708333333336|0|53.583333333333336|0|87.171875|0|29.69796874999999|0
0|2021-11-02|57.09375|0|52.479166666666664|0|86.03645833333333|0|29.727656249999985|0
0|2021-11-03|52.838541666666664|0|49.885416666666664|0|91.0|0|29.696354166666662|0
0|2021-11-04|49.364583333333336|0|48.265625|0|96.125|0|29.68166666666667|0
0|2021-11-05|49.932291666666664|0|49.973958333333336|0|97.91666666666667|0|29.671770833333316|0
0|2021-11-06|52.0|0|48.083333333333336|0|87.85416666666667|0|29.71807291666666|0
0|2021-11-07|51.791666666666664|0|46.75|0|84.55729166666667|0|29.724687499999977|0
0|2021-11-08|61.15625|0|48.145833333333336|0|68.58333333333333|0|29.753593749999997|0
0|2021-11-09|42.463541666666664|0|41.588541666666664|0|97.921875|0|29.764114583333324|0
0|2021-11-10|57.958333333333336|0|54.557291666666664|0|90.15625|0|29.593385416666667|0
0|2021-11-11|62.557291666666664|0|62.557291666666664|0|100.0|0|29.476145833333305|0
0|2021-11-12|59.854166666666664|0|48.213541666666664|0|72.58333333333333|0|29.57973958333331|0
0|2021-11-13|49.364583333333336|0|36.0|0|63.953125|0|29.656822916666716|0
0|2021-11-14|58.666666666666664|0|37.21875|0|47.598958333333336|0|29.61625000000004|0
0|2021-11-15|60.75|0|54.09375|0|81.19270833333333|0|29.670781249999973|0
0|2021-11-16|62.302083333333336|0|56.34375|0|83.29166666666667|0|29.652031250000025|0
0|2021-11-17|63.609375|0|63.036458333333336|0|71.22916666666667|0|29.62130208333335|0
0|2021-11-18|56.65625|0|56.364583333333336|0|98.953125|0|29.752083333333328|0
0|2021-11-19|47.489583333333336|0|33.40625|0|62.963541666666664|0|29.847291666666667|0
0|2021-11-20|53.5|0|46.3125|0|80.78645833333333|0|29.72567708333334|0
0|2021-11-21|64.53125|0|61.458333333333336|0|89.43229166666667|0|29.631250000000026|0
0|2021-11-22|55.880208333333336|0|49.291666666666664|0|79.33333333333333|0|29.644166666666678|0
0|2021-11-23|46.1875|0|35.119791666666664|0|71.92708333333333|0|29.739583333333318|0
0|2021-11-24|51.994791666666664|0|44.494791666666664|0|76.91145833333333|0|29.705729166666682|0
0|2021-11-25|58.479166666666664|0|58.208333333333336|0|91.29166666666667|0|29.664166666666663|0
0|2021-11-26|44.151041666666664|0|37.223958333333336|0|78.75520833333333|0|29.729374999999965|0
0|2021-11-27|46.276041666666664|0|34.84375|0|70.21875|0|29.638177083333332|0
0|2021-11-28|49.197916666666664|0|48.895833333333336|0|91.58333333333333|0|29.612135416666636|0
