|dates|Edwards_Texas_UnitedStates.AveragePrecipitationTotal.data|Edwards_Texas_UnitedStates.AveragePrecipitationTotal.missing|Edwards_Texas_UnitedStates.AveragePrecipitation.data|Edwards_Texas_UnitedStates.AveragePrecipitation.missing|Edwards_Texas_UnitedStates.AverageWindDirection.data|Edwards_Texas_UnitedStates.AverageWindDirection.missing|Edwards_Texas_UnitedStates.AverageWindSpeed.data|Edwards_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.20833333333333|0|5.760416666666667|0
0|2021-10-18|0.0|0|0.0|0|148.33333333333334|0|12.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|156.45833333333334|0|13.854166666666666|0
0|2021-10-20|0.0|0|0.0|0|135.625|0|10.104166666666666|0
0|2021-10-21|0.0|0|0.0|0|128.38541666666666|0|7.015625|0
0|2021-10-22|0.0|0|0.0|0|134.58333333333334|0|7.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|157.08333333333334|0|12.5625|0
0|2021-10-24|0.0|0|0.0|0|148.125|0|9.182291666666666|0
0|2021-10-25|0.0|0|0.0|0|147.39583333333334|0|8.90625|0
0|2021-10-26|0.0|0|0.0|0|151.5625|0|16.348958333333332|0
0|2021-10-27|0.0|0|0.0020833333333333333|0|284.0625|0|16.895833333333332|0
0|2021-10-28|0.0|0|0.0|0|321.5104166666667|0|10.786458333333334|0
0|2021-10-29|0.0|0|0.0|0|325.5208333333333|0|10.885416666666666|0
0|2021-10-30|0.0|0|0.0|0|176.35416666666666|0|8.302083333333334|0
0|2021-10-31|0.0|0|0.0|0|142.5|0|9.614583333333334|0
0|2021-11-01|0.0|0|0.0|0|146.04166666666666|0|11.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|133.02083333333334|0|10.239583333333334|0
0|2021-11-03|0.0|0|0.003958333333333334|0|72.39583333333333|0|10.979166666666666|0
0|2021-11-04|0.0|0|0.0|0|41.5625|0|7.098958333333333|0
0|2021-11-05|0.0|0|0.0|0|122.1875|0|5.46875|0
0|2021-11-06|0.0|0|0.0|0|146.25|0|6.96875|0
0|2021-11-07|0.0|0|0.0|0|159.32291666666666|0|10.25|0
0|2021-11-08|0.0|0|0.0|0|160.83333333333334|0|12.177083333333334|0
0|2021-11-09|0.0|0|0.0|0|161.875|0|11.708333333333334|0
0|2021-11-10|0.0|0|0.0|0|170.10416666666666|0|11.666666666666666|0
0|2021-11-11|0.0|0|0.0|0|67.39583333333333|0|7.364583333333333|0
0|2021-11-12|0.0|0|0.0|0|139.11458333333334|0|8.442708333333334|0
0|2021-11-13|0.0|0|0.0|0|137.70833333333334|0|8.25|0
0|2021-11-14|0.0|0|0.0|0|150.0|0|7.364583333333333|0
0|2021-11-15|0.0|0|0.0|0|163.02083333333334|0|9.364583333333334|0
0|2021-11-16|0.0|0|0.0|0|161.04166666666666|0|13.317708333333334|0
0|2021-11-17|0.0|0|0.0|0|127.65625|0|11.385416666666666|0
0|2021-11-18|0.0|0|0.0010416666666666667|0|40.416666666666664|0|12.072916666666666|0
0|2021-11-19|0.0|0|0.0|0|128.85416666666666|0|7.25|0
0|2021-11-20|0.0|0|0.0|0|163.22916666666666|0|11.8125|0
0|2021-11-21|0.0|0|0.0|0|155.83333333333334|0|11.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|57.1875|0|8.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|155.0|0|11.760416666666666|0
0|2021-11-24|0.0|0|0.0|0|138.33333333333334|0|12.572916666666666|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|35.104166666666664|0|11.677083333333334|0
0|2021-11-26|0.0|0|0.0|0|112.08333333333333|0|4.71875|0
0|2021-11-27|0.0|0|0.003958333333333334|0|170.52083333333334|0|6.197916666666667|0
0|2021-11-28|0.0|0|0.0|0|177.29166666666666|0|7.25|0
0|2021-11-29|0.0|0|0.0|0|161.66666666666666|0|6.822916666666667|0
0|2021-11-30|0.0|0|0.0|0|159.58333333333334|0|9.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|144.16666666666666|0|5.958333333333333|0
0|2021-12-02|0.0|0|0.0|0|160.20833333333334|0|8.338541666666666|0
0|2021-12-03|0.0|0|0.0|0|171.71875|0|9.15625|0
0|2021-12-04|0.0|0|0.0|0|149.58333333333334|0|6.020833333333333|0
0|2021-12-05|0.0|0|0.0|0|168.22916666666666|0|10.229166666666666|0
0|2021-12-06|0.0|0|0.0|0|155.41666666666666|0|9.03125|0
0|2021-12-07|0.0|0|0.0|0|147.29166666666666|0|6.770833333333333|0
0|2021-12-08|0.0|0|0.004791666666666667|0|167.29166666666666|0|6.6875|0
0|2021-12-09|0.0|0|0.0|0|153.85416666666666|0|8.90625|0
0|2021-12-10|0.0|0|0.0|0|170.72916666666666|0|8.78125|0
0|2021-12-11|0.0|0|0.0|0|131.66666666666666|0|10.385416666666666|0
0|2021-12-12|0.0|0|0.0|0|150.20833333333334|0|7.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|165.3125|0|10.9375|0
0|2021-12-14|0.0|0|0.0|0|161.5625|0|10.385416666666666|0
0|2021-12-15|0.0|0|0.0|0|161.875|0|16.885416666666668|0
0|2021-12-16|0.0|0|0.0|0|122.70833333333333|0|7.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|162.5|0|12.604166666666666|0
0|2021-12-18|0.0|0|0.000625|0|96.35416666666667|0|10.03125|0
0|2021-12-19|0.0|0|0.0020833333333333337|0|88.54166666666667|0|6.604166666666667|0
0|2021-12-20|0.0|0|0.0|0|176.30208333333334|0|4.901041666666667|0
0|2021-12-21|0.0|0|0.0|0|204.79166666666666|0|7.5|0
0|2021-12-22|0.0|0|0.0|0|230.72916666666666|0|6.932291666666667|0
0|2021-12-23|0.0|0|0.0|0|167.8125|0|9.71875|0
0|2021-12-24|0.0|0|0.0|0|161.35416666666666|0|11.708333333333334|0
0|2021-12-25|0.0|0|0.0|0|171.45833333333334|0|7.75|0
0|2021-12-26|0.0|0|0.0|0|148.64583333333334|0|9.520833333333334|0
0|2021-12-27|0.0|0|0.0|0|138.95833333333334|0|7.484375|0
0|2021-12-28|0.0|0|0.0|0|105.20833333333333|0|6.614583333333333|0
0|2021-12-29|0.0|0|0.0|0|164.16666666666666|0|8.1875|0
0|2021-12-30|0.0|0|0.0|0|126.14583333333333|0|6.1875|0
0|2021-12-31|0.0|0|0.0|0|150.9375|0|9.84375|0
0|2022-01-01|0.0|0|0.0|0|168.33333333333334|0|8.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|288.0208333333333|0|13.989583333333334|0
0|2022-01-03|0.0|0|0.0|0|166.45833333333334|0|7.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|181.45833333333334|0|10.177083333333334|0
0|2022-01-05|0.0|0|0.0|0|211.77083333333334|0|7.104166666666667|0
0|2022-01-06|0.0|0|0.0|0|121.77083333333333|0|8.489583333333334|0
0|2022-01-07|0.0|0|0.0|0|121.875|0|9.71875|0
0|2022-01-08|0.0|0|0.0|0|174.58333333333334|0|9.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|190.0|0|9.0|0
0|2022-01-10|0.0|0|0.0|0|190.0|0|9.0|0
0|2022-01-11|0.0|0|0.0|0|190.0|0|9.0|0
0|2022-01-12|0.0|0|0.0|0|190.0|0|9.0|0
0|2022-01-13|0.0|0|0.0|0|167.60416666666666|0|5.890625|0
