|dates|Fairfield_Ohio_UnitedStates.AveragePrecipitationTotal.data|Fairfield_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Fairfield_Ohio_UnitedStates.AveragePrecipitation.data|Fairfield_Ohio_UnitedStates.AveragePrecipitation.missing|Fairfield_Ohio_UnitedStates.AverageWindDirection.data|Fairfield_Ohio_UnitedStates.AverageWindDirection.missing|Fairfield_Ohio_UnitedStates.AverageWindSpeed.data|Fairfield_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|218.29166666666666|0|7.270833333333333|0
0|2021-10-18|0.0|0|0.0|0|124.58333333333333|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|94.16666666666667|0|2.6666666666666665|0
0|2021-10-20|0.0|0|0.0|0|125.83333333333333|0|4.75|0
0|2021-10-21|0.0|0|0.0018055555555555557|0|210.06944444444443|0|9.659722222222223|0
0|2021-10-22|0.0025|0|0.0002777777777777778|0|215.20833333333334|0|4.229166666666667|0
0|2021-10-23|0.0006666666666666666|0|0.001888888888888889|0|149.04861111111111|0|4.459722222222221|0
0|2021-10-24|0.00020833333333333335|0|0.010041666666666667|0|114.95833333333333|0|5.492361111111111|0
0|2021-10-25|0.013333333333333334|0|0.018754960317460316|0|225.53075396825398|0|10.691964285714286|0
0|2021-10-26|0.012083333333333333|0|0.00016666666666666666|0|272.3958333333333|0|9.463888888888889|0
0|2021-10-27|0.0|0|0.0|0|117.91666666666667|0|3.8333333333333335|0
0|2021-10-28|0.0|0|0.014791666666666668|0|119.30555555555556|0|10.027777777777777|0
0|2021-10-29|0.014166666666666668|0|0.022517857142857145|0|113.9861111111111|0|8.235119047619046|0
0|2021-10-30|0.01|0|0.0020138888888888893|0|166.73611111111111|0|6.4375|0
0|2021-10-31|0.0002777777777777778|0|0.0|0|277.8819444444444|0|9.347222222222221|0
0|2021-11-01|0.0|0|0.0|0|233.75|0|5.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|249.58333333333334|0|6.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|43.333333333333336|0|0.8333333333333334|0
0|2021-11-04|0.0|0|0.0|0|66.25|0|1.4583333333333333|0
0|2021-11-05|0.0|0|0.0|0|20.0|0|1.9166666666666667|0
0|2021-11-06|0.0|0|0.0|0|22.5|0|0.9166666666666666|0
0|2021-11-07|0.0|0|0.0|0|56.458333333333336|0|1.2291666666666667|0
0|2021-11-08|0.0|0|0.0|0|115.97222222222221|0|3.875|0
0|2021-11-09|0.0|0|0.0|0|123.75|0|3.5833333333333335|0
0|2021-11-10|0.0|0|0.0|0|67.08333333333333|0|3.357638888888889|0
0|2021-11-11|0.0|0|0.018555555555555558|0|172.58333333333334|0|10.11111111111111|0
0|2021-11-12|0.01958333333333333|0|0.0011111111111111111|0|217.5|0|10.819444444444445|0
0|2021-11-13|0.0016666666666666668|0|0.0003333333333333333|0|252.27777777777774|0|10.625|0
0|2021-11-14|0.0|0|0.005527777777777777|0|222.82341269841274|0|10.47906746031746|0
0|2021-11-15|0.004583333333333333|0|0.0|0|219.72222222222226|0|9.63888888888889|0
0|2021-11-16|0.0|0|0.0|0|96.45833333333333|0|4.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|191.66666666666666|0|11.0|0
0|2021-11-18|0.0016666666666666668|0|0.008194444444444443|0|267.1875|0|11.142361111111109|0
0|2021-11-19|0.006666666666666667|0|0.0|0|162.5|0|3.7083333333333335|0
0|2021-11-20|0.0|0|0.0|0|118.75|0|4.375|0
0|2021-11-21|0.0|0|0.009722222222222222|0|157.95138888888889|0|5.534722222222222|0
0|2021-11-22|0.011250000000000001|0|0.0|0|296.8055555555556|0|9.340277777777777|0
0|2021-11-23|0.0|0|0.0|0|119.16666666666667|0|3.2083333333333335|0
0|2021-11-24|0.0|0|0.0|0|151.66666666666666|0|7.416666666666667|0
0|2021-11-25|0.0|0|0.004791666666666667|0|224.79166666666666|0|10.083333333333334|0
0|2021-11-26|0.006666666666666667|0|0.00020833333333333335|0|285.58531746031747|0|10.291170634920634|0
0|2021-11-27|0.0|0|0.0|0|156.25|0|5.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|274.40972222222223|0|10.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|164.58333333333334|0|4.208333333333333|0
0|2021-11-30|0.0|0|0.0|0|235.41666666666666|0|9.958333333333334|0
0|2021-12-01|0.0|0|0.0038194444444444443|0|115.48611111111113|0|5.923611111111111|0
0|2021-12-02|0.004583333333333333|0|0.0|0|239.30555555555557|0|11.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|32.5|0|2.625|0
0|2021-12-04|0.0|0|0.0|0|147.5|0|2.375|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|129.58333333333334|0|9.166666666666666|0
0|2021-12-06|0.012916666666666667|0|0.027951388888888887|0|250.77083333333334|0|13.283333333333333|0
0|2021-12-07|0.011250000000000001|0|0.0|0|192.5|0|4.895833333333333|0
0|2021-12-08|0.0001388888888888889|0|0.0004166666666666667|0|154.79166666666666|0|3.972222222222222|0
0|2021-12-09|0.0|0|0.0|0|103.95833333333333|0|6.520833333333333|0
0|2021-12-10|0.0|0|0.002916666666666667|0|131.38888888888889|0|5.836805555555556|0
0|2021-12-11|0.01625|0|0.015277777777777777|0|231.5625|0|16.85763888888889|0
0|2021-12-12|0.0062499999999999995|0|0.0|0|217.91666666666666|0|7.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|105.83333333333333|0|3.9583333333333335|0
0|2021-12-14|0.0|0|0.0|0|58.333333333333336|0|3.0416666666666665|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|162.08333333333334|0|9.583333333333334|0
0|2021-12-16|0.00020833333333333335|0|0.004562500000000001|0|219.6875|0|12.067361111111111|0
0|2021-12-17|0.005833333333333334|0|0.004083333333333334|0|62.333333333333336|0|3.016666666666667|0
0|2021-12-18|0.0014999999999999998|0|0.006044642857142859|0|197.8472222222222|0|8.892460317460317|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|196.94444444444443|0|4.743055555555555|0
0|2021-12-20|0.0|0|0.0|0|83.95833333333333|0|2.2708333333333335|0
0|2021-12-21|0.0|0|0.0|0|117.5|0|3.875|0
0|2021-12-22|0.0|0|0.0|0|253.4375|0|8.256944444444445|0
0|2021-12-23|0.0|0|0.0|0|127.5|0|6.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|197.60416666666666|0|10.041666666666666|0
0|2021-12-25|0.00125|0|0.026999007936507936|0|236.1527777777778|0|10.290079365079364|0
0|2021-12-26|0.034166666666666665|0|0.0|0|151.66666666666666|0|3.0416666666666665|0
0|2021-12-27|0.004166666666666667|0|0.003958333333333334|0|179.61805555555554|0|9.680555555555555|0
0|2021-12-28|0.0|0|0.012208333333333335|0|126.41666666666667|0|6.566666666666666|0
0|2021-12-29|0.0032291666666666666|0|0.0|0|181.00694444444443|0|3.4895833333333335|0
0|2021-12-30|0.0|0|0.0002777777777777778|0|151.09722222222226|0|4.219444444444444|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|155.81944444444443|0|5.361111111111112|0
0|2022-01-01|0.0|0|0.0028918650793650796|0|185.09424603174602|0|7.280257936507936|0
0|2022-01-02|0.008854166666666666|0|0.0018055555555555557|0|272.0138888888889|0|9.413194444444445|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|161.94444444444446|0|7.930555555555556|0
0|2022-01-04|0.0|0|0.0|0|128.75|0|6.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|236.16666666666666|0|17.083333333333332|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|267.6388888888889|0|7.916666666666667|0
0|2022-01-07|0.0001388888888888889|0|0.0|0|230.2777777777778|0|9.347222222222221|0
0|2022-01-08|0.0|0|0.0020833333333333333|0|130.0|0|7.25|0
0|2022-01-09|0.005625000000000001|0|0.017777777777777778|0|253.72222222222226|0|10.847222222222223|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|278.75|0|9.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|155.625|0|6.895833333333333|0
0|2022-01-12|0.0|0|0.0|0|178.33333333333334|0|8.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|149.16666666666666|0|3.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|152.7777777777778|0|7.684027777777778|0
0|2022-01-15|0.0|0|0.0|0|77.29166666666667|0|8.041666666666666|0
0|2022-01-16|0.0|0|0.006601190476190476|0|87.81547619047619|0|7.041071428571429|0
0|2022-01-17|0.005|0|0.0|0|284.3333333333333|0|14.056944444444445|0
