|dates|Placer_California_UnitedStates.JHU_ConfirmedCases.data|Placer_California_UnitedStates.JHU_ConfirmedCases.missing|Placer_California_UnitedStates.NYT_ConfirmedCases.data|Placer_California_UnitedStates.NYT_ConfirmedCases.missing|Placer_California_UnitedStates.JHU_ConfirmedDeaths.data|Placer_California_UnitedStates.JHU_ConfirmedDeaths.missing|Placer_California_UnitedStates.JHU_ConfirmedRecoveries.data|Placer_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|39182.0|0|38902.0|0|420.0|0|0.0|100
0|2021-10-18|39236.0|0|39118.0|0|420.0|0|0.0|100
0|2021-10-19|39305.0|0|39157.0|0|420.0|0|0.0|100
0|2021-10-20|39384.0|0|39222.0|0|424.0|0|0.0|100
0|2021-10-21|39486.0|0|39342.0|0|425.0|0|0.0|100
0|2021-10-22|39498.0|0|39435.0|0|429.0|0|0.0|100
0|2021-10-23|39507.0|0|39435.0|0|429.0|0|0.0|100
0|2021-10-24|39511.0|0|39435.0|0|429.0|0|0.0|100
0|2021-10-25|39850.0|0|39435.0|0|429.0|0|0.0|100
0|2021-10-26|39950.0|0|39766.0|0|431.0|0|0.0|100
0|2021-10-27|40007.0|0|39858.0|0|434.0|0|0.0|100
0|2021-10-28|40118.0|0|39972.0|0|434.0|0|0.0|100
0|2021-10-29|40126.0|0|40076.0|0|434.0|0|0.0|100
0|2021-10-30|40137.0|0|40076.0|0|434.0|0|0.0|100
0|2021-10-31|40440.0|0|40076.0|0|434.0|0|0.0|100
0|2021-11-01|40495.0|0|40374.0|0|435.0|0|0.0|100
0|2021-11-02|40565.0|0|40423.0|0|435.0|0|0.0|100
0|2021-11-03|40616.0|0|40493.0|0|438.0|0|0.0|100
0|2021-11-04|40715.0|0|40617.0|0|438.0|0|0.0|100
0|2021-11-05|40716.0|0|40716.0|0|438.0|0|0.0|100
0|2021-11-06|40716.0|0|40716.0|0|438.0|0|0.0|100
0|2021-11-07|40716.0|0|40716.0|0|438.0|0|0.0|100
0|2021-11-08|40951.0|0|40951.0|0|439.0|0|0.0|100
0|2021-11-09|40999.0|0|40999.0|0|439.0|0|0.0|100
0|2021-11-10|40999.0|0|41040.0|0|439.0|0|0.0|100
0|2021-11-11|41151.0|0|41151.0|0|440.0|0|0.0|100
0|2021-11-12|41151.0|0|41151.0|0|444.0|0|0.0|100
0|2021-11-13|41271.0|0|41271.0|0|445.0|0|0.0|100
0|2021-11-14|41271.0|0|41271.0|0|445.0|0|0.0|100
0|2021-11-15|41387.0|0|41387.0|0|452.0|0|0.0|100
0|2021-11-16|41428.0|0|41428.0|0|452.0|0|0.0|100
0|2021-11-17|41494.0|0|41494.0|0|459.0|0|0.0|100
0|2021-11-18|41605.0|0|41605.0|0|460.0|0|0.0|100
0|2021-11-19|41680.0|0|41680.0|0|462.0|0|0.0|100
0|2021-11-20|41680.0|0|41680.0|0|462.0|0|0.0|100
0|2021-11-21|41680.0|0|41680.0|0|462.0|0|0.0|100
0|2021-11-22|41809.0|0|41809.0|0|465.0|0|0.0|100
0|2021-11-23|41836.0|0|41836.0|0|465.0|0|0.0|100
0|2021-11-24|41881.0|0|41881.0|0|468.0|0|0.0|100
0|2021-11-25|41881.0|0|41881.0|0|468.0|0|0.0|100
0|2021-11-26|41881.0|0|41881.0|0|468.0|0|0.0|100
0|2021-11-27|41881.0|0|41881.0|0|468.0|0|0.0|100
0|2021-11-28|41881.0|0|41881.0|0|468.0|0|0.0|100
0|2021-11-29|42120.0|0|42120.0|0|470.0|0|0.0|100
0|2021-11-30|42120.0|0|42141.0|0|470.0|0|0.0|100
0|2021-12-01|42204.0|0|42204.0|0|470.0|0|0.0|100
0|2021-12-02|42371.0|0|42371.0|0|472.0|0|0.0|100
0|2021-12-03|42458.0|0|42458.0|0|473.0|0|0.0|100
0|2021-12-04|42458.0|0|42458.0|0|473.0|0|0.0|100
0|2021-12-05|42458.0|0|42458.0|0|473.0|0|0.0|100
0|2021-12-06|42736.0|0|42736.0|0|473.0|0|0.0|100
0|2021-12-07|42736.0|0|42783.0|0|473.0|0|0.0|100
0|2021-12-08|42858.0|0|42858.0|0|479.0|0|0.0|100
0|2021-12-09|42977.0|0|42977.0|0|479.0|0|0.0|100
0|2021-12-10|43002.0|0|43002.0|0|481.0|0|0.0|100
0|2021-12-11|43002.0|0|43002.0|0|481.0|0|0.0|100
0|2021-12-12|43002.0|0|43002.0|0|481.0|0|0.0|100
0|2021-12-13|43182.0|0|43182.0|0|483.0|0|0.0|100
0|2021-12-14|43182.0|0|43211.0|0|483.0|0|0.0|100
0|2021-12-15|43264.0|0|43264.0|0|486.0|0|0.0|100
0|2021-12-16|43331.0|0|43331.0|0|486.0|0|0.0|100
0|2021-12-17|43403.0|0|43403.0|0|486.0|0|0.0|100
0|2021-12-18|43403.0|0|43403.0|0|486.0|0|0.0|100
0|2021-12-19|43403.0|0|43403.0|0|486.0|0|0.0|100
0|2021-12-20|43592.0|0|43592.0|0|486.0|0|0.0|100
0|2021-12-21|43646.0|0|43646.0|0|486.0|0|0.0|100
0|2021-12-22|43716.0|0|43716.0|0|487.0|0|0.0|100
0|2021-12-23|43879.0|0|43879.0|0|489.0|0|0.0|100
0|2021-12-24|43973.0|0|43973.0|0|489.0|0|0.0|100
0|2021-12-25|43973.0|0|43973.0|0|489.0|0|0.0|100
0|2021-12-26|43973.0|0|43973.0|0|489.0|0|0.0|100
0|2021-12-27|43973.0|0|43973.0|0|489.0|0|0.0|100
0|2021-12-28|44384.0|0|44384.0|0|489.0|0|0.0|100
