|dates|Manistee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Manistee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Manistee_Michigan_UnitedStates.AveragePrecipitation.data|Manistee_Michigan_UnitedStates.AveragePrecipitation.missing|Manistee_Michigan_UnitedStates.AverageWindDirection.data|Manistee_Michigan_UnitedStates.AverageWindDirection.missing|Manistee_Michigan_UnitedStates.AverageWindSpeed.data|Manistee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|244.58333333333334|0|11.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|104.1388888888889|0|3.8388888888888886|0
0|2021-10-19|0.0|0|0.0|0|107.01388888888887|0|4.0|0
0|2021-10-20|0.0|0|0.008611111111111111|0|108.41666666666667|0|4.084027777777778|0
0|2021-10-21|0.007083333333333334|0|0.01|0|169.30555555555554|0|8.020833333333334|0
0|2021-10-22|0.003958333333333334|0|0.0029166666666666664|0|93.4375|0|1.9791666666666667|0
0|2021-10-23|0.0016666666666666668|0|0.0|0|80.1388888888889|0|2.444444444444444|0
0|2021-10-24|0.0|0|0.0|0|101.66666666666667|0|5.375|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|52.083333333333336|0|12.625|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|126.25|0|4.881944444444445|0
0|2021-10-27|0.0|0|0.0|0|102.03125|0|4.786458333333333|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|91.66666666666667|0|10.8125|0
0|2021-10-29|0.0025|0|0.002916666666666667|0|32.291666666666664|0|7.520833333333333|0
0|2021-10-30|0.0002777777777777778|0|0.0|0|153.20833333333334|0|5.786111111111111|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|198.2986111111111|0|8.218055555555557|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|277.7083333333333|0|16.177083333333332|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|285.1041666666667|0|11.909722222222223|0
0|2021-11-03|0.0|0|0.0008333333333333334|0|182.01388888888889|0|5.826388888888889|0
0|2021-11-04|0.00125|0|0.0004166666666666667|0|81.49305555555556|0|2.640277777777778|0
0|2021-11-05|0.0|0|0.0|0|131.25|0|6.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|108.75|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|115.90773809523809|0|4.976686507936508|0
0|2021-11-08|0.0|0|0.0|0|125.4861111111111|0|5.0625|0
0|2021-11-09|0.0|0|0.0|0|85.70486111111113|0|1.9239583333333332|0
0|2021-11-10|0.0|0|0.0|0|92.08333333333333|0|5.788194444444444|0
0|2021-11-11|0.0|0|0.013055555555555556|0|162.84722222222223|0|11.993055555555555|0
0|2021-11-12|0.01625|0|0.012354166666666666|0|110.90972222222223|0|4.955555555555556|0
0|2021-11-13|0.025416666666666667|0|0.007881944444444447|0|242.97916666666666|0|11.065972222222221|0
0|2021-11-14|0.0001388888888888889|0|0.012688492063492063|0|159.21626984126985|0|8.021626984126984|0
0|2021-11-15|0.015416666666666667|0|0.0|0|212.08829365079364|0|8.190873015873017|0
0|2021-11-16|0.0|0|0.0008333333333333334|0|100.83333333333333|0|6.958333333333333|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|197.36111111111111|0|11.024305555555555|0
0|2021-11-18|0.0|0|0.0|0|274.1666666666667|0|17.291666666666668|0
0|2021-11-19|0.0|0|0.0|0|230.48611111111111|0|8.70138888888889|0
0|2021-11-20|0.0|0|0.0|0|124.375|0|6.079166666666667|0
0|2021-11-21|0.0|0|0.0022222222222222222|0|171.94444444444443|0|10.982638888888891|0
0|2021-11-22|0.002916666666666667|0|0.0|0|293.125|0|13.270833333333334|0
0|2021-11-23|0.0|0|0.0|0|132.5|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|132.08333333333334|0|7.625|0
0|2021-11-25|0.0|0|0.003576388888888889|0|276.59722222222223|0|11.631944444444445|0
0|2021-11-26|0.005|0|0.0|0|236.9722222222222|0|8.327777777777778|0
0|2021-11-27|0.0|0|0.0|0|87.58333333333333|0|5.9743055555555555|0
0|2021-11-28|0.0004166666666666667|0|0.002777777777777778|0|257.01388888888886|0|13.62222222222222|0
0|2021-11-29|0.0020833333333333333|0|0.0|0|154.01388888888889|0|5.825694444444444|0
0|2021-11-30|0.0|0|0.005|0|218.88888888888889|0|11.506944444444443|0
0|2021-12-01|0.005|0|0.0|0|132.63888888888889|0|6.277777777777778|0
0|2021-12-02|0.0|0|0.0|0|259.72222222222223|0|11.604166666666666|0
0|2021-12-03|0.0|0|0.0011111111111111111|0|65.13888888888889|0|2.375|0
0|2021-12-04|0.00125|0|0.0|0|289.51388888888886|0|16.604166666666668|0
0|2021-12-05|0.0|0|0.0|0|91.87003968253968|0|8.42827380952381|0
0|2021-12-06|0.005833333333333334|0|0.005833333333333334|0|270.26388888888886|0|26.190972222222225|0
0|2021-12-07|0.0|0|0.0|0|214.16666666666666|0|8.868055555555555|0
0|2021-12-08|0.0|0|0.0|0|88.59027777777777|0|2.4881944444444444|0
0|2021-12-09|0.0|0|0.0|0|100.66071428571429|0|7.3934523809523816|0
0|2021-12-10|0.0008333333333333334|0|0.007291666666666668|0|143.54166666666666|0|8.854166666666666|0
0|2021-12-11|0.0036666666666666666|0|0.012513888888888889|0|217.22916666666666|0|17.683333333333334|0
0|2021-12-12|0.0|0|0.0|0|227.5|0|11.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|183.33333333333334|0|7.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|103.75|0|9.0|0
0|2021-12-15|0.0025|0|0.0031249999999999997|0|141.2152777777778|0|9.07986111111111|0
0|2021-12-16|0.0|0|0.0|0|230.20833333333334|0|21.5625|0
0|2021-12-17|0.0|0|0.0|0|207.56944444444446|0|10.583333333333334|0
0|2021-12-18|0.0|0|0.0|0|100.80357142857143|0|7.190476190476191|0
0|2021-12-19|0.0|0|0.0|0|101.18055555555554|0|5.354166666666667|0
0|2021-12-20|0.0|0|0.0|0|253.54166666666666|0|13.854166666666666|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|167.29166666666666|0|11.534722222222223|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|245.48611111111111|0|11.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|116.04166666666667|0|7.201388888888888|0
0|2021-12-24|0.0|0|0.004062499999999999|0|94.2361111111111|0|5.802083333333333|0
0|2021-12-25|0.004166666666666667|0|0.0|0|264.88888888888886|0|6.950694444444444|0
0|2021-12-26|0.0|0|0.0|0|91.04166666666667|0|6.020833333333333|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|137.59424603174602|0|12.663194444444445|0
0|2021-12-28|0.00020833333333333335|0|0.0|0|142.8125|0|7.968750000000001|0
0|2021-12-29|0.0|0|0.0|0|170.90277777777774|0|7.4305555555555545|0
0|2021-12-30|0.0|0|0.0|0|89.88888888888887|0|4.1125|0
0|2021-12-31|0.00020833333333333335|0|0.0008333333333333334|0|151.94444444444446|0|5.5555555555555545|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|30.13888888888889|0|10.26388888888889|0
0|2022-01-02|0.0|0|0.0|0|78.5625|0|3.96875|0
0|2022-01-03|0.0|0|0.0|0|186.875|0|7.9444444444444455|0
0|2022-01-04|0.0|0|0.0|0|102.63888888888887|0|6.208333333333333|0
0|2022-01-05|0.0|0|0.004270833333333333|0|199.8263888888889|0|9.930555555555555|0
0|2022-01-06|0.004583333333333333|0|0.00020833333333333335|0|91.39120370370371|0|6.317824074074075|0
0|2022-01-07|0.000625|0|0.0014583333333333334|0|85.28075396825398|0|4.948439754689755|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|141.875|0|9.729166666666666|0
0|2022-01-09|0.0|0|0.0|0|283.05555555555554|0|21.256944444444446|0
0|2022-01-10|0.0|0|0.0|0|300.1319444444444|0|15.325694444444444|0
0|2022-01-11|0.0|0|0.0|0|158.75|0|10.4375|0
0|2022-01-12|0.0|0|0.0|0|179.23611111111111|0|9.534722222222221|0
0|2022-01-13|0.0|0|0.0|0|153.47222222222223|0|5.883333333333333|0
0|2022-01-14|0.0|0|0.0|0|62.708333333333336|0|11.895833333333334|0
0|2022-01-15|0.0|0|0.0|0|59.791666666666664|0|7.520833333333333|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|76.66666666666667|0|4.142361111111112|0
0|2022-01-17|0.00020833333333333335|0|0.0|0|279.375|0|10.416666666666666|0
