|dates|Dimmit_Texas_UnitedStates.AveragePrecipitationTotal.data|Dimmit_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dimmit_Texas_UnitedStates.AveragePrecipitation.data|Dimmit_Texas_UnitedStates.AveragePrecipitation.missing|Dimmit_Texas_UnitedStates.AverageWindDirection.data|Dimmit_Texas_UnitedStates.AverageWindDirection.missing|Dimmit_Texas_UnitedStates.AverageWindSpeed.data|Dimmit_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|61.71875|0|3.0364583333333335|0
0|2021-10-18|0.0|0|0.0|0|111.97916666666667|0|6.239583333333333|0
0|2021-10-19|0.0|0|0.0|0|126.77083333333333|0|6.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|108.22916666666667|0|5.447916666666667|0
0|2021-10-21|0.0|0|0.0|0|105.72916666666667|0|5.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|92.08333333333333|0|4.614583333333333|0
0|2021-10-23|0.0|0|0.0|0|120.3125|0|6.197916666666667|0
0|2021-10-24|0.0|0|0.0|0|116.30208333333333|0|4.59375|0
0|2021-10-25|0.0|0|0.0|0|100.10416666666667|0|4.53125|0
0|2021-10-26|0.0|0|0.0|0|140.3125|0|10.083333333333334|0
0|2021-10-27|0.0|0|0.0|0|284.4270833333333|0|12.140625|0
0|2021-10-28|0.0|0|0.0|0|267.5|0|5.625|0
0|2021-10-29|0.0|0|0.0|0|273.75|0|5.979166666666667|0
0|2021-10-30|0.0|0|0.0|0|106.875|0|3.3958333333333335|0
0|2021-10-31|0.0|0|0.0|0|89.58333333333333|0|5.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|125.41666666666667|0|6.84375|0
0|2021-11-02|0.0|0|0.0|0|115.9375|0|6.333333333333333|0
0|2021-11-03|0.0|0|0.02197916666666666|0|83.4375|0|6.489583333333333|0
0|2021-11-04|0.0|0|0.00020833333333333335|0|32.5|0|3.3958333333333335|0
0|2021-11-05|0.0|0|0.0|0|50.833333333333336|0|1.4166666666666667|0
0|2021-11-06|0.0|0|0.0|0|62.8125|0|1.8229166666666667|0
0|2021-11-07|0.0|0|0.0|0|102.96875|0|3.5677083333333335|0
0|2021-11-08|0.0|0|0.0|0|103.4375|0|4.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|116.45833333333333|0|4.65625|0
0|2021-11-10|0.0|0|0.0|0|123.33333333333333|0|5.791666666666667|0
0|2021-11-11|0.0|0|0.0|0|54.479166666666664|0|4.229166666666667|0
0|2021-11-12|0.0|0|0.0|0|56.770833333333336|0|1.46875|0
0|2021-11-13|0.0|0|0.0|0|117.5|0|3.7291666666666665|0
0|2021-11-14|0.0|0|0.0|0|95.41666666666667|0|2.5104166666666665|0
0|2021-11-15|0.0|0|0.0|0|96.77083333333333|0|3.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|134.58333333333334|0|6.427083333333333|0
0|2021-11-17|0.0|0|0.0|0|97.1875|0|4.197916666666667|0
0|2021-11-18|0.0|0|0.0|0|239.58333333333334|0|7.21875|0
0|2021-11-19|0.0|0|0.0|0|81.82291666666667|0|2.4635416666666665|0
0|2021-11-20|0.0|0|0.0|0|88.125|0|4.239583333333333|0
0|2021-11-21|0.0|0|0.0|0|60.833333333333336|0|3.65625|0
0|2021-11-22|0.0|0|0.0|0|80.625|0|3.46875|0
0|2021-11-23|0.0|0|0.0|0|87.60416666666667|0|4.119791666666667|0
0|2021-11-24|0.0|0|0.0|0|126.5625|0|4.734375|0
0|2021-11-25|0.0|0|0.0|0|53.645833333333336|0|5.625|0
0|2021-11-26|0.0|0|0.00020833333333333335|0|72.39583333333333|0|1.96875|0
0|2021-11-27|0.0|0|0.003333333333333334|0|64.6875|0|1.5416666666666667|0
0|2021-11-28|0.0|0|0.0|0|168.75|0|3.015625|0
0|2021-11-29|0.0|0|0.0|0|81.5625|0|2.0|0
0|2021-11-30|0.0|0|0.0|0|102.08333333333333|0|3.8541666666666665|0
0|2021-12-01|0.0|0|0.0|0|26.041666666666668|0|0.5833333333333334|0
0|2021-12-02|0.0|0|0.0|0|83.33333333333333|0|3.15625|0
0|2021-12-03|0.0|0|0.00010416666666666667|0|118.95833333333333|0|3.8229166666666665|0
0|2021-12-04|0.0|0|0.0|0|78.75|0|1.3125|0
0|2021-12-05|0.0|0|0.0|0|89.79166666666667|0|3.1145833333333335|0
0|2021-12-06|0.0|0|0.00015625|0|142.60416666666666|0|5.796875|0
0|2021-12-07|0.0|0|0.0|0|59.166666666666664|0|1.8541666666666667|0
0|2021-12-08|0.0|0|0.0|0|60.833333333333336|0|1.90625|0
0|2021-12-09|0.0|0|0.0|0|91.5625|0|3.0833333333333335|0
0|2021-12-10|0.0|0|0.0|0|68.33333333333333|0|2.09375|0
0|2021-12-11|0.0|0|0.0|0|60.520833333333336|0|7.796875|0
0|2021-12-12|0.0|0|0.0|0|59.6875|0|2.1875|0
0|2021-12-13|0.0|0|0.0|0|23.645833333333332|0|1.2083333333333333|0
0|2021-12-14|0.0|0|0.0|0|86.35416666666667|0|3.8854166666666665|0
0|2021-12-15|0.0|0|0.0|0|148.02083333333334|0|9.088541666666666|0
0|2021-12-16|0.0|0|0.0|0|93.02083333333333|0|2.8854166666666665|0
0|2021-12-17|0.0|0|0.0|0|120.72916666666667|0|6.520833333333333|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|74.89583333333333|0|5.65625|0
0|2021-12-19|0.0|0|0.003333333333333334|0|218.33333333333334|0|4.15625|0
0|2021-12-20|0.0|0|0.0|0|44.0625|0|0.8125|0
0|2021-12-21|0.0|0|0.0|0|71.25|0|1.5208333333333333|0
0|2021-12-22|0.0|0|0.0|0|53.4375|0|1.03125|0
0|2021-12-23|0.0|0|0.0|0|104.84375|0|3.8802083333333335|0
0|2021-12-24|0.0|0|0.0|0|104.375|0|4.171875|0
0|2021-12-25|0.0|0|0.0|0|36.875|0|1.3333333333333333|0
0|2021-12-26|0.0|0|0.0|0|66.97916666666667|0|3.015625|0
0|2021-12-27|0.0|0|0.0|0|79.79166666666667|0|1.5625|0
0|2021-12-28|0.0|0|0.00010416666666666667|0|65.83333333333333|0|1.40625|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|71.14583333333333|0|1.65625|0
0|2021-12-30|0.0|0|0.0|0|47.916666666666664|0|1.2708333333333333|0
0|2021-12-31|0.0|0|0.0|0|35.416666666666664|0|1.6041666666666667|0
0|2022-01-01|0.0|0|0.0|0|196.45833333333334|0|4.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|145.20833333333334|0|7.552083333333333|0
0|2022-01-03|0.0|0|0.0|0|80.10416666666667|0|2.9895833333333335|0
0|2022-01-04|0.0|0|0.0|0|121.66666666666667|0|4.354166666666667|0
0|2022-01-05|0.0|0|0.0|0|110.72916666666667|0|1.9791666666666667|0
0|2022-01-06|0.0|0|0.0|0|84.89583333333333|0|4.229166666666667|0
0|2022-01-07|0.0|0|0.0|0|81.66666666666667|0|4.84375|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|28.75|0|1.0416666666666667|0
0|2022-01-09|0.0|0|0.0|0|157.91666666666666|0|5.666666666666667|0
0|2022-01-10|0.0|0|0.0|0|184.27083333333334|0|7.239583333333333|0
0|2022-01-11|0.0|0|0.0|0|36.822916666666664|0|1.8958333333333333|0
0|2022-01-12|0.0|0|0.0|0|72.1875|0|1.4166666666666667|0
0|2022-01-13|0.0|0|0.0|0|59.479166666666664|0|0.875|0
0|2022-01-14|0.0|0|0.0|0|150.72916666666666|0|4.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|302.1354166666667|0|14.567708333333334|0
0|2022-01-16|0.0|0|0.0|0|208.48958333333334|0|4.765625|0
0|2022-01-17|0.0|0|0.0|0|102.23958333333333|0|3.6666666666666665|0
