|dates|Gasconade_Missouri_UnitedStates.AveragePrecipitationTotal.data|Gasconade_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Gasconade_Missouri_UnitedStates.AveragePrecipitation.data|Gasconade_Missouri_UnitedStates.AveragePrecipitation.missing|Gasconade_Missouri_UnitedStates.AverageWindDirection.data|Gasconade_Missouri_UnitedStates.AverageWindDirection.missing|Gasconade_Missouri_UnitedStates.AverageWindSpeed.data|Gasconade_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.4375|0|6.270833333333333|0
0|2021-10-18|0.0|0|0.0|0|192.5|0|8.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|176.25|0|10.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|210.3472222222222|0|12.6875|0
0|2021-10-21|0.0|0|0.0|0|248.33333333333334|0|8.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|131.25|0|3.8958333333333335|0
0|2021-10-23|0.0|0|0.017534722222222222|0|140.38194444444446|0|8.038194444444445|0
0|2021-10-24|0.024583333333333332|0|0.017291666666666667|0|192.70833333333334|0|15.333333333333336|0
0|2021-10-25|0.022083333333333333|0|0.0|0|253.54166666666666|0|12.041666666666666|0
0|2021-10-26|0.0|0|0.0|0|95.0|0|7.895833333333333|0
0|2021-10-27|0.0|0|0.005416666666666667|0|114.58333333333333|0|11.458333333333334|0
0|2021-10-28|0.012083333333333333|0|0.02427083333333334|0|199.3402777777778|0|11.322916666666666|0
0|2021-10-29|0.014583333333333332|0|0.012479166666666668|0|325.1388888888889|0|14.909027777777778|0
0|2021-10-30|0.011250000000000001|0|0.0|0|292.56944444444446|0|8.73611111111111|0
0|2021-10-31|0.0|0|0.0|0|257.1805555555556|0|7.065277777777777|0
0|2021-11-01|0.0|0|0.0001388888888888889|0|138.95833333333334|0|4.628472222222222|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|198.54166666666666|0|5.597222222222221|0
0|2021-11-03|0.0|0|0.0|0|26.666666666666668|0|1.8333333333333333|0
