|dates|Runnels_Texas_UnitedStates.AveragePrecipitationTotal.data|Runnels_Texas_UnitedStates.AveragePrecipitationTotal.missing|Runnels_Texas_UnitedStates.AveragePrecipitation.data|Runnels_Texas_UnitedStates.AveragePrecipitation.missing|Runnels_Texas_UnitedStates.AverageWindDirection.data|Runnels_Texas_UnitedStates.AverageWindDirection.missing|Runnels_Texas_UnitedStates.AverageWindSpeed.data|Runnels_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.95833333333334|0|6.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|143.75|0|13.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|161.875|0|14.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|143.61111111111111|0|6.576388888888888|0
0|2021-10-21|0.0|0|0.0|0|134.93055555555557|0|4.013888888888888|0
0|2021-10-22|0.0|0|0.0|0|153.03787878787878|0|9.460606060606061|0
0|2021-10-23|0.0|0|0.0|0|172.08333333333334|0|15.291666666666666|0
0|2021-10-24|0.0|0|0.0|0|164.16666666666666|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|91.04166666666667|0|5.083333333333333|0
0|2021-10-26|0.0|0|0.0015277777777777779|0|160.97222222222223|0|19.51388888888889|0
0|2021-10-27|0.01625|0|0.0024305555555555556|0|288.6111111111111|0|15.805555555555557|0
0|2021-10-28|0.0|0|0.0|0|320.0|0|18.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|269.5833333333333|0|13.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|123.33333333333333|0|5.736111111111111|0
0|2021-10-31|0.0|0|0.0|0|242.29166666666666|0|6.625|0
0|2021-11-01|0.0|0|0.0|0|146.80555555555557|0|4.5625|0
0|2021-11-02|0.0|0|0.0|0|41.979166666666664|0|9.32638888888889|0
0|2021-11-03|0.00020833333333333335|0|0.0016527777777777775|0|118.2311507936508|0|10.984325396825398|0
0|2021-11-04|0.0018055555555555557|0|0.0|0|94.79166666666667|0|5.875|0
0|2021-11-05|0.0|0|0.0|0|135.0|0|7.229166666666667|0
0|2021-11-06|0.0|0|0.0|0|156.25|0|8.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|185.83333333333334|0|12.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|172.08333333333334|0|14.375|0
0|2021-11-09|0.0|0|0.0|0|171.45833333333334|0|9.083333333333334|0
0|2021-11-10|0.0|0|0.0|0|208.05555555555554|0|11.701388888888888|0
0|2021-11-11|0.0|0|0.0|0|115.69444444444444|0|4.458333333333333|0
0|2021-11-12|0.0|0|0.0|0|112.08333333333333|0|9.416666666666666|0
0|2021-11-13|0.0|0|0.0|0|143.95833333333334|0|8.041666666666666|0
0|2021-11-14|0.0|0|0.0|0|124.30555555555556|0|6.347222222222222|0
0|2021-11-15|0.0|0|0.0|0|142.33333333333334|0|6.429166666666667|0
0|2021-11-16|0.0|0|0.0|0|182.08333333333334|0|15.75|0
0|2021-11-17|0.0|0|0.0|0|130.0|0|15.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|65.55555555555556|0|8.76388888888889|0
0|2021-11-19|0.0|0|0.0|0|140.0|0|10.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|184.58333333333334|0|13.0|0
0|2021-11-21|0.0|0|0.0|0|292.9166666666667|0|12.25|0
0|2021-11-22|0.0|0|0.0|0|90.41666666666667|0|2.375|0
0|2021-11-23|0.0|0|0.0|0|165.0|0|13.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|191.66666666666666|0|17.791666666666668|0
0|2021-11-25|0.0|0|0.0|0|274.1666666666667|0|14.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|125.83333333333333|0|5.145833333333333|0
0|2021-11-27|0.0|0|0.001875|0|158.26388888888889|0|5.6506944444444445|0
0|2021-11-28|0.0025|0|0.0|0|206.25|0|6.229166666666667|0
0|2021-11-29|0.0|0|0.0|0|190.41666666666666|0|7.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|181.04166666666666|0|10.020833333333334|0
0|2021-12-01|0.0|0|0.0|0|172.70833333333334|0|4.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|123.33333333333333|0|6.041666666666667|0
