|dates|Chase_Nebraska_UnitedStates.AverageDailyTemperature.data|Chase_Nebraska_UnitedStates.AverageDailyTemperature.missing|Chase_Nebraska_UnitedStates.AverageDewPoint.data|Chase_Nebraska_UnitedStates.AverageDewPoint.missing|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.data|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.208333333333336|0|29.125|0|49.291666666666664|0|26.706666666666674|0
0|2021-10-18|49.833333333333336|0|33.25|0|57.041666666666664|0|26.452916666666663|0
0|2021-10-19|50.166666666666664|0|39.958333333333336|0|71.375|0|26.437500000000004|0
0|2021-10-20|43.3125|0|31.666666666666668|0|65.875|0|26.743749999999995|0
0|2021-10-21|45.208333333333336|0|32.458333333333336|0|65.54166666666667|0|26.780416666666667|0
0|2021-10-22|51.0|0|30.958333333333332|0|55.083333333333336|0|26.589583333333334|0
0|2021-10-23|44.239583333333336|0|40.947916666666664|0|88.56944444444446|0|26.415312500000002|0
0|2021-10-24|50.305555555555564|0|39.31944444444444|0|70.72222222222221|0|26.473472222222227|0
0|2021-10-25|43.013888888888886|0|37.38888888888889|0|82.0763888888889|0|26.546874999999996|0
0|2021-10-26|56.53472222222222|0|43.00347222222222|0|68.65625|0|26.194895833333337|0
0|2021-10-27|49.041666666666664|0|30.75|0|53.041666666666664|0|26.449583333333326|0
0|2021-10-28|47.416666666666664|0|24.083333333333332|0|42.666666666666664|0|26.705416666666665|0
0|2021-10-29|48.083333333333336|0|29.291666666666668|0|51.958333333333336|0|26.679583333333337|0
0|2021-10-30|48.833333333333336|0|33.208333333333336|0|58.083333333333336|0|26.59583333333333|0
0|2021-10-31|39.9375|0|31.715277777777782|0|72.72916666666667|0|26.87097222222222|0
0|2021-11-01|33.145833333333336|0|31.436111111111114|0|93.27916666666665|0|26.91643055555556|0
0|2021-11-02|37.50694444444445|0|33.65277777777778|0|86.4236111111111|0|26.8925|0
0|2021-11-03|39.34027777777778|0|32.78125|0|80.23263888888889|0|26.81881944444444|0
0|2021-11-04|47.708333333333336|0|30.541666666666668|0|57.666666666666664|0|26.66666666666667|0
0|2021-11-05|53.166666666666664|0|32.5|0|50.958333333333336|0|26.607083333333325|0
0|2021-11-06|50.916666666666664|0|32.541666666666664|0|55.833333333333336|0|26.62374999999999|0
0|2021-11-07|54.958333333333336|0|29.854166666666668|0|45.333333333333336|0|26.53770833333334|0
0|2021-11-08|44.25|0|31.208333333333332|0|61.958333333333336|0|26.76875|0
0|2021-11-09|41.541666666666664|0|30.25|0|66.5|0|26.73541666666667|0
0|2021-11-10|44.4375|0|35.75|0|73.10416666666667|0|26.538124999999994|0
0|2021-11-11|41.083333333333336|0|15.833333333333334|0|38.875|0|26.670416666666668|0
0|2021-11-12|35.333333333333336|0|12.291666666666666|0|39.791666666666664|0|26.791249999999994|0
0|2021-11-13|46.0|0|27.166666666666668|0|49.458333333333336|0|26.636666666666667|0
0|2021-11-14|46.25|0|26.25|0|48.875|0|26.656666666666656|0
0|2021-11-15|56.083333333333336|0|28.541666666666668|0|38.791666666666664|0|26.5625|0
0|2021-11-16|51.520833333333336|0|26.291666666666668|0|38.729166666666664|0|26.373750000000005|0
0|2021-11-17|34.125|0|7.5|0|34.666666666666664|0|26.832500000000007|0
0|2021-11-18|32.125|0|9.333333333333334|0|42.416666666666664|0|26.871666666666666|0
0|2021-11-19|41.916666666666664|0|14.583333333333334|0|36.041666666666664|0|26.58750000000001|0
0|2021-11-20|44.416666666666664|0|22.375|0|42.541666666666664|0|26.67833333333333|0
0|2021-11-21|37.083333333333336|0|22.5|0|58.166666666666664|0|26.895|0
0|2021-11-22|42.958333333333336|0|17.375|0|40.5|0|26.75083333333333|0
0|2021-11-23|46.041666666666664|0|14.541666666666666|0|32.041666666666664|0|26.374166666666657|0
0|2021-11-24|39.36111111111111|0|19.26388888888889|0|48.416666666666664|0|26.66791666666667|0
0|2021-11-25|33.625|0|12.666666666666666|0|49.791666666666664|0|26.892916666666665|0
0|2021-11-26|48.625|0|16.25|0|29.375|0|26.628749999999993|0
0|2021-11-27|43.0|0|19.125|0|40.416666666666664|0|26.752499999999998|0
0|2021-11-28|42.125|0|23.541666666666668|0|52.208333333333336|0|26.728333333333335|0
0|2021-11-29|49.333333333333336|0|26.666666666666668|0|44.541666666666664|0|26.649583333333325|0
0|2021-11-30|43.875|0|27.791666666666668|0|54.833333333333336|0|26.708333333333332|0
