|dates|Carroll_Iowa_UnitedStates.AverageDailyTemperature.data|Carroll_Iowa_UnitedStates.AverageDailyTemperature.missing|Carroll_Iowa_UnitedStates.AverageDewPoint.data|Carroll_Iowa_UnitedStates.AverageDewPoint.missing|Carroll_Iowa_UnitedStates.AverageRelativeHumidity.data|Carroll_Iowa_UnitedStates.AverageRelativeHumidity.missing|Carroll_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.75|0|36.614583333333336|0|57.739583333333336|0|28.84427083333335|0
0|2021-10-18|58.166666666666664|0|39.927083333333336|0|55.234375|0|28.706197916666678|0
0|2021-10-19|61.083333333333336|0|48.041666666666664|0|64.3125|0|28.616875000000004|0
0|2021-10-20|53.510416666666664|0|51.791666666666664|0|94.22916666666667|0|28.61572916666664|0
0|2021-10-21|41.302083333333336|0|39.770833333333336|0|93.63541666666667|0|28.802395833333307|0
0|2021-10-22|36.677083333333336|0|35.197916666666664|0|91.57291666666667|0|28.79468750000002|0
0|2021-10-23|40.75|0|32.010416666666664|0|68.73958333333333|0|28.69276041666667|0
0|2021-10-24|44.067708333333336|0|41.223958333333336|0|91.265625|0|28.514166666666686|0
0|2021-10-25|42.791666666666664|0|39.90625|0|90.65625|0|28.76281250000001|0
0|2021-10-26|46.979166666666664|0|39.666666666666664|0|78.54166666666667|0|28.622708333333318|0
0|2021-10-27|50.604166666666664|0|48.354166666666664|0|93.09375|0|28.413541666666685|0
0|2021-10-28|48.020833333333336|0|48.020833333333336|0|100.0|0|28.43729166666671|0
0|2021-10-29|47.010416666666664|0|42.739583333333336|0|86.05208333333333|0|28.628020833333366|0
0|2021-10-30|45.583333333333336|0|36.5|0|76.10416666666667|0|28.569375000000008|0
0|2021-10-31|41.390625|0|31.03125|0|69.625|0|28.89348958333336|0
0|2021-11-01|34.947916666666664|0|24.739583333333332|0|70.33333333333333|0|29.05906249999997|0
0|2021-11-02|33.135416666666664|0|22.84375|0|70.72395833333333|0|29.091874999999984|0
0|2021-11-03|37.760416666666664|0|31.104166666666668|0|78.375|0|29.016041666666656|0
0|2021-11-04|42.96875|0|36.4375|0|79.02083333333333|0|28.891458333333336|0
0|2021-11-05|47.854166666666664|0|40.9375|0|79.63541666666667|0|28.769479166666656|0
0|2021-11-06|52.59375|0|45.46875|0|79.875|0|28.747187499999978|0
0|2021-11-07|52.729166666666664|0|46.71875|0|82.73958333333333|0|28.634479166666647|0
0|2021-11-08|48.572916666666664|0|39.34375|0|74.73958333333333|0|28.802291666666633|0
0|2021-11-09|45.354166666666664|0|29.166666666666668|0|56.640625|0|28.902604166666688|0
0|2021-11-10|45.447916666666664|0|44.625|0|97.03125|0|28.55286458333333|0
0|2021-11-11|41.21875|0|33.385416666666664|0|76.13541666666667|0|28.431354166666676|0
0|2021-11-12|31.708333333333332|0|29.239583333333332|0|91.59375|0|28.592395833333356|0
0|2021-11-13|32.958333333333336|0|30.010416666666668|0|88.15625|0|28.691770833333354|0
0|2021-11-14|32.708333333333336|0|27.489583333333332|0|81.20833333333333|0|28.720416666666676|0
0|2021-11-15|36.697916666666664|0|32.8125|0|87.03125|0|28.64520833333334|0
0|2021-11-16|46.447916666666664|0|38.84375|0|78.34375|0|28.42479166666666|0
0|2021-11-17|39.145833333333336|0|22.927083333333332|0|54.067708333333336|0|28.735312499999996|0
0|2021-11-18|27.197916666666668|0|15.885416666666666|0|64.02083333333333|0|29.04374999999999|0
0|2021-11-19|34.40625|0|19.989583333333332|0|59.989583333333336|0|28.878958333333316|0
0|2021-11-20|43.458333333333336|0|26.25|0|52.5|0|28.77958333333333|0
0|2021-11-21|34.583333333333336|0|20.229166666666668|0|59.989583333333336|0|28.930625000000024|0
0|2021-11-22|29.197916666666668|0|15.552083333333334|0|60.25|0|28.91791666666668|0
0|2021-11-23|45.927083333333336|0|26.427083333333332|0|50.541666666666664|0|28.568854166666686|0
0|2021-11-24|44.6875|0|29.875|0|57.09375|0|28.556770833333346|0
0|2021-11-25|19.96875|0|1.1041666666666667|0|49.395833333333336|0|29.065729166666685|0
0|2021-11-26|32.572916666666664|0|18.25|0|56.520833333333336|0|28.702604166666685|0
0|2021-11-27|44.833333333333336|0|32.21875|0|63.4375|0|28.640416666666656|0
0|2021-11-28|34.458333333333336|0|19.833333333333332|0|59.072916666666664|0|28.86125000000001|0
0|2021-11-29|48.229166666666664|0|32.15625|0|55.5625|0|28.58874999999999|0
0|2021-11-30|44.177083333333336|0|31.697916666666668|0|65.22916666666667|0|28.781770833333322|0
0|2021-12-01|49.979166666666664|0|34.395833333333336|0|58.479166666666664|0|28.54406249999997|0
0|2021-12-02|46.729166666666664|0|31.59375|0|57.578125|0|28.631822916666682|0
0|2021-12-03|39.572916666666664|0|31.0625|0|74.86458333333333|0|28.74843749999999|0
0|2021-12-04|33.625|0|20.6875|0|63.0|0|28.96000000000001|0
0|2021-12-05|40.020833333333336|0|23.598958333333332|0|52.572916666666664|0|28.489739583333314|0
0|2021-12-06|18.979166666666668|0|5.432291666666667|0|56.755208333333336|0|28.92473958333332|0
0|2021-12-07|24.291666666666668|0|11.375|0|59.963541666666664|0|28.70791666666666|0
0|2021-12-08|25.5625|0|16.71875|0|70.86458333333333|0|28.60864583333334|0
0|2021-12-09|38.651041666666664|0|27.859375|0|68.08333333333333|0|28.359583333333337|0
0|2021-12-10|32.645833333333336|0|29.541666666666668|0|89.79166666666667|0|28.345729166666633|0
0|2021-12-11|32.0|0|32.0|0|100.0|0|28.179999999999975|0
0|2021-12-12|32.0|0|32.0|0|100.0|0|28.179999999999975|0
0|2021-12-13|34.739583333333336|0|30.46875|0|87.30729166666667|0|28.454322916666666|0
0|2021-12-14|39.854166666666664|0|37.052083333333336|0|88.45833333333333|0|28.68572916666669|0
0|2021-12-15|55.791666666666664|0|51.520833333333336|0|86.8125|0|28.209062499999984|0
0|2021-12-16|28.416666666666668|0|19.739583333333332|0|72.26041666666667|0|28.670625000000033|0
0|2021-12-17|26.958333333333332|0|21.28125|0|80.77083333333333|0|28.80791666666668|0
0|2021-12-18|23.104166666666668|0|19.708333333333332|0|86.92708333333333|0|28.966354166666694|0
0|2021-12-19|24.729166666666668|0|18.135416666666668|0|78.33333333333333|0|28.853749999999994|0
0|2021-12-20|24.15625|0|15.645833333333334|0|71.77083333333333|0|28.8334375|0
0|2021-12-21|22.1875|0|14.447916666666666|0|74.26041666666667|0|28.66869791666663|0
0|2021-12-22|27.270833333333332|0|17.15625|0|71.47916666666667|0|28.614166666666677|0
0|2021-12-23|38.21875|0|28.145833333333332|0|68.55208333333333|0|28.402135416666695|0
0|2021-12-24|42.895833333333336|0|39.895833333333336|0|89.64583333333333|0|28.169270833333332|0
0|2021-12-25|29.989583333333332|0|21.791666666666668|0|76.30208333333333|0|28.50874999999999|0
0|2021-12-26|29.15625|0|26.479166666666668|0|90.28125|0|28.49260416666667|0
0|2021-12-27|29.46875|0|19.770833333333332|0|70.52083333333333|0|28.474791666666665|0
0|2021-12-28|25.510416666666668|0|16.822916666666668|0|70.54166666666667|0|28.352395833333343|0
0|2021-12-29|12.614583333333334|0|4.635416666666667|0|72.51041666666667|0|28.65510416666669|0
0|2021-12-30|22.333333333333332|0|20.302083333333332|0|84.25|0|28.478854166666665|0
0|2021-12-31|19.489583333333332|0|19.364583333333332|0|93.8125|0|28.438385416666662|0
0|2022-01-01|0.890625|0|-5.71875|0|73.26041666666667|0|28.78432291666665|0
0|2022-01-02|1.8541666666666667|0|-4.833333333333333|0|73.39583333333333|0|28.959791666666657|0
0|2022-01-03|23.96875|0|17.15625|0|75.1875|0|28.819166666666643|0
0|2022-01-04|30.020833333333332|0|22.770833333333332|0|74.32291666666667|0|28.389270833333345|0
0|2022-01-05|7.442708333333333|0|-4.5625|0|58.921875|0|28.719166666666684|0
0|2022-01-06|-0.7552083333333334|0|-10.3125|0|64.75520833333333|0|28.97489583333332|0
0|2022-01-07|7.979166666666667|0|-3.71875|0|59.645833333333336|0|28.83864583333333|0
0|2022-01-08|26.114583333333332|0|21.71875|0|83.9375|0|28.573645833333334|0
0|2022-01-09|14.677083333333334|0|-2.0833333333333335|0|50.770833333333336|0|29.163229166666664|0
0|2022-01-10|13.776041666666666|0|-0.9895833333333334|0|54.447916666666664|0|29.210885416666642|0
0|2022-01-11|33.114583333333336|0|17.28125|0|56.010416666666664|0|28.820937500000017|0
0|2022-01-12|40.552083333333336|0|23.916666666666668|0|53.604166666666664|0|28.69348958333333|0
0|2022-01-13|36.333333333333336|0|29.96875|0|79.94791666666667|0|28.72531250000003|0
0|2022-01-14|28.171875|0|28.34375|0|86.97916666666667|0|28.730885416666695|0
0|2022-01-15|6.390625|0|5.390625|0|91.44791666666667|0|29.04036458333333|0
0|2022-01-16|21.177083333333332|0|20.072916666666668|0|90.42708333333333|0|28.629687499999985|0
0|2022-01-17|28.135416666666668|0|27.447916666666668|0|94.875|0|28.61510416666667|0
