|dates|Walworth_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Walworth_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Walworth_Wisconsin_UnitedStates.AveragePrecipitation.data|Walworth_Wisconsin_UnitedStates.AveragePrecipitation.missing|Walworth_Wisconsin_UnitedStates.AverageWindDirection.data|Walworth_Wisconsin_UnitedStates.AverageWindDirection.missing|Walworth_Wisconsin_UnitedStates.AverageWindSpeed.data|Walworth_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.6875|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|59.6875|0|1.5729166666666667|0
0|2021-10-19|0.0|0|0.0|0|112.8125|0|3.8958333333333335|0
0|2021-10-20|0.0|0|0.005625000000000001|0|76.04166666666667|0|2.65625|0
0|2021-10-21|0.0033333333333333335|0|0.0|0|234.27083333333334|0|6.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|123.125|0|2.0208333333333335|0
0|2021-10-23|0.0|0|0.0|0|80.9375|0|1.5729166666666667|0
0|2021-10-24|0.0|0|0.02125000000000001|0|46.145833333333336|0|7.104166666666667|0
0|2021-10-25|0.0|0|0.016875|0|124.89583333333333|0|14.875|0
0|2021-10-26|0.0|0|0.0|0|96.45833333333333|0|2.7239583333333335|0
0|2021-10-27|0.0|0|0.0|0|59.375|0|4.104166666666667|0
0|2021-10-28|0.0|0|0.0014583333333333334|0|52.03125|0|6.609375|0
0|2021-10-29|0.0014583333333333334|0|0.0003125|0|103.85416666666667|0|12.0625|0
0|2021-10-30|0.0|0|0.0|0|238.02083333333334|0|8.052083333333334|0
0|2021-10-31|0.0|0|0.0|0|266.6666666666667|0|9.78125|0
0|2021-11-01|0.0|0|0.0|0|268.125|0|7.979166666666667|0
0|2021-11-02|0.0|0|0.0|0|229.47916666666666|0|6.619791666666667|0
0|2021-11-03|0.0|0|0.0|0|101.875|0|2.3854166666666665|0
0|2021-11-04|0.0|0|0.0|0|101.77083333333333|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|140.41666666666666|0|6.145833333333333|0
0|2021-11-06|0.0|0|0.0|0|190.10416666666666|0|9.75|0
0|2021-11-07|0.0|0|0.0|0|189.11458333333334|0|7.890625|0
0|2021-11-08|0.0|0|0.0|0|142.96875|0|5.015625|0
0|2021-11-09|0.0|0|0.0|0|49.791666666666664|0|4.15625|0
0|2021-11-10|0.0|0|0.0|0|69.79166666666667|0|6.71875|0
0|2021-11-11|0.0|0|0.006979166666666667|0|195.52083333333334|0|12.25|0
0|2021-11-12|0.005208333333333333|0|0.0008333333333333334|0|231.97916666666666|0|11.229166666666666|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|270.4166666666667|0|10.572916666666666|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|277.4479166666667|0|13.088541666666666|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|98.4375|0|2.1770833333333335|0
0|2021-11-16|0.0|0|0.0|0|86.04166666666667|0|5.9375|0
0|2021-11-17|0.0|0|0.0|0|268.8020833333333|0|11.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|273.9583333333333|0|13.052083333333334|0
0|2021-11-19|0.0|0|0.0|0|191.35416666666666|0|5.572916666666667|0
0|2021-11-20|0.0|0|0.0|0|143.64583333333334|0|7.052083333333333|0
0|2021-11-21|0.0|0|0.0|0|189.89583333333334|0|10.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|254.375|0|8.072916666666666|0
0|2021-11-23|0.0|0|0.0|0|136.14583333333334|0|7.125|0
0|2021-11-24|0.0|0|0.0|0|190.52083333333334|0|10.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|282.4479166666667|0|12.572916666666666|0
0|2021-11-26|0.0|0|0.0|0|184.58333333333334|0|3.84375|0
0|2021-11-27|0.0|0|0.0|0|197.70833333333334|0|5.5625|0
0|2021-11-28|0.0|0|0.0|0|217.70833333333334|0|8.447916666666666|0
0|2021-11-29|0.0|0|0.0|0|131.45833333333334|0|4.96875|0
0|2021-11-30|0.0|0|0.0|0|231.875|0|8.177083333333334|0
0|2021-12-01|0.0|0|0.0|0|147.70833333333334|0|7.026041666666667|0
0|2021-12-02|0.0|0|0.0|0|218.33333333333334|0|10.395833333333334|0
