|dates|Wood_Texas_UnitedStates.AverageDailyTemperature.data|Wood_Texas_UnitedStates.AverageDailyTemperature.missing|Wood_Texas_UnitedStates.AverageDewPoint.data|Wood_Texas_UnitedStates.AverageDewPoint.missing|Wood_Texas_UnitedStates.AverageRelativeHumidity.data|Wood_Texas_UnitedStates.AverageRelativeHumidity.missing|Wood_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wood_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.5625|0|41.854166666666664|0|67.140625|0|29.808229166666653|0
0|2021-10-18|57.723958333333336|0|45.052083333333336|0|69.71875|0|29.664843750000014|0
0|2021-10-19|61.4375|0|51.989583333333336|0|74.32291666666667|0|29.60322916666669|0
0|2021-10-20|67.58333333333333|0|60.84375|0|81.63020833333333|0|29.62328125|0
0|2021-10-21|68.93229166666667|0|58.260416666666664|0|72.54166666666667|0|29.660677083333336|0
0|2021-10-22|64.82291666666667|0|51.364583333333336|0|66.33333333333333|0|29.598489583333365|0
0|2021-10-23|72.01041666666667|0|64.4375|0|78.41666666666667|0|29.438125000000024|0
0|2021-10-24|75.05208333333333|0|66.22916666666667|0|75.46875|0|29.383229166666677|0
0|2021-10-25|73.11979166666667|0|58.0|0|64.44270833333333|0|29.47364583333331|0
0|2021-10-26|72.78125|0|62.760416666666664|0|70.78645833333333|0|29.091354166666694|0
0|2021-10-27|68.30208333333333|0|58.973958333333336|0|73.4375|0|29.155937499999975|0
0|2021-10-28|64.27083333333333|0|36.796875|0|37.5625|0|29.247135416666676|0
0|2021-10-29|60.458333333333336|0|36.729166666666664|0|42.416666666666664|0|29.41312500000001|0
0|2021-10-30|55.661458333333336|0|36.203125|0|53.536458333333336|0|29.453281250000007|0
0|2021-10-31|57.052083333333336|0|42.145833333333336|0|65.703125|0|29.59067708333332|0
0|2021-11-01|58.75|0|47.15625|0|70.09895833333333|0|29.723906249999988|0
