|dates|Custer_Oklahoma_UnitedStates.AverageDailyTemperature.data|Custer_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Custer_Oklahoma_UnitedStates.AverageDewPoint.data|Custer_Oklahoma_UnitedStates.AverageDewPoint.missing|Custer_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Custer_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Custer_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Custer_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.291666666666664|0|33.0|0|39.791666666666664|0|28.1975|0
0|2021-10-18|59.833333333333336|0|39.708333333333336|0|49.708333333333336|0|28.00708333333333|0
0|2021-10-19|65.83333333333333|0|52.166666666666664|0|62.166666666666664|0|27.89583333333333|0
0|2021-10-20|61.729166666666664|0|43.75|0|55.916666666666664|0|28.06645833333333|0
0|2021-10-21|58.583333333333336|0|39.875|0|53.333333333333336|0|28.175416666666663|0
0|2021-10-22|66.22916666666667|0|50.6875|0|57.875|0|28.006666666666664|0
0|2021-10-23|73.04166666666667|0|59.291666666666664|0|64.91666666666667|0|27.752499999999994|0
0|2021-10-24|67.625|0|53.322916666666664|0|61.802083333333336|0|27.777604166666663|0
0|2021-10-25|59.583333333333336|0|46.666666666666664|0|64.5|0|27.959166666666658|0
0|2021-10-26|70.55902777777777|0|61.32638888888889|0|74.35069444444444|0|27.686388888888885|0
0|2021-10-27|58.77777777777777|0|39.65277777777778|0|51.430555555555564|0|27.64222222222223|0
0|2021-10-28|57.78333333333333|0|24.816666666666666|0|29.627777777777776|0|27.901666666666667|0
0|2021-10-29|53.458333333333336|0|22.875|0|32.5|0|28.034166666666668|0
0|2021-10-30|56.166666666666664|0|29.125|0|38.25|0|27.905833333333334|0
0|2021-10-31|51.041666666666664|0|38.416666666666664|0|63.416666666666664|0|28.11041666666667|0
0|2021-11-01|48.25|0|36.291666666666664|0|64.45833333333333|0|28.21166666666667|0
0|2021-11-02|41.75|0|36.04861111111111|0|81.05555555555556|0|28.294375|0
0|2021-11-03|42.24305555555556|0|40.70138888888889|0|94.77083333333333|0|28.27777777777777|0
0|2021-11-04|47.5|0|42.90277777777778|0|85.10416666666667|0|28.218888888888884|0
0|2021-11-05|47.85833333333333|0|42.18958333333333|0|82.8138888888889|0|28.130868055555556|0
0|2021-11-06|52.958333333333336|0|43.166666666666664|0|71.66666666666667|0|28.12791666666668|0
0|2021-11-07|59.333333333333336|0|44.895833333333336|0|63.770833333333336|0|28.031041666666663|0
0|2021-11-08|60.958333333333336|0|49.125|0|67.29166666666667|0|28.03625000000001|0
0|2021-11-09|58.25|0|49.333333333333336|0|74.04166666666667|0|28.065416666666664|0
0|2021-11-10|57.80555555555555|0|50.069444444444436|0|77.55555555555556|0|27.83916666666667|0
0|2021-11-11|51.75|0|34.541666666666664|0|55.25|0|28.064166666666665|0
0|2021-11-12|48.145833333333336|0|20.8125|0|38.0|0|28.180624999999992|0
0|2021-11-13|48.125|0|23.375|0|40.583333333333336|0|28.107916666666668|0
0|2021-11-14|49.708333333333336|0|31.583333333333332|0|51.625|0|28.116250000000004|0
