|dates|Hamilton_Illinois_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Illinois_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1333.0|0|1333.0|0|22.0|0|0.0|100
0|2021-10-18|1336.0|0|1336.0|0|22.0|0|0.0|100
0|2021-10-19|1340.0|0|1340.0|0|22.0|0|0.0|100
0|2021-10-20|1340.0|0|1340.0|0|22.0|0|0.0|100
0|2021-10-21|1341.0|0|1341.0|0|22.0|0|0.0|100
0|2021-10-22|1342.0|0|1342.0|0|22.0|0|0.0|100
0|2021-10-23|1342.0|0|1342.0|0|22.0|0|0.0|100
0|2021-10-24|1342.0|0|1342.0|0|22.0|0|0.0|100
0|2021-10-25|1345.0|0|1345.0|0|22.0|0|0.0|100
0|2021-10-26|1347.0|0|1347.0|0|22.0|0|0.0|100
0|2021-10-27|1349.0|0|1349.0|0|22.0|0|0.0|100
0|2021-10-28|1350.0|0|1350.0|0|22.0|0|0.0|100
0|2021-10-29|1352.0|0|1352.0|0|22.0|0|0.0|100
0|2021-10-30|1352.0|0|1352.0|0|22.0|0|0.0|100
0|2021-10-31|1352.0|0|1352.0|0|22.0|0|0.0|100
0|2021-11-01|1353.0|0|1353.0|0|22.0|0|0.0|100
0|2021-11-02|1356.0|0|1356.0|0|22.0|0|0.0|100
0|2021-11-03|1362.0|0|1362.0|0|22.0|0|0.0|100
0|2021-11-04|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2021-11-05|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2021-11-06|1364.0|0|1364.0|0|22.0|0|0.0|100
